error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.025,0.025,10,318,318,0.16753926701570676,0.16753926701570676,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}","{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}","{'M': 0.04911044723298358, 'E': 0.14578189532813024, 'R': 0.07818680325739522, 'C': 0.04827463847506316, 'H': 0.0846511439661761, 'I': 0.10080634838165589, 'S': 0.08772707079149583, 'T': 0.12564342214742613, 'A': 0.10312176453535435, 'N': 0.09587808863337738, 'Y': 0.048459118786496044, 'B': 0.04126815154492849, 'L': 0.06552543004619538, 'W': 0.048425234647661436, 'O': 0.10672854286908298, 'P': 0.041211677980204135, 'F': 0.04674985222750564, 'V': 0.03534219215318643, 'K': 0.032462040352244446, 'G': 0.046723497897300945, 'D': 0.05800691612922658, 'X': 0.02647584249146308, 'Q': 0.02591487174853451, 'U': 0.05516441337143417}"
0.025,0.05,10,318,174,0.16753926701570676,0.5445026178010471,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}","{'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'L': 10764, 'O': 21708, 'D': 8767, 'U': 8012}","{'E': 0.17078189532813023, 'R': 0.10318680325739521, 'H': 0.1096511439661761, 'I': 0.12580634838165589, 'S': 0.11272707079149584, 'T': 0.15064342214742613, 'A': 0.12812176453535434, 'N': 0.12087808863337739, 'L': 0.09052543004619537, 'O': 0.13172854286908298, 'D': 0.08300691612922659, 'U': 0.08016441337143417}"
0.025,0.07500000000000001,10,318,133,0.16753926701570676,0.6518324607329843,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}","{'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21708}","{'E': 0.19578189532813023, 'R': 0.12818680325739523, 'H': 0.1346511439661761, 'I': 0.1508063483816559, 'S': 0.13772707079149585, 'T': 0.17564342214742612, 'A': 0.15312176453535437, 'N': 0.1458780886333774, 'O': 0.156728542869083}"
0.025,0.1,10,318,75,0.16753926701570676,0.8036649214659686,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}","{'E': 32081, 'I': 20135, 'T': 26732, 'A': 20750, 'O': 21708}","{'E': 0.22078189532813025, 'I': 0.17580634838165587, 'T': 0.20064342214742614, 'A': 0.17812176453535433, 'O': 0.181728542869083}"
0.025,0.125,10,318,30,0.16753926701570676,0.9214659685863874,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}","{'E': 32081, 'T': 26732}","{'E': 0.24578189532813022, 'T': 0.2256434221474261}"
0.025,0.15000000000000002,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.17500000000000002,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.2,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.225,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.25,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.275,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
