alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.025,10,250,397,0.3455497382198953,-0.03926701570680624,"{'M': 206, 'E': 269, 'R': 236, 'C': 203, 'H': 241, 'I': 253, 'S': 242, 'T': 262, 'A': 254, 'N': 249, 'Y': 202, 'B': 189, 'L': 225, 'W': 203, 'O': 255, 'P': 190, 'G': 200, 'F': 200, 'V': 169, 'K': 159, 'D': 220, 'U': 214, '1': 39, '3': 19, '2': 25, 'J': 84, '8': 9, '4': 16, '7': 10, '5': 13, '9': 11, '6': 10, '0': 25, 'X': 94, 'Q': 79, 'Z': 31}","{'M': 6473, 'E': 30674, 'R': 13579, 'C': 6011, 'H': 15363, 'I': 20662, 'S': 15747, 'T': 25805, 'A': 21179, 'N': 18719, 'Y': 5864, 'B': 4254, 'L': 10349, 'W': 6011, 'O': 21708, 'P': 4360, 'G': 5582, 'F': 5582, 'V': 2596, 'K': 2027, 'D': 9147, 'U': 7887, '1': 104, '3': 63, '2': 73, 'J': 317, '8': 49, '4': 58, '7': 50, '5': 54, '9': 51, '6': 50, '0': 73, 'X': 406, 'Q': 280, 'Z': 85}",0.9982080497633844,0.7400573993907524,-119.97222222222223,231.25,0.7400573993907524,148990.69444444444,385.9931274575293,0.40542741484238976,1407,73432982.01851851,0.9993247274620738,0.9980164253630991,0.9993247274620738,0.9994930235856456,0.9988180933949694,0.9980164253630991
0.05,10,231,395,0.39528795811518325,-0.03403141361256545,"{'M': 118, 'E': 150, 'R': 133, 'C': 117, 'H': 137, 'I': 139, 'S': 138, 'T': 147, 'A': 142, 'N': 139, 'Y': 117, 'B': 109, 'L': 129, 'W': 116, 'O': 142, 'P': 110, 'G': 118, 'F': 117, 'V': 102, 'K': 94, 'D': 124, 'U': 124, '1': 29, '3': 16, '2': 20, 'J': 55, '8': 9, '4': 14, '7': 10, '5': 13, '9': 10, '6': 10, '0': 20, 'X': 61, 'Q': 53, 'Z': 24}","{'M': 6328, 'E': 30159, 'R': 13158, 'C': 6027, 'H': 15993, 'I': 17633, 'S': 16793, 'T': 26052, 'A': 20412, 'N': 17633, 'Y': 6027, 'B': 4079, 'L': 10825, 'W': 5740, 'O': 20412, 'P': 4283, 'G': 6328, 'F': 6027, 'V': 2899, 'K': 1962, 'D': 8481, 'U': 8481, '1': 81, '3': 43, '2': 52, 'J': 292, '8': 30, '4': 39, '7': 32, '5': 37, '9': 32, '6': 32, '0': 52, 'X': 391, 'Q': 264, 'Z': 64}",0.9949475285254401,0.40297586580324524,-234.38888888888889,343.5,0.40297586580324524,434440.5,659.1210055824348,0.1853799265667353,2502,71363279.30324073,0.9985842502748515,0.9942161142327995,0.9985842502748515,0.9984803798266864,0.9970667815033806,0.9942161142327995
0.07500000000000001,10,220,389,0.4240837696335078,-0.018324607329842868,"{'M': 84, 'E': 106, 'R': 97, 'C': 86, 'H': 98, 'I': 101, 'S': 99, 'T': 105, 'A': 102, 'N': 100, 'Y': 85, 'B': 80, 'L': 92, 'W': 86, 'O': 102, 'P': 78, 'G': 83, 'F': 85, 'V': 74, 'K': 69, 'D': 89, 'U': 86, '1': 25, '3': 14, '2': 17, 'J': 46, '8': 9, '4': 13, '7': 9, '5': 13, '9': 10, '6': 10, '0': 18, 'X': 48, 'Q': 40, 'Z': 21}","{'M': 5797, 'E': 28459, 'R': 14843, 'C': 6699, 'H': 15957, 'I': 19823, 'S': 17153, 'T': 26473, 'A': 21310, 'N': 18440, 'Y': 6231, 'B': 4340, 'L': 10339, 'W': 6699, 'O': 21310, 'P': 3756, 'G': 5392, 'F': 6231, 'V': 2812, 'K': 1958, 'D': 8322, 'U': 6699, '1': 80, '3': 36, '2': 45, 'J': 370, '8': 25, '4': 33, '7': 25, '5': 33, '9': 26, '6': 26, '0': 48, 'X': 428, 'Q': 240, 'Z': 60}",0.9934511532727637,0.3117750821383604,-141.47222222222223,345.80555555555554,0.3117750821383604,511912.80555555556,715.4808212353114,0.12294596991234823,3622,72477415.33796299,0.9971561404241596,0.9931846934388013,0.9971561404241596,0.9982376575777206,0.9953988098562537,0.9931846934388013
0.1,10,217,389,0.4319371727748691,-0.018324607329842868,"{'M': 66, 'E': 85, 'R': 78, 'C': 66, 'H': 78, 'I': 81, 'S': 77, 'T': 82, 'A': 81, 'N': 79, 'Y': 66, 'B': 64, 'L': 72, 'W': 66, 'O': 78, 'P': 63, 'G': 66, 'F': 65, 'V': 60, 'K': 55, 'D': 72, 'U': 71, '1': 21, '3': 13, '2': 16, 'J': 35, '8': 8, '4': 12, '7': 9, '5': 12, '9': 10, '6': 9, '0': 16, 'X': 39, 'Q': 33, 'Z': 19}","{'M': 5393, 'E': 32989, 'R': 16928, 'C': 5393, 'H': 16928, 'I': 22531, 'S': 15389, 'T': 24785, 'A': 22531, 'N': 18621, 'Y': 5393, 'B': 4457, 'L': 9555, 'W': 5393, 'O': 16928, 'P': 4052, 'G': 5393, 'F': 4903, 'V': 3044, 'K': 1890, 'D': 9555, 'U': 8686, '1': 73, '3': 34, '2': 45, 'J': 280, '8': 8, '4': 30, '7': 23, '5': 30, '9': 25, '6': 23, '0': 45, 'X': 410, 'Q': 231, 'Z': 60}",0.9802870892292411,0.2572844552659551,-98.80555555555556,707.5833333333334,0.2572844552659551,1490443.0277777778,1220.8370193345947,0.08260836659038423,4780,74739052.44907407,0.9902032078053284,0.9801571165322132,0.9902032078053284,0.9950392423621025,0.9852910496791376,0.9801571165322132
0.125,10,203,386,0.46858638743455494,-0.010471204188481575,"{'M': 57, 'E': 70, 'R': 63, 'C': 56, 'H': 64, 'I': 66, 'S': 64, 'T': 68, 'A': 67, 'N': 66, 'Y': 55, 'B': 52, 'L': 62, 'W': 57, 'O': 67, 'P': 53, 'G': 55, 'F': 55, 'V': 49, 'K': 49, 'D': 58, 'U': 58, '1': 19, '3': 12, '2': 15, 'J': 32, '8': 8, '4': 11, '7': 9, '5': 11, '9': 9, '6': 9, '0': 14, 'X': 32, 'Q': 30, 'Z': 17}","{'M': 6587, 'E': 30462, 'R': 13356, 'C': 5855, 'H': 15025, 'I': 19017, 'S': 15025, 'T': 24068, 'A': 21394, 'N': 19017, 'Y': 5205, 'B': 3655, 'L': 11872, 'W': 6587, 'O': 21394, 'P': 4112, 'G': 5205, 'F': 5205, 'V': 2567, 'K': 2567, 'D': 7411, 'U': 7411, '1': 74, '3': 32, '2': 46, 'J': 346, '8': 8, '4': 28, '7': 22, '5': 28, '9': 22, '6': 22, '0': 41, 'X': 346, 'Q': 273, 'Z': 58}",0.993249069337542,0.22955016317136645,-313.0,493.94444444444446,0.22955016317136645,605046.3888888889,777.8472786407939,0.06772643347349169,2664,71687742.54861112,0.997445124842267,0.9919447675868376,0.997445124842267,0.9978944363299475,0.995344940624528,0.9919447675868376
0.15000000000000002,10,193,385,0.4947643979057592,-0.007853403141361293,"{'M': 48, 'E': 60, 'R': 55, 'C': 48, 'H': 55, 'I': 58, 'S': 56, 'T': 59, 'A': 57, 'N': 56, 'Y': 49, 'B': 45, 'L': 52, 'W': 50, 'O': 57, 'P': 46, 'G': 48, 'F': 48, 'V': 43, 'K': 40, 'D': 51, 'U': 50, '1': 17, '3': 11, '2': 13, 'J': 28, '8': 8, '4': 11, '7': 9, '5': 10, '9': 9, '6': 9, '0': 13, 'X': 30, 'Q': 25, 'Z': 16}","{'M': 5462, 'E': 29226, 'R': 14530, 'C': 5462, 'H': 14530, 'I': 22099, 'S': 16709, 'T': 25413, 'A': 19216, 'N': 16709, 'Y': 6281, 'B': 3591, 'L': 9553, 'W': 7223, 'O': 19216, 'P': 4130, 'G': 5462, 'F': 5462, 'V': 2715, 'K': 1785, 'D': 8307, 'U': 7223, '1': 71, '3': 30, '2': 40, 'J': 333, '8': 8, '4': 30, '7': 22, '5': 26, '9': 22, '6': 22, '0': 40, 'X': 440, 'Q': 218, 'Z': 61}",0.9893219860402995,0.21751521358422352,-387.3333333333333,589.6666666666666,0.21751521358422352,952076.4444444445,975.7440465841667,0.06350235475843766,2855,70660761.57638888,0.9959758849044663,0.9873246131603545,0.9959758849044663,0.9966429709844445,0.9926323649600485,0.9873246131603545
0.17500000000000002,10,192,383,0.4973821989528796,-0.002617801047120505,"{'M': 43, 'E': 53, 'R': 47, 'C': 42, 'H': 50, 'I': 50, 'S': 49, 'T': 53, 'A': 50, 'N': 50, 'Y': 43, 'B': 40, 'L': 47, 'W': 44, 'O': 50, 'P': 40, 'G': 43, 'F': 42, 'V': 39, 'K': 37, 'D': 45, 'U': 45, '1': 16, '3': 11, '2': 14, 'J': 24, '8': 8, '4': 9, '7': 8, '5': 10, '9': 8, '6': 9, '0': 13, 'X': 26, 'Q': 23, 'Z': 15}","{'M': 5868, 'E': 29441, 'R': 11187, 'C': 4994, 'H': 18148, 'I': 18148, 'S': 15445, 'T': 29441, 'A': 18148, 'N': 18148, 'Y': 5868, 'B': 3617, 'L': 11187, 'W': 6895, 'O': 18148, 'P': 3617, 'G': 5868, 'F': 4994, 'V': 3078, 'K': 2229, 'D': 8102, 'U': 8102, '1': 74, '3': 33, '2': 54, 'J': 273, '8': 8, '4': 23, '7': 8, '5': 28, '9': 8, '6': 23, '0': 46, 'X': 377, 'Q': 232, 'Z': 63}",0.980377930867696,0.1989206990953182,-380.22222222222223,765.1111111111111,0.1989206990953182,1618426.111111111,1272.1737739440753,0.051465814482907456,3560,71251409.76157406,0.9906964341217278,0.9784532248965713,0.9906964341217278,0.994353488391764,0.9851024552062214,0.9784532248965713
0.2,10,191,386,0.5,-0.010471204188481575,"{'M': 40, 'E': 48, 'R': 43, 'C': 39, 'H': 45, 'I': 46, 'S': 45, 'T': 47, 'A': 46, 'N': 45, 'Y': 38, 'B': 36, 'L': 42, 'W': 38, 'O': 46, 'P': 37, 'G': 38, 'F': 38, 'V': 34, 'K': 32, 'D': 41, 'U': 40, '1': 14, '3': 10, '2': 12, 'J': 22, '8': 8, '4': 10, '7': 9, '5': 10, '9': 9, '6': 9, '0': 12, 'X': 24, 'Q': 22, 'Z': 13}","{'M': 7348, 'E': 31598, 'R': 12698, 'C': 6123, 'H': 18285, 'I': 21943, 'S': 18285, 'T': 26331, 'A': 21943, 'N': 18285, 'Y': 5102, 'B': 3543, 'L': 10581, 'W': 5102, 'O': 21943, 'P': 4252, 'G': 5102, 'F': 5102, 'V': 2460, 'K': 1708, 'D': 8818, 'U': 7348, '1': 63, '3': 30, '2': 44, 'J': 275, '8': 8, '4': 30, '7': 25, '5': 30, '9': 25, '6': 25, '0': 44, 'X': 396, 'Q': 275, 'Z': 52}",0.9919731459996631,0.24506830733677562,-10.805555555555555,479.30555555555554,0.24506830733677562,603031.5833333334,776.5510822433598,0.08400622808256135,2441,76501565.75462964,0.9963163901307424,0.9919715915251593,0.9963163901307424,0.9980332393128657,0.9943568742226856,0.9919715915251593
0.225,10,189,385,0.5052356020942408,-0.007853403141361293,"{'M': 35, 'E': 44, 'R': 39, 'C': 36, 'H': 39, 'I': 42, 'S': 41, 'T': 42, 'A': 42, 'N': 41, 'Y': 36, 'B': 34, 'L': 38, 'W': 35, 'O': 42, 'P': 35, 'G': 35, 'F': 36, 'V': 30, 'K': 29, 'D': 37, 'U': 36, '1': 13, '3': 10, '2': 11, 'J': 21, '8': 8, '4': 10, '7': 8, '5': 9, '9': 9, '6': 8, '0': 11, 'X': 22, 'Q': 20, 'Z': 13}","{'M': 5401, 'E': 33558, 'R': 12164, 'C': 6617, 'H': 12164, 'I': 22362, 'S': 18255, 'T': 22362, 'A': 22362, 'N': 18255, 'Y': 6617, 'B': 4409, 'L': 9930, 'W': 5401, 'O': 22362, 'P': 5401, 'G': 5401, 'F': 6617, 'V': 1957, 'K': 1598, 'D': 8106, 'U': 6617, '1': 61, '3': 33, '2': 40, 'J': 314, '8': 8, '4': 33, '7': 8, '5': 27, '9': 27, '6': 8, '0': 40, 'X': 385, 'Q': 256, 'Z': 61}",0.9791262184540354,0.20739921725033936,-177.61111111111111,761.6111111111111,0.20739921725033936,1599421.7777777778,1264.6824810116482,0.06023842574836949,4370,74335925.15509261,0.9895641762721946,0.9787062374335741,0.9895641762721946,0.9946507758796734,0.9842707757118683,0.9787062374335741
0.25,10,187,383,0.5104712041884817,-0.002617801047120505,"{'M': 32, 'E': 40, 'R': 36, 'C': 33, 'H': 36, 'I': 38, 'S': 36, 'T': 40, 'A': 39, 'N': 38, 'Y': 33, 'B': 31, 'L': 35, 'W': 33, 'O': 39, 'P': 31, 'G': 32, 'F': 33, 'V': 30, 'K': 28, 'D': 34, 'U': 34, '1': 13, '3': 9, '2': 12, 'J': 20, '8': 8, '4': 9, '7': 9, '5': 9, '9': 9, '6': 8, '0': 10, 'X': 21, 'Q': 19, 'Z': 12}","{'M': 5048, 'E': 30092, 'R': 12325, 'C': 6310, 'H': 12325, 'I': 19258, 'S': 12325, 'T': 30092, 'A': 24073, 'N': 19258, 'Y': 6310, 'B': 4038, 'L': 9860, 'W': 6310, 'O': 24073, 'P': 4038, 'G': 5048, 'F': 6310, 'V': 3230, 'K': 2067, 'D': 7888, 'U': 7888, '1': 72, '3': 29, '2': 57, 'J': 346, '8': 8, '4': 29, '7': 29, '5': 29, '9': 29, '6': 8, '0': 36, 'X': 433, 'Q': 277, 'Z': 57}",0.9737577154434899,0.2575108095990841,-166.83333333333334,783.7777777777778,0.2575108095990841,1998949.611111111,1413.8421450470032,0.08962823020471795,4336,75113110.89583336,0.9871318829554852,0.9733871584139682,0.9871318829554852,0.9933908401280664,0.9806077705263495,0.9733871584139682
