alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.025,8,10,144,144,0.6230366492146597,0.6230366492146597,"{'M': 8, 'E': 8, 'R': 8, 'C': 8, 'H': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, 'Y': 8, 'B': 8, 'L': 8, 'W': 8, 'O': 8, 'P': 8, 'G': 8, 'F': 8, 'V': 8, 'K': 8, 'D': 8, 'U': 8, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 8, 'E': 8, 'R': 8, 'C': 8, 'H': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, 'Y': 8, 'B': 8, 'L': 8, 'W': 8, 'O': 8, 'P': 8, 'G': 8, 'F': 8, 'V': 8, 'K': 8, 'D': 8, 'U': 8, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.0,0.8526673536412921,-7370.083333333333,7370.083333333333,0.8526673536412921,129430348.30555555,11376.74594537276,31.18321918958891,32073,0.0,0.0,-0.7231596718268674,0.0,0.4434145763456645,0.0,-0.7231596718268674
0.05,8,10,144,144,0.6230366492146597,0.6230366492146597,"{'M': 8, 'E': 8, 'R': 8, 'C': 8, 'H': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, 'Y': 8, 'B': 8, 'L': 8, 'W': 8, 'O': 8, 'P': 8, 'G': 8, 'F': 8, 'V': 8, 'K': 8, 'D': 8, 'U': 8, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 8, 'E': 8, 'R': 8, 'C': 8, 'H': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, 'Y': 8, 'B': 8, 'L': 8, 'W': 8, 'O': 8, 'P': 8, 'G': 8, 'F': 8, 'V': 8, 'K': 8, 'D': 8, 'U': 8, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.0,0.8526673536412921,-7370.083333333333,7370.083333333333,0.8526673536412921,129430348.30555555,11376.74594537276,31.18321918958891,32073,0.0,0.0,-0.7231596718268674,0.0,0.4434145763456645,0.0,-0.7231596718268674
0.1,8,10,144,144,0.6230366492146597,0.6230366492146597,"{'M': 8, 'E': 8, 'R': 8, 'C': 8, 'H': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, 'Y': 8, 'B': 8, 'L': 8, 'W': 8, 'O': 8, 'P': 8, 'G': 8, 'F': 8, 'V': 8, 'K': 8, 'D': 8, 'U': 8, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 8, 'E': 8, 'R': 8, 'C': 8, 'H': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, 'Y': 8, 'B': 8, 'L': 8, 'W': 8, 'O': 8, 'P': 8, 'G': 8, 'F': 8, 'V': 8, 'K': 8, 'D': 8, 'U': 8, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.0,0.8526673536412921,-7370.083333333333,7370.083333333333,0.8526673536412921,129430348.30555555,11376.74594537276,31.18321918958891,32073,0.0,0.0,-0.7231596718268674,0.0,0.4434145763456645,0.0,-0.7231596718268674
0.2,8,10,144,144,0.6230366492146597,0.6230366492146597,"{'M': 8, 'E': 8, 'R': 8, 'C': 8, 'H': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, 'Y': 8, 'B': 8, 'L': 8, 'W': 8, 'O': 8, 'P': 8, 'G': 8, 'F': 8, 'V': 8, 'K': 8, 'D': 8, 'U': 8, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 8, 'E': 8, 'R': 8, 'C': 8, 'H': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, 'Y': 8, 'B': 8, 'L': 8, 'W': 8, 'O': 8, 'P': 8, 'G': 8, 'F': 8, 'V': 8, 'K': 8, 'D': 8, 'U': 8, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.0,0.8526673536412921,-7370.083333333333,7370.083333333333,0.8526673536412921,129430348.30555555,11376.74594537276,31.18321918958891,32073,0.0,0.0,-0.7231596718268674,0.0,0.4434145763456645,0.0,-0.7231596718268674
0.4,8,10,144,199,0.6230366492146597,0.4790575916230366,"{'M': 8, 'E': 9, 'R': 8, 'C': 8, 'H': 9, 'I': 8, 'S': 8, 'T': 9, 'A': 9, 'N': 8, 'Y': 8, 'B': 8, 'L': 8, 'W': 8, 'O': 8, 'P': 8, 'G': 8, 'F': 8, 'V': 8, 'K': 8, 'D': 9, 'U': 8, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 8, 'E': 31526, 'R': 8, 'C': 8, 'H': 31526, 'I': 8, 'S': 8, 'T': 31526, 'A': 31526, 'N': 8, 'Y': 8, 'B': 8, 'L': 8, 'W': 8, 'O': 8, 'P': 8, 'G': 8, 'F': 8, 'V': 8, 'K': 8, 'D': 31526, 'U': 8, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",-0.013233323869176195,0.8333360412740656,-2992.5833333333335,5993.194444444444,0.8333360412740656,85061759.30555555,9222.893217724877,23.080802395524014,22759,58906777.208333395,0.6235739508194005,-0.13246232563592386,0.6235739508194005,0.7692950531734948,0.4797123556532169,-0.13246232563592386
0.8,8,10,144,357,0.6230366492146597,0.06544502617801051,"{'M': 11, 'E': 13, 'R': 12, 'C': 11, 'H': 12, 'I': 12, 'S': 12, 'T': 13, 'A': 13, 'N': 12, 'Y': 10, 'B': 10, 'L': 12, 'W': 11, 'O': 12, 'P': 11, 'G': 10, 'F': 10, 'V': 10, 'K': 10, 'D': 12, 'U': 11, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 9, 'Q': 8, 'Z': 8}","{'M': 5985, 'E': 30301, 'R': 13466, 'C': 5985, 'H': 13466, 'I': 13466, 'S': 13466, 'T': 30301, 'A': 30301, 'N': 13466, 'Y': 2659, 'B': 2659, 'L': 13466, 'W': 5985, 'O': 13466, 'P': 5985, 'G': 2659, 'F': 2659, 'V': 2659, 'K': 2659, 'D': 13466, 'U': 5985, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 1182, 'Q': 8, 'Z': 8}",0.8792203463841709,0.4376353613279958,-550.4166666666666,1865.138888888889,0.4376353613279958,9374986.416666666,3061.859960329124,1.1163335420065097,9551,71212105.22222224,0.9401502697659809,0.8751869346825263,0.9401502697659809,0.9681479139071987,0.9102045224332245,0.8751869346825263
1.0,8,10,144,355,0.6230366492146597,0.0706806282722513,"{'M': 12, 'E': 14, 'R': 14, 'C': 12, 'H': 14, 'I': 14, 'S': 14, 'T': 15, 'A': 14, 'N': 13, 'Y': 13, 'B': 12, 'L': 13, 'W': 12, 'O': 14, 'P': 11, 'G': 12, 'F': 12, 'V': 12, 'K': 11, 'D': 13, 'U': 12, '1': 8, '3': 8, '2': 8, 'J': 9, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 10, 'Q': 9, 'Z': 8}","{'M': 4095, 'E': 16383, 'R': 16383, 'C': 4095, 'H': 16383, 'I': 16383, 'S': 16383, 'T': 32767, 'A': 16383, 'N': 8191, 'Y': 8191, 'B': 4095, 'L': 8191, 'W': 4095, 'O': 16383, 'P': 2047, 'G': 4095, 'F': 4095, 'V': 4095, 'K': 2047, 'D': 8191, 'U': 4095, '1': 8, '3': 8, '2': 8, 'J': 511, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 1023, 'Q': 511, 'Z': 8}",0.8310211742608277,0.4206452377535081,-1289.2222222222222,2028.5,0.4206452377535081,14354468.666666666,3788.7291624853137,0.4852757154708962,15698,59408462.37268517,0.9127770364484011,0.8088930313429383,0.9127770364484011,0.943114644385841,0.8608533901335957,0.8088930313429383
2.0,8,10,166,385,0.5654450261780104,-0.007853403141361293,"{'M': 20, 'E': 24, 'R': 21, 'C': 19, 'H': 22, 'I': 23, 'S': 22, 'T': 23, 'A': 23, 'N': 23, 'Y': 20, 'B': 19, 'L': 20, 'W': 19, 'O': 23, 'P': 18, 'G': 20, 'F': 20, 'V': 18, 'K': 16, 'D': 20, 'U': 21, '1': 10, '3': 8, '2': 9, 'J': 13, '8': 8, '4': 9, '7': 8, '5': 8, '9': 8, '6': 8, '0': 9, 'X': 13, 'Q': 12, 'Z': 9}","{'M': 6649, 'E': 33666, 'R': 9974, 'C': 4432, 'H': 14962, 'I': 22443, 'S': 14962, 'T': 22443, 'A': 22443, 'N': 22443, 'Y': 6649, 'B': 4432, 'L': 6649, 'W': 4432, 'O': 22443, 'P': 2954, 'G': 6649, 'F': 6649, 'V': 2954, 'K': 1312, 'D': 6649, 'U': 9974, '1': 113, '3': 8, '2': 75, 'J': 387, '8': 8, '4': 75, '7': 8, '5': 8, '9': 8, '6': 8, '0': 75, 'X': 387, 'Q': 257, 'Z': 75}",0.9639997171177117,0.3686413547039744,-221.0,1048.888888888889,0.3686413547039744,2752902.1666666665,1659.1872006095837,0.18646274030820084,4289,75068310.35416669,0.9824519181368941,0.963349476717114,0.9824519181368941,0.9909268797753509,0.973538013768701,0.963349476717114
3.0,8,10,170,382,0.5549738219895288,0.0,"{'M': 26, 'E': 32, 'R': 29, 'C': 26, 'H': 29, 'I': 31, 'S': 30, 'T': 31, 'A': 30, 'N': 29, 'Y': 26, 'B': 26, 'L': 29, 'W': 27, 'O': 30, 'P': 25, 'G': 27, 'F': 25, 'V': 24, 'K': 22, 'D': 27, 'U': 28, '1': 11, '3': 9, '2': 10, 'J': 16, '8': 8, '4': 9, '7': 8, '5': 8, '9': 8, '6': 8, '0': 9, 'X': 17, 'Q': 16, 'Z': 10}","{'M': 5312, 'E': 29862, 'R': 12596, 'C': 5312, 'H': 12596, 'I': 22396, 'S': 16796, 'T': 22396, 'A': 16796, 'N': 12596, 'Y': 5312, 'B': 5312, 'L': 12596, 'W': 7084, 'O': 16796, 'P': 3983, 'G': 7084, 'F': 3983, 'V': 2987, 'K': 1679, 'D': 7084, 'U': 9446, '1': 68, '3': 37, '2': 50, 'J': 296, '8': 8, '4': 37, '7': 8, '5': 8, '9': 8, '6': 8, '0': 37, 'X': 396, 'Q': 296, 'Z': 50}",0.954973898441454,0.21545416103609197,-675.0,1182.7222222222222,0.21545416103609197,3837635.4444444445,1958.9883727180325,0.0685494980617684,6230,65792715.770833336,0.9812315220485912,0.9489079746781752,0.9812315220485912,0.9856297335723607,0.967130963649555,0.9489079746781752
4.0,8,10,187,380,0.5104712041884817,0.005235602094240788,"{'M': 32, 'E': 40, 'R': 36, 'C': 32, 'H': 37, 'I': 38, 'S': 36, 'T': 39, 'A': 38, 'N': 38, 'Y': 33, 'B': 30, 'L': 36, 'W': 33, 'O': 38, 'P': 31, 'G': 33, 'F': 32, 'V': 30, 'K': 27, 'D': 34, 'U': 33, '1': 13, '3': 9, '2': 11, 'J': 20, '8': 8, '4': 9, '7': 8, '5': 10, '9': 8, '6': 8, '0': 11, 'X': 21, 'Q': 18, 'Z': 12}","{'M': 5045, 'E': 30089, 'R': 12322, 'C': 5045, 'H': 15403, 'I': 19255, 'S': 12322, 'T': 24070, 'A': 19255, 'N': 19255, 'Y': 6307, 'B': 3227, 'L': 12322, 'W': 6307, 'O': 19255, 'P': 4035, 'G': 6307, 'F': 5045, 'V': 3227, 'K': 1650, 'D': 7885, 'U': 6307, '1': 69, '3': 26, '2': 43, 'J': 343, '8': 8, '4': 26, '7': 8, '5': 33, '9': 8, '6': 8, '0': 43, 'X': 430, 'Q': 218, 'Z': 54}",0.9841361295464706,0.17251173785033552,-565.5277777777778,748.9722222222222,0.17251173785033552,1511392.1944444445,1229.3869181199402,0.04131805414599512,4339,69287057.09259261,0.9942621682076238,0.9798782116259762,0.9942621682076238,0.9945777834622745,0.9888710634363337,0.9798782116259762
