error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.025,0.025,10,270,270,0.3112244897959183,0.3112244897959183,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}","{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}","{'C': 0.05584476156187609, 'R': 0.0904698392956502, 'I': 0.08460462147743267, 'S': 0.11671276143095605, 'T': 0.07023287402219094, 'A': 0.15234265047622164, 'N': 0.07554495466893595, '1': 0.02541567112885805, 'Y': 0.02511128203449743, '0': 0.02530438909436062, 'P': 0.05306271069944032, 'U': 0.07133587536412136, 'O': 0.13380764573037018, 'E': 0.1651008084312506, 'M': 0.07864775963080549, 'L': 0.04885363139462573, '2': 0.025261840081170425, '3': 0.025160377049716888, 'F': 0.03586309036755801, 'D': 0.07425211926815697, 'G': 0.026564494484993293, 'B': 0.0256153241907505, 'J': 0.02501309200405852}"
0.025,0.05,10,270,192,0.3112244897959183,0.5102040816326531,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}","{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'D': 15048}","{'C': 0.08084476156187609, 'R': 0.11546983929565019, 'I': 0.10960462147743266, 'S': 0.14171276143095604, 'T': 0.09523287402219095, 'A': 0.17734265047622166, 'N': 0.10054495466893595, 'P': 0.07806271069944032, 'U': 0.09633587536412136, 'O': 0.15880764573037018, 'E': 0.1901008084312506, 'M': 0.1036477596308055, 'D': 0.09925211926815697}"
0.025,0.07500000000000001,10,270,122,0.3112244897959183,0.6887755102040816,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}","{'R': 20003, 'I': 18211, 'S': 28021, 'A': 38907, 'N': 15443, 'O': 33244, 'E': 42805, 'M': 16391}","{'R': 0.1404698392956502, 'I': 0.13460462147743268, 'S': 0.16671276143095604, 'A': 0.20234265047622166, 'N': 0.12554495466893595, 'O': 0.18380764573037017, 'E': 0.21510080843125062, 'M': 0.1286477596308055}"
0.025,0.1,10,270,63,0.3112244897959183,0.8392857142857143,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}","{'S': 28021, 'A': 38907, 'O': 33244, 'E': 42805}","{'S': 0.19171276143095606, 'A': 0.22734265047622165, 'O': 0.2088076457303702, 'E': 0.24010080843125062}"
0.025,0.125,10,270,48,0.3112244897959183,0.8775510204081632,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}","{'A': 38907, 'O': 33244, 'E': 42805}","{'A': 0.2523426504762216, 'O': 0.23380764573037016, 'E': 0.2651008084312506}"
0.025,0.15000000000000002,10,270,32,0.3112244897959183,0.9183673469387755,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}","{'A': 38907, 'E': 42805}","{'A': 0.27734265047622164, 'E': 0.29010080843125063}"
0.025,0.17500000000000002,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.2,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.225,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.25,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
