alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.025,8,10,144,144,0.6326530612244898,0.6326530612244898,"{'C': 8, 'R': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, '1': 8, 'Y': 8, '0': 8, 'P': 8, 'U': 8, 'O': 8, 'E': 8, 'M': 8, 'L': 8, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 8, '8': 8, 'V': 8, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 8, 'R': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, '1': 8, 'Y': 8, '0': 8, 'P': 8, 'U': 8, 'O': 8, 'E': 8, 'M': 8, 'L': 8, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 8, '8': 8, 'V': 8, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.0,0.9407088301125621,-8478.944444444445,8478.944444444445,0.9407088301125621,204970143.55555555,14316.778393044839,31.542941998702986,42797,0.0,0.0,-0.540229721330876,0.0,0.4293853857875075,0.0,-0.540229721330876
0.05,8,10,144,144,0.6326530612244898,0.6326530612244898,"{'C': 8, 'R': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, '1': 8, 'Y': 8, '0': 8, 'P': 8, 'U': 8, 'O': 8, 'E': 8, 'M': 8, 'L': 8, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 8, '8': 8, 'V': 8, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 8, 'R': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, '1': 8, 'Y': 8, '0': 8, 'P': 8, 'U': 8, 'O': 8, 'E': 8, 'M': 8, 'L': 8, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 8, '8': 8, 'V': 8, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.0,0.9407088301125621,-8478.944444444445,8478.944444444445,0.9407088301125621,204970143.55555555,14316.778393044839,31.542941998702986,42797,0.0,0.0,-0.540229721330876,0.0,0.4293853857875075,0.0,-0.540229721330876
0.1,8,10,144,144,0.6326530612244898,0.6326530612244898,"{'C': 8, 'R': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, '1': 8, 'Y': 8, '0': 8, 'P': 8, 'U': 8, 'O': 8, 'E': 8, 'M': 8, 'L': 8, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 8, '8': 8, 'V': 8, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 8, 'R': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, '1': 8, 'Y': 8, '0': 8, 'P': 8, 'U': 8, 'O': 8, 'E': 8, 'M': 8, 'L': 8, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 8, '8': 8, 'V': 8, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.0,0.9407088301125621,-8478.944444444445,8478.944444444445,0.9407088301125621,204970143.55555555,14316.778393044839,31.542941998702986,42797,0.0,0.0,-0.540229721330876,0.0,0.4293853857875075,0.0,-0.540229721330876
0.2,8,10,144,144,0.6326530612244898,0.6326530612244898,"{'C': 8, 'R': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, '1': 8, 'Y': 8, '0': 8, 'P': 8, 'U': 8, 'O': 8, 'E': 8, 'M': 8, 'L': 8, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 8, '8': 8, 'V': 8, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 8, 'R': 8, 'I': 8, 'S': 8, 'T': 8, 'A': 8, 'N': 8, '1': 8, 'Y': 8, '0': 8, 'P': 8, 'U': 8, 'O': 8, 'E': 8, 'M': 8, 'L': 8, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 8, '8': 8, 'V': 8, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.0,0.9407088301125621,-8478.944444444445,8478.944444444445,0.9407088301125621,204970143.55555555,14316.778393044839,31.542941998702986,42797,0.0,0.0,-0.540229721330876,0.0,0.4293853857875075,0.0,-0.540229721330876
0.4,8,10,144,221,0.6326530612244898,0.4362244897959183,"{'C': 8, 'R': 9, 'I': 8, 'S': 9, 'T': 8, 'A': 9, 'N': 9, '1': 8, 'Y': 8, '0': 8, 'P': 8, 'U': 8, 'O': 9, 'E': 9, 'M': 8, 'L': 8, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 9, '8': 8, 'V': 8, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 8, 'R': 31526, 'I': 8, 'S': 31526, 'T': 8, 'A': 31526, 'N': 31526, '1': 8, 'Y': 8, '0': 8, 'P': 8, 'U': 8, 'O': 31526, 'E': 31526, 'M': 8, 'L': 8, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 31526, '8': 8, 'V': 8, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.5947181616756096,0.839177527971681,-2350.4444444444443,4994.277777777777,0.839177527971681,59458541.55555555,7710.936490177802,19.2518481142859,18203,117371621.47222213,0.8156547733841928,0.5532041335277122,0.8156547733841928,0.8932298309057544,0.7285671753074339,0.5532041335277122
0.8,8,10,144,362,0.6326530612244898,0.07653061224489799,"{'C': 12, 'R': 12, 'I': 12, 'S': 13, 'T': 12, 'A': 13, 'N': 12, '1': 8, 'Y': 8, '0': 8, 'P': 11, 'U': 12, 'O': 13, 'E': 13, 'M': 12, 'L': 11, 'W': 8, '2': 8, '3': 8, 'F': 10, '5': 8, 'D': 12, '8': 8, 'V': 10, 'K': 8, 'H': 10, 'Z': 9, 'G': 10, 'B': 10, 'J': 9, 'Q': 10, '4': 8, 'X': 9, '7': 8, '9': 9, '6': 8}","{'C': 13466, 'R': 13466, 'I': 13466, 'S': 30301, 'T': 13466, 'A': 30301, 'N': 13466, '1': 8, 'Y': 8, '0': 8, 'P': 5985, 'U': 13466, 'O': 30301, 'E': 30301, 'M': 13466, 'L': 5985, 'W': 8, '2': 8, '3': 8, 'F': 2659, '5': 8, 'D': 13466, '8': 8, 'V': 2659, 'K': 8, 'H': 2659, 'Z': 1182, 'G': 2659, 'B': 2659, 'J': 1182, 'Q': 2659, '4': 8, 'X': 1182, '7': 8, '9': 1182, '6': 8}",0.9363377237693934,0.45776636255066905,-1218.0555555555557,1680.8333333333333,0.45776636255066905,9955685.111111112,3155.2630811251083,1.1662312439341864,12504,108702756.77160494,0.9781698303266018,0.9251888990350029,0.9781698303266018,0.9776171571455419,0.9562756087294295,0.9251888990350029
1.0,8,10,145,354,0.6301020408163265,0.09693877551020413,"{'C': 13, 'R': 14, 'I': 14, 'S': 15, 'T': 13, 'A': 15, 'N': 14, '1': 8, 'Y': 8, '0': 8, 'P': 13, 'U': 14, 'O': 15, 'E': 16, 'M': 14, 'L': 13, 'W': 8, '2': 8, '3': 8, 'F': 12, '5': 8, 'D': 14, '8': 8, 'V': 12, 'K': 8, 'H': 11, 'Z': 11, 'G': 12, 'B': 11, 'J': 10, 'Q': 11, '4': 8, 'X': 10, '7': 8, '9': 9, '6': 8}","{'C': 8191, 'R': 16383, 'I': 16383, 'S': 32767, 'T': 8191, 'A': 32767, 'N': 16383, '1': 8, 'Y': 8, '0': 8, 'P': 8191, 'U': 16383, 'O': 32767, 'E': 65535, 'M': 16383, 'L': 8191, 'W': 8, '2': 8, '3': 8, 'F': 4095, '5': 8, 'D': 16383, '8': 8, 'V': 4095, 'K': 8, 'H': 2047, 'Z': 2047, 'G': 4095, 'B': 2047, 'J': 1023, 'Q': 2047, '4': 8, 'X': 1023, '7': 8, '9': 511, '6': 8}",0.8661374715343995,0.40431722283551996,347.05555555555554,1642.611111111111,0.40431722283551996,17934557.555555556,4234.921198269875,1.1434885393415894,22730,150057461.66666675,0.9567394549005765,0.8652323791806351,0.9567394549005765,0.970997206143246,0.9289913377154719,0.8652323791806351
2.0,8,10,165,401,0.5790816326530612,-0.022959183673469497,"{'C': 20, 'R': 22, 'I': 22, 'S': 24, 'T': 22, 'A': 24, 'N': 22, '1': 12, 'Y': 9, '0': 10, 'P': 21, 'U': 22, 'O': 24, 'E': 25, 'M': 22, 'L': 21, 'W': 9, '2': 10, '3': 9, 'F': 18, '5': 9, 'D': 22, '8': 9, 'V': 19, 'K': 9, 'H': 17, 'Z': 16, 'G': 18, 'B': 16, 'J': 15, 'Q': 19, '4': 10, 'X': 14, '7': 9, '9': 13, '6': 10}","{'C': 6649, 'R': 14962, 'I': 14962, 'S': 33666, 'T': 14962, 'A': 33666, 'N': 14962, '1': 257, 'Y': 75, '0': 113, 'P': 9974, 'U': 14962, 'O': 33666, 'E': 50500, 'M': 14962, 'L': 9974, 'W': 75, '2': 113, '3': 75, 'F': 2954, '5': 75, 'D': 14962, '8': 75, 'V': 4432, 'K': 75, 'H': 1969, 'Z': 1312, 'G': 2954, 'B': 1312, 'J': 874, 'Q': 4432, '4': 113, 'X': 582, '7': 75, '9': 387, '6': 113}",0.9629847968982519,0.40461418310295494,-7.194444444444445,1153.6944444444443,0.40461418310295494,4925947.805555556,2219.447635236199,0.17380754514701027,7695,136818840.48611113,0.9832927836257573,0.962984407952152,0.9832927836257573,0.991085721907988,0.9745274383066488,0.962984407952152
3.0,8,10,172,394,0.5612244897959184,-0.005102040816326481,"{'C': 27, 'R': 31, 'I': 30, 'S': 32, 'T': 29, 'A': 33, 'N': 29, '1': 14, 'Y': 10, '0': 12, 'P': 28, 'U': 30, 'O': 32, 'E': 33, 'M': 29, 'L': 27, 'W': 10, '2': 13, '3': 11, 'F': 24, '5': 11, 'D': 29, '8': 9, 'V': 25, 'K': 10, 'H': 23, 'Z': 21, 'G': 24, 'B': 23, 'J': 19, 'Q': 25, '4': 11, 'X': 20, '7': 10, '9': 17, '6': 10}","{'C': 7084, 'R': 22396, 'I': 16796, 'S': 29862, 'T': 12596, 'A': 39817, 'N': 12596, '1': 165, 'Y': 50, '0': 92, 'P': 9446, 'U': 16796, 'O': 29862, 'E': 39817, 'M': 12596, 'L': 7084, 'W': 50, '2': 123, '3': 68, 'F': 2987, '5': 68, 'D': 12596, '8': 37, 'V': 3983, 'K': 50, 'H': 2239, 'Z': 1258, 'G': 2987, 'B': 2239, 'J': 707, 'Q': 3983, '4': 68, 'X': 943, '7': 50, '9': 396, '6': 50}",0.9850979756695841,0.1741657377175834,-377.5833333333333,874.5833333333334,0.1741657377175834,2125695.472222222,1457.9764992009377,0.041237540512459966,3795,128598240.38117287,0.9927080662173,0.9840266524283927,0.9927080662173,0.9958857352592465,0.9886238024226006,0.9840266524283927
4.0,8,10,185,392,0.528061224489796,0.0,"{'C': 34, 'R': 37, 'I': 37, 'S': 40, 'T': 36, 'A': 41, 'N': 37, '1': 16, 'Y': 11, '0': 14, 'P': 34, 'U': 36, 'O': 40, 'E': 42, 'M': 37, 'L': 32, 'W': 11, '2': 14, '3': 12, 'F': 30, '5': 13, 'D': 37, '8': 11, 'V': 32, 'K': 13, 'H': 28, 'Z': 26, 'G': 29, 'B': 28, 'J': 24, 'Q': 32, '4': 13, 'X': 24, '7': 11, '9': 21, '6': 12}","{'C': 7885, 'R': 15403, 'I': 15403, 'S': 30089, 'T': 12322, 'A': 37612, 'N': 15403, '1': 138, 'Y': 43, '0': 87, 'P': 7885, 'U': 12322, 'O': 30089, 'E': 47016, 'M': 15403, 'L': 5045, 'W': 43, '2': 87, '3': 54, 'F': 3227, '5': 69, 'D': 15403, '8': 43, 'V': 5045, 'K': 69, 'H': 2064, 'Z': 1319, 'G': 2581, 'B': 2064, 'J': 843, 'Q': 5045, '4': 69, 'X': 843, '7': 43, '9': 430, '6': 54}",0.9847484040989193,0.1469134838584749,-388.6111111111111,825.2222222222222,0.1469134838584749,2180665.0555555555,1476.7075050786311,0.032420867541229165,4600,132114352.07407409,0.9923772281275217,0.9836135884350202,0.9923772281275217,0.9958910155173678,0.9882995654962282,0.9836135884350202
