alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.025,10,260,404,0.33673469387755106,-0.030612244897959107,"{'C': 222, 'R': 252, 'I': 249, 'S': 266, 'T': 236, 'A': 278, 'N': 240, '1': 58, 'Y': 25, '0': 46, 'P': 217, 'U': 242, 'O': 275, 'E': 283, 'M': 245, 'L': 211, 'W': 24, '2': 43, '3': 32, 'F': 181, '5': 34, 'D': 240, '8': 21, 'V': 188, 'K': 31, 'H': 166, 'Z': 145, 'G': 175, 'B': 164, 'J': 127, 'Q': 196, '4': 40, 'X': 127, '7': 26, '9': 100, '6': 32}","{'C': 9610, 'R': 20158, 'I': 18719, 'S': 28483, 'T': 13579, 'A': 38307, 'N': 14989, '1': 167, 'Y': 73, '0': 124, 'P': 8494, 'U': 15747, 'O': 35572, 'E': 43341, 'M': 16958, 'L': 7324, 'W': 71, '2': 115, '3': 87, 'F': 3491, '5': 92, 'D': 14989, '8': 66, 'V': 4150, 'K': 85, 'H': 2410, 'Z': 1435, 'G': 3010, 'B': 2294, 'J': 919, 'Q': 5057, '4': 106, 'X': 919, '7': 75, '9': 472, '6': 87}",0.998154912417161,0.3048395598000675,167.91666666666666,252.52777777777777,0.3048395598000675,273735.9166666667,523.1977796843815,0.12729425040187062,2328,135155503.02006173,0.9992246842332185,0.997943036057193,0.9992246842332185,0.9994939211157041,0.9987189977198608,0.997943036057193
0.05,10,242,397,0.38265306122448983,-0.012755102040816313,"{'C': 127, 'R': 143, 'I': 138, 'S': 150, 'T': 131, 'A': 153, 'N': 137, '1': 42, 'Y': 21, '0': 34, 'P': 124, 'U': 134, 'O': 153, 'E': 157, 'M': 136, 'L': 121, 'W': 20, '2': 34, '3': 23, 'F': 103, '5': 25, 'D': 136, '8': 17, 'V': 108, 'K': 26, 'H': 99, 'Z': 87, 'G': 104, 'B': 96, 'J': 78, 'Q': 110, '4': 28, 'X': 76, '7': 21, '9': 64, '6': 25}","{'C': 9818, 'R': 21433, 'I': 16793, 'S': 30159, 'T': 11934, 'A': 34912, 'N': 15993, '1': 154, 'Y': 55, '0': 104, 'P': 8481, 'U': 13815, 'O': 34912, 'E': 42437, 'M': 15232, 'L': 7326, 'W': 52, '2': 104, '3': 60, 'F': 3044, '5': 67, 'D': 15232, '8': 45, 'V': 3885, 'K': 70, 'H': 2504, 'Z': 1394, 'G': 3196, 'B': 2163, 'J': 898, 'Q': 4283, '4': 77, 'X': 814, '7': 55, '9': 453, '6': 67}",0.9930747407199562,0.17222208827929616,-97.47222222222223,483.6388888888889,0.17222208827929616,931098.0277777778,964.9342090411023,0.044753206075808925,3995,131333211.99845675,0.9965509137892613,0.9930033475559957,0.9965509137892613,0.9982307396638422,0.9947877557845322,0.9930033475559957
0.07500000000000001,10,225,393,0.42602040816326525,-0.0025510204081633514,"{'C': 91, 'R': 100, 'I': 100, 'S': 107, 'T': 95, 'A': 109, 'N': 97, '1': 31, 'Y': 18, '0': 30, 'P': 89, 'U': 94, 'O': 107, 'E': 112, 'M': 97, 'L': 87, 'W': 16, '2': 26, '3': 22, 'F': 75, '5': 23, 'D': 98, '8': 16, 'V': 78, 'K': 21, 'H': 71, 'Z': 64, 'G': 75, 'B': 71, 'J': 57, 'Q': 79, '4': 26, 'X': 57, '7': 18, '9': 49, '6': 21}","{'C': 9618, 'R': 18440, 'I': 18440, 'S': 30594, 'T': 12844, 'A': 35355, 'N': 14843, '1': 124, 'Y': 48, '0': 116, 'P': 8322, 'U': 11948, 'O': 30594, 'E': 43921, 'M': 14843, 'L': 7201, 'W': 41, '2': 86, '3': 64, 'F': 3023, '5': 69, 'D': 15957, '8': 41, 'V': 3756, 'K': 60, 'H': 2263, 'Z': 1364, 'G': 3023, 'B': 2263, 'J': 822, 'Q': 4037, '4': 86, 'X': 822, '7': 48, '9': 460, '6': 60}",0.9921266536656008,0.14292104301983252,-275.94444444444446,571.1666666666666,0.14292104301983252,1123911.7222222222,1060.1470285871778,0.029464051061143866,3552,129667077.94444445,0.9962209554117877,0.9915544663789063,0.9962209554117877,0.9978377739765639,0.9940669005369039,0.9915544663789063
0.1,10,217,395,0.4464285714285714,-0.007653061224489832,"{'C': 71, 'R': 79, 'I': 77, 'S': 83, 'T': 75, 'A': 86, 'N': 77, '1': 28, 'Y': 16, '0': 25, 'P': 71, 'U': 76, 'O': 85, 'E': 87, 'M': 78, 'L': 69, 'W': 15, '2': 22, '3': 19, 'F': 60, '5': 19, 'D': 77, '8': 15, 'V': 62, 'K': 20, 'H': 57, 'Z': 52, 'G': 58, 'B': 57, 'J': 47, 'Q': 65, '4': 21, 'X': 46, '7': 16, '9': 40, '6': 19}","{'C': 8686, 'R': 18621, 'I': 15389, 'S': 27263, 'T': 12718, 'A': 36288, 'N': 15389, '1': 143, 'Y': 45, '0': 107, 'P': 8686, 'U': 13990, 'O': 32989, 'E': 39917, 'M': 16928, 'L': 7179, 'W': 41, '2': 80, '3': 60, 'F': 3044, '5': 60, 'D': 15389, '8': 41, 'V': 3683, 'K': 66, 'H': 2287, 'Z': 1419, 'G': 2515, 'B': 2287, 'J': 881, 'Q': 4903, '4': 73, 'X': 801, '7': 45, '9': 452, '6': 60}",0.9950178933320513,0.12258973473150919,-361.25,440.4166666666667,0.12258973473150919,793508.5833333334,890.7909874562795,0.023325824122304613,2888,126426507.98302467,0.9986266230957849,0.994037251069935,0.9986266230957849,0.9984333478713014,0.9970621225709368,0.994037251069935
0.125,10,209,394,0.46683673469387754,-0.005102040816326481,"{'C': 60, 'R': 66, 'I': 65, 'S': 68, 'T': 62, 'A': 72, 'N': 64, '1': 23, 'Y': 14, '0': 22, 'P': 59, 'U': 63, 'O': 70, 'E': 72, 'M': 64, 'L': 57, 'W': 14, '2': 20, '3': 17, 'F': 49, '5': 18, 'D': 64, '8': 13, 'V': 53, 'K': 17, 'H': 48, 'Z': 42, 'G': 49, 'B': 48, 'J': 40, 'Q': 54, '4': 18, 'X': 41, '7': 15, '9': 32, '6': 16}","{'C': 9380, 'R': 19017, 'I': 16904, 'S': 24068, 'T': 11872, 'A': 38553, 'N': 15025, '1': 119, 'Y': 41, '0': 106, 'P': 8338, 'U': 13356, 'O': 30462, 'E': 38553, 'M': 15025, 'L': 6587, 'W': 41, '2': 83, '3': 58, 'F': 2567, '5': 66, 'D': 15025, '8': 36, 'V': 4112, 'K': 58, 'H': 2282, 'Z': 1125, 'G': 2567, 'B': 2282, 'J': 889, 'Q': 4626, '4': 66, 'X': 1000, '7': 46, '9': 346, '6': 52}",0.9916104271013914,0.12041007238109142,-577.6944444444445,596.0277777777778,0.12041007238109142,1450195.4722222222,1204.2406205664308,0.021109696580730485,4252,123450676.56944448,0.9981711151323059,0.9891026364654386,0.9981711151323059,0.9970718167457105,0.9952482871880601,0.9891026364654386
0.15000000000000002,10,197,399,0.49744897959183676,-0.017857142857142794,"{'C': 52, 'R': 57, 'I': 56, 'S': 59, 'T': 55, 'A': 61, 'N': 55, '1': 22, 'Y': 14, '0': 20, 'P': 52, 'U': 56, 'O': 61, 'E': 63, 'M': 56, 'L': 50, 'W': 13, '2': 19, '3': 17, 'F': 44, '5': 16, 'D': 56, '8': 13, 'V': 46, 'K': 15, 'H': 42, 'Z': 38, 'G': 43, 'B': 42, 'J': 34, 'Q': 47, '4': 17, 'X': 35, '7': 14, '9': 30, '6': 15}","{'C': 9553, 'R': 19216, 'I': 16709, 'S': 25413, 'T': 14530, 'A': 33610, 'N': 14530, '1': 143, 'Y': 46, '0': 108, 'P': 9553, 'U': 16709, 'O': 33610, 'E': 44449, 'M': 16709, 'L': 7223, 'W': 40, '2': 94, '3': 71, 'F': 3122, '5': 61, 'D': 16709, '8': 40, 'V': 4130, 'K': 53, 'H': 2361, 'Z': 1349, 'G': 2715, 'B': 2361, 'J': 771, 'Q': 4749, '4': 71, 'X': 887, '7': 46, '9': 440, '6': 53}",0.9891132760584287,0.12261168466735232,-91.55555555555556,574.9444444444445,0.12261168466735232,1457162.0,1207.1296533512877,0.02227987107264106,5297,129116043.6049383,0.9947301410278329,0.9890502871185938,0.9947301410278329,0.9971865186901298,0.9919314863676865,0.9890502871185938
0.17500000000000002,10,195,392,0.5025510204081632,0.0,"{'C': 46, 'R': 51, 'I': 49, 'S': 53, 'T': 48, 'A': 55, 'N': 49, '1': 20, 'Y': 14, '0': 18, 'P': 45, 'U': 49, 'O': 54, 'E': 55, 'M': 49, 'L': 45, 'W': 13, '2': 16, '3': 14, 'F': 40, '5': 15, 'D': 48, '8': 12, 'V': 40, 'K': 15, 'H': 38, 'Z': 34, 'G': 39, 'B': 37, 'J': 32, 'Q': 42, '4': 16, 'X': 32, '7': 12, '9': 27, '6': 14}","{'C': 9520, 'R': 21324, 'I': 15445, 'S': 29441, 'T': 13145, 'A': 40648, 'N': 15445, '1': 143, 'Y': 54, '0': 103, 'P': 8102, 'U': 15445, 'O': 34593, 'E': 40648, 'M': 15445, 'L': 8102, 'W': 46, '2': 74, '3': 54, 'F': 3617, '5': 63, 'D': 13145, '8': 39, 'V': 3617, 'K': 63, 'H': 2620, 'Z': 1374, 'G': 3078, 'B': 2229, 'J': 995, 'Q': 4994, '4': 74, 'X': 995, '7': 39, '9': 444, '6': 54}",0.9939659805137804,0.1277512343071994,-8.694444444444445,517.3055555555555,0.1277512343071994,803068.6944444445,896.1410014302685,0.0247046240347314,2766,133265179.90277775,0.9970059659504036,0.9939654124742394,0.9970059659504036,0.9984957528287877,0.9955062225464408,0.9939654124742394
0.2,10,191,394,0.5127551020408163,-0.005102040816326481,"{'C': 41, 'R': 45, 'I': 45, 'S': 47, 'T': 43, 'A': 50, 'N': 44, '1': 18, 'Y': 12, '0': 17, 'P': 42, 'U': 43, 'O': 48, 'E': 50, 'M': 43, 'L': 41, 'W': 13, '2': 16, '3': 13, 'F': 36, '5': 14, 'D': 44, '8': 11, 'V': 36, 'K': 14, 'H': 34, 'Z': 31, 'G': 34, 'B': 33, 'J': 28, 'Q': 38, '4': 15, 'X': 28, '7': 12, '9': 24, '6': 14}","{'C': 8818, 'R': 18285, 'I': 18285, 'S': 26331, 'T': 12698, 'A': 45501, 'N': 15238, '1': 132, 'Y': 44, '0': 110, 'P': 10581, 'U': 12698, 'O': 31598, 'E': 45501, 'M': 12698, 'L': 8818, 'W': 52, '2': 91, '3': 52, 'F': 3543, '5': 63, 'D': 15238, '8': 36, 'V': 3543, 'K': 63, 'H': 2460, 'Z': 1423, 'G': 2460, 'B': 2050, 'J': 823, 'Q': 5102, '4': 76, 'X': 823, '7': 44, '9': 396, '6': 63}",0.9824707099540149,0.1497731201061827,5.75,762.8611111111111,0.1497731201061827,2332789.6944444445,1527.3472736887459,0.030198721506963164,6594,137472661.7052469,0.9923857118363568,0.9824704615088302,0.9923857118363568,0.9957759789737384,0.9881938537233984,0.9824704615088302
0.225,10,187,395,0.5229591836734694,-0.007653061224489832,"{'C': 37, 'R': 41, 'I': 42, 'S': 43, 'T': 40, 'A': 46, 'N': 40, '1': 18, 'Y': 12, '0': 15, 'P': 38, 'U': 39, 'O': 45, 'E': 45, 'M': 41, 'L': 36, 'W': 11, '2': 15, '3': 13, 'F': 33, '5': 14, 'D': 40, '8': 11, 'V': 32, 'K': 13, 'H': 31, 'Z': 28, 'G': 32, 'B': 31, 'J': 26, 'Q': 34, '4': 14, 'X': 26, '7': 13, '9': 22, '6': 12}","{'C': 8106, 'R': 18255, 'I': 22362, 'S': 27394, 'T': 14902, 'A': 50358, 'N': 14902, '1': 171, 'Y': 50, '0': 92, 'P': 9930, 'U': 12164, 'O': 41108, 'E': 41108, 'M': 18255, 'L': 6617, 'W': 40, '2': 92, '3': 61, 'F': 3599, '5': 75, 'D': 14902, '8': 40, 'V': 2938, 'K': 61, 'H': 2398, 'Z': 1304, 'G': 2938, 'B': 2398, 'J': 869, 'Q': 4409, '4': 75, 'X': 869, '7': 61, '9': 385, '6': 50}",0.9535600733603389,0.17563941243345105,494.6666666666667,1085.9444444444443,0.17563941243345105,6424811.166666667,2534.7211220697764,0.041968361865873875,11451,146996104.64506176,0.9857617467505998,0.9517213339407339,0.9857617467505998,0.9891919873245131,0.9751076212967091,0.9517213339407339
0.25,10,183,396,0.5331632653061225,-0.010204081632652962,"{'C': 35, 'R': 38, 'I': 38, 'S': 40, 'T': 36, 'A': 41, 'N': 37, '1': 16, 'Y': 10, '0': 14, 'P': 36, 'U': 36, 'O': 40, 'E': 41, 'M': 38, 'L': 34, 'W': 10, '2': 15, '3': 13, 'F': 29, '5': 13, 'D': 36, '8': 11, 'V': 31, 'K': 12, 'H': 29, 'Z': 26, 'G': 29, 'B': 28, 'J': 23, 'Q': 31, '4': 13, 'X': 24, '7': 11, '9': 22, '6': 12}","{'C': 9860, 'R': 19258, 'I': 19258, 'S': 30092, 'T': 12325, 'A': 37615, 'N': 15406, '1': 141, 'Y': 36, '0': 90, 'P': 12325, 'U': 12325, 'O': 30092, 'E': 37615, 'M': 19258, 'L': 7888, 'W': 36, '2': 113, '3': 72, 'F': 2584, '5': 72, 'D': 12325, '8': 46, 'V': 4038, 'K': 57, 'H': 2584, 'Z': 1322, 'G': 2584, 'B': 2067, 'J': 677, 'Q': 4038, '4': 72, 'X': 846, '7': 46, '9': 541, '6': 57}",0.983278886664373,0.168178880107026,-215.80555555555554,834.8055555555555,0.168178880107026,2271778.4166666665,1507.2419900821058,0.03859075208476503,5190,125915504.45216049,0.9923672707991658,0.9829289252720868,0.9923672707991658,0.9955097318391931,0.9879112756392694,0.9829289252720868
