probability,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.025,10,197,338,0.42898550724637685,0.020289855072463725,"{'A': 584, 'H': 415, 'T': 716, 'E': 843, 'R': 384, 'I': 570, 'L': 310, 'Y': 140, 'F': 156, 'O': 509, 'C': 202, 'N': 496, 'W': 131, 'U': 193, 'D': 235, 'S': 464, 'V': 70, 'G': 130, 'P': 115, 'K': 46, 'M': 186, 'B': 111, 'Q': 7, 'X': 14, 'J': 7, 'Z': 3, '7': 0, '8': 0, '0': 0}","{'A': 23360, 'H': 16600, 'T': 28640, 'E': 33720, 'R': 15360, 'I': 22800, 'L': 12400, 'Y': 5600, 'F': 6240, 'O': 20360, 'C': 8080, 'N': 19840, 'W': 5240, 'U': 7720, 'D': 9400, 'S': 18560, 'V': 2800, 'G': 5200, 'P': 4600, 'K': 1840, 'M': 7440, 'B': 4440, 'Q': 280, 'X': 560, 'J': 280, 'Z': 120, '7': 0, '8': 0, '0': 0}",0.9997779506302421,0.1535902507565612,16.233333333333334,95.56666666666666,0.1535902507565612,19853.9,140.90386793839266,0.16203456779978093,375,88196879.51111111,0.9998889741963971,0.9997749637203425,0.9998889741963971,0.9999437261407441,0.9998327065849917,0.9997749637203425
0.03125,10,209,339,0.39420289855072466,0.017391304347826098,"{'O': 639, 'E': 1021, 'T': 898, 'H': 536, 'I': 718, 'M': 229, 'L': 389, 'A': 737, 'W': 169, 'R': 479, 'N': 626, 'C': 256, 'P': 138, 'D': 281, 'F': 200, 'S': 585, 'V': 80, 'G': 162, 'B': 144, 'U': 228, 'Y': 187, 'K': 56, 'Q': 8, 'X': 19, 'J': 9, 'Z': 4, '1': 0, '7': 0}","{'O': 20448, 'E': 32672, 'T': 28736, 'H': 17152, 'I': 22976, 'M': 7328, 'L': 12448, 'A': 23584, 'W': 5408, 'R': 15328, 'N': 20032, 'C': 8192, 'P': 4416, 'D': 8992, 'F': 6400, 'S': 18720, 'V': 2560, 'G': 5184, 'B': 4608, 'U': 7296, 'Y': 5984, 'K': 1792, 'Q': 256, 'X': 608, 'J': 288, 'Z': 128, '1': 0, '7': 0}",0.9994056262138648,0.15528323717956924,18.1,142.03333333333333,0.15528323717956924,52766.433333333334,229.70945416619955,0.1621166624117619,863,87886200.03555556,0.9997080879469987,0.9994019128811906,0.9997080879469987,0.9998499237811932,0.9995580555372491,0.9994019128811906
0.05,10,222,337,0.35652173913043483,0.023188405797101463,"{'E': 1673, 'T': 1422, 'H': 860, 'N': 991, 'O': 1007, 'S': 959, 'B': 227, 'R': 775, 'A': 1145, 'I': 1136, 'V': 140, 'U': 382, 'D': 470, 'F': 310, 'C': 404, 'W': 255, 'L': 609, 'G': 257, 'M': 377, 'P': 236, 'Y': 302, 'K': 85, 'X': 30, 'J': 14, 'Q': 12, 'Z': 5}","{'E': 33460, 'T': 28440, 'H': 17200, 'N': 19820, 'O': 20140, 'S': 19180, 'B': 4540, 'R': 15500, 'A': 22900, 'I': 22720, 'V': 2800, 'U': 7640, 'D': 9400, 'F': 6200, 'C': 8080, 'W': 5100, 'L': 12180, 'G': 5140, 'M': 7540, 'P': 4720, 'Y': 6040, 'K': 1700, 'X': 600, 'J': 280, 'Q': 240, 'Z': 100}",0.9995797777620049,0.15141250929448105,22.233333333333334,126.5,0.15141250929448105,37568.566666666666,193.82612483013395,0.16180626513761728,628,87856016.91111109,0.9997970157286946,0.999574174823348,0.9997970157286946,0.9998931079970694,0.9996901454231594,0.999574174823348
0.07500000000000001,10,241,337,0.3014492753623188,0.023188405797101463,"{'T': 2127, 'H': 1264, 'I': 1720, 'E': 2513, 'C': 595, 'N': 1476, 'A': 1743, 'R': 1160, 'Y': 425, 'L': 905, 'S': 1399, 'P': 362, 'O': 1505, 'U': 557, 'V': 216, 'F': 464, 'M': 545, 'W': 399, 'D': 690, 'K': 128, 'B': 332, 'G': 396, 'X': 45, 'Q': 17, 'J': 21, 'Z': 8, '8': 0, '7': 0, '1': 0, '0': 0}","{'T': 28360, 'H': 16853, 'I': 22933, 'E': 33507, 'C': 7933, 'N': 19680, 'A': 23240, 'R': 15467, 'Y': 5667, 'L': 12067, 'S': 18653, 'P': 4827, 'O': 20067, 'U': 7427, 'V': 2880, 'F': 6187, 'M': 7267, 'W': 5320, 'D': 9200, 'K': 1707, 'B': 4427, 'G': 5280, 'X': 600, 'Q': 227, 'J': 280, 'Z': 107, '8': 0, '7': 0, '1': 0, '0': 0}",0.9997907287821475,0.1498230197806391,-27.666666666666668,95.6,0.1498230197806391,19228.466666666667,138.66674679484865,0.16167937320138878,364,87772799.86777781,0.9999075860895433,0.9997820527653416,0.9999075860895433,0.9999452352731886,0.9998528264237545,0.9997820527653416
0.1,10,249,338,0.27826086956521734,0.020289855072463725,"{'B': 443, 'Y': 586, 'R': 1525, 'M': 750, 'A': 2347, 'O': 2037, 'T': 2876, 'D': 914, 'P': 452, 'I': 2269, 'C': 808, 'E': 3337, 'H': 1689, 'N': 1967, 'L': 1211, 'S': 1883, 'F': 636, 'W': 524, 'V': 281, 'U': 744, 'G': 523, 'Z': 12, 'Q': 26, 'X': 58, 'K': 170, 'J': 31, '1': 0, '0': 0, '7': 0, '8': 0}","{'B': 4430, 'Y': 5860, 'R': 15250, 'M': 7500, 'A': 23470, 'O': 20370, 'T': 28760, 'D': 9140, 'P': 4520, 'I': 22690, 'C': 8080, 'E': 33370, 'H': 16890, 'N': 19670, 'L': 12110, 'S': 18830, 'F': 6360, 'W': 5240, 'V': 2810, 'U': 7440, 'G': 5230, 'Z': 120, 'Q': 260, 'X': 580, 'K': 1700, 'J': 310, '1': 0, '0': 0, '7': 0, '8': 0}",0.9999469628128166,0.14495710432409467,-0.1,50.166666666666664,0.14495710432409467,4679.233333333334,68.40492185020997,0.1613073253342299,165,88057193.5888889,0.9999752038638686,0.9999469626994705,0.9999752038638686,0.999986715534014,0.999961919727286,0.9999469626994705
0.125,10,260,338,0.24637681159420288,0.020289855072463725,"{'X': 72, 'I': 2887, 'C': 1001, 'E': 4216, 'T': 3585, 'O': 2563, 'N': 2484, 'P': 569, 'M': 919, 'L': 1486, 'B': 562, 'A': 2910, 'S': 2369, 'F': 778, 'R': 1913, 'K': 211, 'W': 664, 'H': 2107, 'D': 1135, 'G': 639, 'U': 927, 'Y': 733, 'V': 340, 'Q': 35, 'J': 40, 'Z': 11, '8': 0, '0': 0, '7': 0, '1': 0}","{'X': 576, 'I': 23096, 'C': 8008, 'E': 33728, 'T': 28680, 'O': 20504, 'N': 19872, 'P': 4552, 'M': 7352, 'L': 11888, 'B': 4496, 'A': 23280, 'S': 18952, 'F': 6224, 'R': 15304, 'K': 1688, 'W': 5312, 'H': 16856, 'D': 9080, 'G': 5112, 'U': 7416, 'Y': 5864, 'V': 2720, 'Q': 280, 'J': 320, 'Z': 88, '8': 0, '0': 0, '7': 0, '1': 0}",0.9998670882460415,0.1549489483294088,8.5,69.83333333333333,0.1549489483294088,11798.433333333332,108.62059350479232,0.1637261121435617,358,88569700.46222223,0.999941623790934,0.9998662693202283,0.999941623790934,0.999966698429696,0.9999083241646494,0.9998662693202283
0.15000000000000002,10,267,340,0.22608695652173916,0.01449275362318836,"{'R': 2282, 'T': 4310, 'I': 3403, 'O': 3056, 'B': 671, 'E': 5061, 'C': 1206, 'A': 3511, 'N': 2944, 'D': 1365, 'V': 413, 'S': 2861, 'M': 1098, 'L': 1802, 'P': 693, 'H': 2529, 'Y': 871, 'F': 946, 'K': 255, 'W': 780, 'U': 1132, 'G': 787, 'X': 91, 'J': 47, 'Q': 34, 'Z': 19, '1': 0, '0': 0, '7': 1, '8': 0}","{'R': 15213, 'T': 28733, 'I': 22687, 'O': 20373, 'B': 4473, 'E': 33740, 'C': 8040, 'A': 23407, 'N': 19627, 'D': 9100, 'V': 2753, 'S': 19073, 'M': 7320, 'L': 12013, 'P': 4620, 'H': 16860, 'Y': 5807, 'F': 6307, 'K': 1700, 'W': 5200, 'U': 7547, 'G': 5247, 'X': 607, 'J': 313, 'Q': 227, 'Z': 127, '1': 0, '0': 0, '7': 7, '8': 0}",0.9999429000466075,0.19717269677142077,4.266666666666667,45.666666666666664,0.19717269677142077,5055.866666666667,71.1046177590926,0.15377627925227758,213,88355840.36333331,0.9999726263414155,0.9999426937062688,0.9999726263414155,0.9999856947930078,0.9999583215260092,0.9999426937062688
0.17500000000000002,10,272,340,0.2115942028985507,0.01449275362318836,"{'G': 897, 'I': 4021, 'L': 2106, 'H': 2907, 'E': 5863, 'T': 5042, 'O': 3568, 'N': 3476, 'C': 1379, 'K': 300, 'P': 824, 'U': 1342, 'V': 482, 'A': 4096, 'D': 1584, 'R': 2678, 'S': 3312, 'B': 774, 'W': 919, 'Y': 1031, 'M': 1271, 'F': 1093, 'Z': 21, 'X': 106, 'Q': 42, 'J': 51, '1': 1, '8': 0, '7': 0, '0': 0}","{'G': 5126, 'I': 22977, 'L': 12034, 'H': 16611, 'E': 33503, 'T': 28811, 'O': 20389, 'N': 19863, 'C': 7880, 'K': 1714, 'P': 4709, 'U': 7669, 'V': 2754, 'A': 23406, 'D': 9051, 'R': 15303, 'S': 18926, 'B': 4423, 'W': 5251, 'Y': 5891, 'M': 7263, 'F': 6246, 'Z': 120, 'X': 606, 'Q': 240, 'J': 291, '1': 6, '8': 0, '7': 0, '0': 0}",0.9999180550275655,0.17589230192268565,2.3333333333333335,56.13333333333333,0.17589230192268565,7235.066666666667,85.05919507417565,0.14489194280144335,239,88348902.80111113,0.999960122605368,0.9999179933168929,0.999960122605368,0.9999795274238932,0.9999396508456542,0.9999179933168929
0.2,10,279,346,0.19130434782608696,-0.0028985507246377384,"{'H': 3359, 'O': 4099, 'L': 2436, 'B': 876, 'K': 349, 'C': 1599, 'N': 3947, 'P': 926, 'E': 6725, 'A': 4687, 'T': 5716, 'I': 4561, 'S': 3798, 'D': 1839, 'G': 1027, 'M': 1471, 'R': 3077, 'F': 1268, 'U': 1511, 'V': 552, 'W': 1064, 'Y': 1171, 'X': 126, 'Z': 23, 'J': 61, 'Q': 47, '0': 1, '7': 0, '8': 1, '1': 1}","{'H': 16795, 'O': 20495, 'L': 12180, 'B': 4380, 'K': 1745, 'C': 7995, 'N': 19735, 'P': 4630, 'E': 33625, 'A': 23435, 'T': 28580, 'I': 22805, 'S': 18990, 'D': 9195, 'G': 5135, 'M': 7355, 'R': 15385, 'F': 6340, 'U': 7555, 'V': 2760, 'W': 5320, 'Y': 5855, 'X': 630, 'Z': 115, 'J': 305, 'Q': 235, '0': 5, '7': 0, '8': 5, '1': 5}",0.9999580480646566,0.19397485109902038,19.9,47.166666666666664,0.19397485109902038,4097.233333333334,64.00963469145354,0.0886346050631089,155,88302754.25555557,0.999979445828283,0.9999535594444304,0.999979445828283,0.9999884001755078,0.9999678462422157,0.9999535594444304
0.225,10,280,337,0.18840579710144922,0.023188405797101463,"{'T': 6486, 'E': 7481, 'S': 4245, 'R': 3429, 'A': 5278, 'P': 1041, 'N': 4442, 'O': 4574, 'D': 2046, 'I': 5145, 'H': 3806, 'M': 1619, 'Y': 1322, 'L': 2683, 'C': 1810, 'F': 1418, 'V': 633, 'G': 1145, 'B': 1004, 'U': 1717, 'W': 1164, 'X': 132, 'K': 397, 'Z': 26, 'Q': 56, 'J': 62, '0': 0, '8': 0, '7': 0, '1': 0}","{'T': 28827, 'E': 33249, 'S': 18867, 'R': 15240, 'A': 23458, 'P': 4627, 'N': 19742, 'O': 20329, 'D': 9093, 'I': 22867, 'H': 16916, 'M': 7196, 'Y': 5876, 'L': 11924, 'C': 8044, 'F': 6302, 'V': 2813, 'G': 5089, 'B': 4462, 'U': 7631, 'W': 5173, 'X': 587, 'K': 1764, 'Z': 116, 'Q': 249, 'J': 276, '0': 0, '8': 0, '7': 0, '1': 0}",0.999915079263369,0.14389345465011855,-9.2,60.4,0.14389345465011855,7576.8,87.04481604323144,0.1612029510117081,286,88103033.36555558,0.9999583876894751,0.9999141199016964,0.9999583876894751,0.999978500634955,0.9999368892190683,0.9999141199016964
