alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.025,10,215,348,0.37681159420289856,-0.008695652173912993,"{'O': 250, 'R': 241, 'T': 264, 'H': 247, 'D': 217, 'X': 114, 'Y': 201, 'B': 191, 'G': 202, 'I': 258, 'L': 233, 'E': 274, 'K': 156, 'C': 219, 'S': 252, 'N': 250, 'P': 196, 'F': 208, 'A': 261, 'M': 209, 'U': 215, 'V': 172, 'W': 199, 'Z': 55, 'Q': 80, 'J': 87, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 19187, 'R': 15363, 'T': 27111, 'H': 17817, 'D': 8494, 'X': 667, 'Y': 5721, 'B': 4469, 'G': 5864, 'I': 23378, 'L': 12609, 'E': 34705, 'K': 1883, 'C': 8924, 'S': 20158, 'N': 19187, 'P': 5057, 'F': 6801, 'A': 25175, 'M': 6971, 'U': 8084, 'V': 2795, 'W': 5445, 'Z': 155, 'Q': 287, 'J': 342, '1': 2, '8': 2, '7': 2, '0': 2}",0.9948931035173754,0.06720361643642699,188.8,483.73333333333335,0.06720361643642699,486203.06666666665,697.2826304065422,0.007938106831184297,1647,88922089.99888891,0.997526318239657,0.9944890762378809,0.997526318239657,0.9986349304046687,0.9961646253920852,0.9944890762378809
0.05,10,197,347,0.42898550724637685,-0.005797101449275255,"{'O': 140, 'R': 136, 'T': 148, 'H': 138, 'D': 125, 'X': 70, 'Y': 115, 'B': 112, 'G': 114, 'I': 141, 'L': 130, 'E': 152, 'K': 90, 'C': 123, 'S': 141, 'N': 139, 'P': 112, 'F': 117, 'A': 143, 'M': 120, 'U': 123, 'V': 100, 'W': 114, 'Z': 39, 'Q': 54, 'J': 56, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 18514, 'R': 15232, 'T': 27355, 'H': 16793, 'D': 8905, 'X': 608, 'Y': 5467, 'B': 4722, 'G': 5206, 'I': 19440, 'L': 11366, 'E': 33250, 'K': 1614, 'C': 8077, 'S': 19440, 'N': 17633, 'P': 4722, 'F': 6027, 'A': 21433, 'M': 6977, 'U': 8077, 'V': 2629, 'W': 5206, 'Z': 133, 'Q': 278, 'J': 306, '1': 2, '8': 2, '7': 2, '0': 2}",0.9916681757928738,0.045252236646247106,-385.8333333333333,494.56666666666666,0.045252236646247106,883945.3,940.1836522722568,0.004064464515590453,3298,83411126.50666665,0.9970183157289286,0.9899808218167344,0.9970183157289286,0.9973576379034594,0.9943838323218898,0.9899808218167344
0.07500000000000001,10,186,347,0.4608695652173913,-0.005797101449275255,"{'O': 100, 'R': 97, 'T': 107, 'H': 99, 'D': 89, 'X': 54, 'Y': 84, 'B': 81, 'G': 81, 'I': 103, 'L': 93, 'E': 107, 'K': 68, 'C': 89, 'S': 100, 'N': 100, 'P': 80, 'F': 84, 'A': 104, 'M': 85, 'U': 87, 'V': 74, 'W': 82, 'Z': 32, 'Q': 42, 'J': 44, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 18440, 'R': 14843, 'T': 30594, 'H': 17153, 'D': 8322, 'X': 661, 'Y': 5797, 'B': 4666, 'G': 4666, 'I': 22908, 'L': 11114, 'E': 30594, 'K': 1822, 'C': 8322, 'S': 18440, 'N': 18440, 'P': 4340, 'F': 5797, 'A': 24626, 'M': 6231, 'U': 7201, 'V': 2812, 'W': 5016, 'Z': 134, 'Q': 277, 'J': 320, '1': 2, '8': 2, '7': 2, '0': 2}",0.9920008005497352,0.05744761619783077,-248.3,536.1,0.05744761619783077,767384.9,876.0050798939468,0.005278715535850113,2941,86475711.70888886,0.9960649454599153,0.9913019888807063,0.9960649454599153,0.9977864124757462,0.9938600685232987,0.9913019888807063
0.1,10,182,347,0.47246376811594204,-0.005797101449275255,"{'O': 79, 'R': 76, 'T': 83, 'H': 78, 'D': 72, 'X': 43, 'Y': 66, 'B': 63, 'G': 66, 'I': 82, 'L': 76, 'E': 86, 'K': 52, 'C': 71, 'S': 79, 'N': 78, 'P': 64, 'F': 68, 'A': 82, 'M': 70, 'U': 70, 'V': 59, 'W': 66, 'Z': 27, 'Q': 36, 'J': 35, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 18621, 'R': 13990, 'T': 27263, 'H': 16928, 'D': 9555, 'X': 601, 'Y': 5393, 'B': 4052, 'G': 5393, 'I': 24785, 'L': 13990, 'E': 36288, 'K': 1419, 'C': 8686, 'S': 18621, 'N': 16928, 'P': 4457, 'F': 6526, 'A': 24785, 'M': 7896, 'U': 7896, 'V': 2767, 'W': 5393, 'Z': 130, 'Q': 308, 'J': 280, '1': 2, '8': 2, '7': 2, '0': 2}",0.987335614565815,0.06485434169761031,65.53333333333333,661.5333333333333,0.06485434169761031,1121614.2,1059.0628876511537,0.0070723432821547545,2753,89314765.41444445,0.9939510641730048,0.9872869367338897,0.9939510641730048,0.9968703862854223,0.99084038129095,0.9872869367338897
0.125,10,170,347,0.5072463768115942,-0.005797101449275255,"{'O': 66, 'R': 65, 'T': 68, 'H': 64, 'D': 60, 'X': 37, 'Y': 54, 'B': 53, 'G': 55, 'I': 70, 'L': 62, 'E': 71, 'K': 46, 'C': 59, 'S': 66, 'N': 66, 'P': 54, 'F': 57, 'A': 67, 'M': 58, 'U': 58, 'V': 50, 'W': 54, 'Z': 22, 'Q': 31, 'J': 31, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 19017, 'R': 16904, 'T': 24068, 'H': 15025, 'D': 9380, 'X': 624, 'Y': 4626, 'B': 4112, 'G': 5205, 'I': 30462, 'L': 11872, 'E': 34269, 'K': 1802, 'C': 8338, 'S': 19017, 'N': 19017, 'P': 4626, 'F': 6587, 'A': 21394, 'M': 7411, 'U': 7411, 'V': 2888, 'W': 4626, 'Z': 106, 'Q': 307, 'J': 307, '1': 2, '8': 2, '7': 2, '0': 2}",0.9635278776253987,0.06538619445643748,-52.8,819.8666666666667,0.06538619445643748,3220552.8666666667,1794.5898881545797,0.009540307918922136,7724,87594680.85888888,0.9820229717766393,0.9634962785369636,0.9820229717766393,0.9908920954877051,0.9730788003208176,0.9634962785369636
0.15000000000000002,10,161,346,0.5333333333333333,-0.0028985507246377384,"{'O': 58, 'R': 55, 'T': 60, 'H': 56, 'D': 52, 'X': 32, 'Y': 49, 'B': 46, 'G': 48, 'I': 58, 'L': 54, 'E': 60, 'K': 40, 'C': 52, 'S': 57, 'N': 57, 'P': 46, 'F': 49, 'A': 58, 'M': 50, 'U': 52, 'V': 44, 'W': 46, 'Z': 21, 'Q': 26, 'J': 28, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 22099, 'R': 14530, 'T': 29226, 'H': 16709, 'D': 9553, 'X': 583, 'Y': 6281, 'B': 4130, 'G': 5462, 'I': 22099, 'L': 12634, 'E': 29226, 'K': 1785, 'C': 9553, 'S': 19216, 'N': 19216, 'P': 4130, 'F': 6281, 'A': 22099, 'M': 7223, 'U': 9553, 'V': 3122, 'W': 4130, 'Z': 124, 'Q': 251, 'J': 333, '1': 2, '8': 2, '7': 2, '0': 2}",0.9871474217364596,0.06581403574662006,-47.9,606.8333333333334,0.06581403574662006,1136217.3666666667,1065.9349730010113,0.008434340866381344,4309,84481070.13555552,0.9940275488828068,0.9871214154862816,0.9940275488828068,0.99664977023343,0.990697328199749,0.9871214154862816
0.17500000000000002,10,160,346,0.536231884057971,-0.0028985507246377384,"{'O': 51, 'R': 49, 'T': 51, 'H': 49, 'D': 47, 'X': 28, 'Y': 43, 'B': 41, 'G': 42, 'I': 50, 'L': 47, 'E': 54, 'K': 35, 'C': 45, 'S': 50, 'N': 50, 'P': 41, 'F': 43, 'A': 52, 'M': 43, 'U': 45, 'V': 38, 'W': 42, 'Z': 20, 'Q': 24, 'J': 25, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 21324, 'R': 15445, 'T': 21324, 'H': 15445, 'D': 11187, 'X': 521, 'Y': 5868, 'B': 4250, 'G': 4994, 'I': 18148, 'L': 11187, 'E': 34593, 'K': 1614, 'C': 8102, 'S': 18148, 'N': 18148, 'P': 4250, 'F': 5868, 'A': 25056, 'M': 5868, 'U': 8102, 'V': 2620, 'W': 4994, 'Z': 143, 'Q': 273, 'J': 321, '1': 2, '8': 2, '7': 2, '0': 2}",0.9672409068845079,0.07847129716100192,-439.73333333333335,867.3333333333334,0.07847129716100192,3083547.2,1756.0031890631635,0.012667226601846856,7384,82489211.93,0.9840699083809556,0.9650491847930979,0.9840699083809556,0.9907430327909746,0.9749604055076846,0.9650491847930979
0.2,10,160,342,0.536231884057971,0.008695652173912993,"{'O': 46, 'R': 44, 'T': 46, 'H': 44, 'D': 41, 'X': 25, 'Y': 39, 'B': 38, 'G': 38, 'I': 46, 'L': 42, 'E': 48, 'K': 32, 'C': 40, 'S': 46, 'N': 46, 'P': 38, 'F': 40, 'A': 45, 'M': 40, 'U': 40, 'V': 34, 'W': 38, 'Z': 17, 'Q': 21, 'J': 22, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 21943, 'R': 15238, 'T': 21943, 'H': 15238, 'D': 8818, 'X': 476, 'Y': 6123, 'B': 5102, 'G': 5102, 'I': 21943, 'L': 10581, 'E': 31598, 'K': 1708, 'C': 7348, 'S': 21943, 'N': 21943, 'P': 5102, 'F': 7348, 'A': 18285, 'M': 7348, 'U': 7348, 'V': 2460, 'W': 5102, 'Z': 110, 'Q': 229, 'J': 275, '1': 2, '8': 2, '7': 2, '0': 2}",0.9629027350994132,0.07622596629840278,-344.3666666666667,968.3,0.07622596629840278,3391506.8333333335,1841.6044182541846,0.011973860166570953,6765,81132026.07111111,0.9823657922402098,0.9615585814270075,0.9823657922402098,0.9896575053203658,0.9722056792605108,0.9615585814270075
0.225,10,158,345,0.5420289855072464,0.0,"{'O': 42, 'R': 40, 'T': 44, 'H': 40, 'D': 38, 'X': 24, 'Y': 35, 'B': 34, 'G': 35, 'I': 42, 'L': 39, 'E': 44, 'K': 29, 'C': 37, 'S': 41, 'N': 40, 'P': 34, 'F': 35, 'A': 42, 'M': 36, 'U': 36, 'V': 31, 'W': 34, 'Z': 16, 'Q': 20, 'J': 21, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 22362, 'R': 14902, 'T': 33558, 'H': 14902, 'D': 9930, 'X': 579, 'Y': 5401, 'B': 4409, 'G': 5401, 'I': 22362, 'L': 12164, 'E': 33558, 'K': 1598, 'C': 8106, 'S': 18255, 'N': 14902, 'P': 4409, 'F': 5401, 'A': 22362, 'M': 6617, 'U': 6617, 'V': 2398, 'W': 4409, 'Z': 113, 'Q': 256, 'J': 314, '1': 2, '8': 2, '7': 2, '0': 2}",0.9779285751978242,0.06293353410923062,-190.0,731.5333333333333,0.06293353410923062,1983358.7333333334,1408.3176961656534,0.008686460871675825,4850,89475579.84555554,0.9895347667584268,0.977519395656493,0.9895347667584268,0.9944892289469975,0.9840816672098349,0.977519395656493
0.25,10,155,341,0.5507246376811594,0.011594202898550732,"{'O': 38, 'R': 36, 'T': 39, 'H': 37, 'D': 35, 'X': 22, 'Y': 32, 'B': 30, 'G': 32, 'I': 39, 'L': 35, 'E': 41, 'K': 26, 'C': 34, 'S': 37, 'N': 37, 'P': 31, 'F': 33, 'A': 40, 'M': 33, 'U': 33, 'V': 29, 'W': 31, 'Z': 16, 'Q': 19, 'J': 19, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 19258, 'R': 12325, 'T': 24073, 'H': 15406, 'D': 9860, 'X': 541, 'Y': 5048, 'B': 3230, 'G': 5048, 'I': 24073, 'L': 9860, 'E': 37615, 'K': 1322, 'C': 7888, 'S': 15406, 'N': 15406, 'P': 4038, 'F': 6310, 'A': 30092, 'M': 6310, 'U': 6310, 'V': 2584, 'W': 4038, 'Z': 141, 'Q': 277, 'J': 277, '1': 2, '8': 2, '7': 2, '0': 2}",0.9506221470275975,0.11817661146840595,-474.96666666666664,1331.7,0.11817661146840595,4581970.7,2140.553830203763,0.024128504369651135,6564,88959607.49777775,0.976598845774891,0.9480651338111056,0.976598845774891,0.9872877724848281,0.9641840990563463,0.9480651338111056
