probability,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
0.025,10,"{'C': 252, 'G': 111, 'I': 518, 'A': 1016, 'O': 805, '5': 0, '0': 0, 'E': 1028, 'N': 383, 'M': 405, 'F': 78, 'T': 361, 'R': 505, 'S': 635, 'B': 58, 'P': 202, 'L': 203, 'U': 338, 'D': 380, 'H': 62, 'Q': 98, 'Z': 34, 'V': 108, '4': 0, 'X': 28, 'J': 19, 'W': 2, 'Y': 1, '1': 0, '2': 0, '6': 0, '8': 1, '9': 0, 'K': 1, '7': 0}","{'C': 10080, 'G': 4440, 'I': 20720, 'A': 40640, 'O': 32200, '5': 0, '0': 0, 'E': 41120, 'N': 15320, 'M': 16200, 'F': 3120, 'T': 14440, 'R': 20200, 'S': 25400, 'B': 2320, 'P': 8080, 'L': 8120, 'U': 13520, 'D': 15200, 'H': 2480, 'Q': 3920, 'Z': 1360, 'V': 4320, '4': 0, 'X': 1120, 'J': 760, 'W': 80, 'Y': 40, '1': 0, '2': 0, '6': 0, '8': 40, '9': 0, 'K': 40, '7': 0}",0.9996582173769172,0.3474387557827022,-1.4166666666666667,118.25,0.3474387557827022,44819.52777777778,211.70622989836124,1.413346736458823,719,130876177.77777784,0.9998303535538742,0.9996582020717704,0.9998303535538742,0.999914393366798,0.9997447614435332,0.9996582020717704,470,613,0.2791411042944785,0.0598159509202454
0.03125,10,"{'H': 79, 'R': 628, 'F': 98, 'O': 996, 'V': 137, 'A': 1257, 'N': 472, 'U': 420, 'P': 257, 'S': 814, 'E': 1286, 'L': 271, 'T': 455, 'I': 641, 'M': 521, 'G': 142, 'C': 318, 'D': 470, 'B': 71, 'Z': 43, 'J': 21, 'X': 30, 'Q': 123, 'Y': 1, 'W': 3, '6': 0, '0': 0, '1': 1, 'K': 1, '7': 1, '5': 0, '4': 1, '8': 1, '2': 1, '9': 0, '3': 0}","{'H': 2528, 'R': 20096, 'F': 3136, 'O': 31872, 'V': 4384, 'A': 40224, 'N': 15104, 'U': 13440, 'P': 8224, 'S': 26048, 'E': 41152, 'L': 8672, 'T': 14560, 'I': 20512, 'M': 16672, 'G': 4544, 'C': 10176, 'D': 15040, 'B': 2272, 'Z': 1376, 'J': 672, 'X': 960, 'Q': 3936, 'Y': 32, 'W': 96, '6': 0, '0': 0, '1': 32, 'K': 32, '7': 32, '5': 0, '4': 32, '8': 32, '2': 32, '9': 0, '3': 0}",0.9998219302185964,0.5147475408578454,16.36111111111111,96.02777777777776,0.5147475408578454,23617.75,153.68067542797957,0.8586293513788895,514,130581366.81481484,0.9999190122637572,0.9998198888203492,0.9999190122637572,0.9999547855051768,0.9998738014307536,0.9998198888203492,492,647,0.24539877300613497,0.007668711656441718
0.05,10,"{'I': 1010, 'T': 717, 'O': 1599, 'R': 980, 'H': 127, 'E': 2064, 'Q': 190, 'S': 1305, 'U': 668, 'A': 2041, 'N': 757, 'M': 818, 'G': 227, 'P': 388, 'D': 752, 'Z': 64, 'C': 498, 'B': 107, 'L': 417, 'F': 150, 'V': 212, 'W': 2, 'X': 54, 'Y': 1, 'J': 33, '4': 0, 'K': 2, '1': 1, '7': 1, '3': 0, '6': 1, '8': 1, '0': 1, '2': 0, '9': 1, '5': 0}","{'I': 20200, 'T': 14340, 'O': 31980, 'R': 19600, 'H': 2540, 'E': 41280, 'Q': 3800, 'S': 26100, 'U': 13360, 'A': 40820, 'N': 15140, 'M': 16360, 'G': 4540, 'P': 7760, 'D': 15040, 'Z': 1280, 'C': 9960, 'B': 2140, 'L': 8340, 'F': 3000, 'V': 4240, 'W': 40, 'X': 1080, 'Y': 20, 'J': 660, '4': 0, 'K': 40, '1': 20, '7': 20, '3': 0, '6': 20, '8': 20, '0': 20, '2': 0, '9': 20, '5': 0}",0.999953980601042,0.3715661528368427,-43.083333333333336,60.02777777777778,0.3715661528368427,7890.638888888889,88.82926819966991,0.6203689268942632,241,131054706.80555558,0.9999771245943182,0.999939825246754,0.9999771245943182,0.9999849480695692,0.9999620730082064,0.999939825246754,506,644,0.22392638036809817,0.012269938650306749
0.075,10,"{'D': 1131, 'U': 1019, 'T': 1078, 'M': 1239, 'S': 1941, 'O': 2403, 'N': 1155, '6': 1, 'R': 1484, 'V': 316, '8': 0, 'I': 1514, 'E': 3113, 'C': 748, 'Q': 292, 'A': 3079, 'L': 644, 'F': 222, 'P': 610, 'Z': 99, 'G': 324, 'X': 77, 'H': 198, 'B': 176, 'W': 6, 'J': 45, '5': 0, 'Y': 2, 'K': 2, '9': 0, '2': 1, '1': 3, '3': 1, '4': 0, '0': 2, '7': 0}","{'D': 15080, 'U': 13587, 'T': 14373, 'M': 16520, 'S': 25880, 'O': 32040, 'N': 15400, '6': 13, 'R': 19787, 'V': 4213, '8': 0, 'I': 20187, 'E': 41507, 'C': 9973, 'Q': 3893, 'A': 41053, 'L': 8587, 'F': 2960, 'P': 8133, 'Z': 1320, 'G': 4320, 'X': 1027, 'H': 2640, 'B': 2347, 'W': 80, 'J': 600, '5': 0, 'Y': 27, 'K': 27, '9': 0, '2': 13, '1': 40, '3': 13, '4': 0, '0': 27, '7': 0}",0.9999232022685344,0.2576044785727413,9.333333333333334,60.94444444444444,0.2576044785727413,10157.5,100.7844233996504,0.672871328948216,363,131562082.60416669,0.999967280217963,0.9999225379510198,0.999967280217963,0.9999806986486048,0.9999479794981038,0.9999225379510198,526,638,0.19325153374233128,0.02147239263803681
0.1,10,"{'G': 455, 'T': 1459, 'A': 4070, 'C': 1036, 'I': 2015, 'M': 1659, 'D': 1516, 'U': 1367, 'S': 2599, 'O': 3202, '8': 2, 'V': 428, '5': 1, 'E': 4150, 'N': 1516, 'R': 1952, 'X': 100, 'F': 293, 'L': 830, 'Z': 130, 'P': 810, 'B': 231, 'Q': 388, 'H': 268, 'J': 65, 'Y': 3, '3': 0, 'W': 7, 'K': 3, '1': 3, '6': 1, '0': 1, '2': 1, '7': 1, '9': 0, '4': 1}","{'G': 4550, 'T': 14590, 'A': 40700, 'C': 10360, 'I': 20150, 'M': 16590, 'D': 15160, 'U': 13670, 'S': 25990, 'O': 32020, '8': 20, 'V': 4280, '5': 10, 'E': 41500, 'N': 15160, 'R': 19520, 'X': 1000, 'F': 2930, 'L': 8300, 'Z': 1300, 'P': 8100, 'B': 2310, 'Q': 3880, 'H': 2680, 'J': 650, 'Y': 30, '3': 0, 'W': 70, 'K': 30, '1': 30, '6': 10, '0': 10, '2': 10, '7': 10, '9': 0, '4': 10}",0.9999398344321958,0.1552956188402023,8.305555555555555,54.583333333333336,0.1552956188402023,7958.416666666667,89.20995833799424,0.2631616766367315,277,131207437.61574076,0.9999701345647088,0.999939308367055,0.9999701345647088,0.9999848364601038,0.9999549714776784,0.999939308367055,537,648,0.17638036809815952,0.006134969325153374
0.125,10,"{'I': 2563, 'H': 326, 'T': 1787, 'S': 3260, 'C': 1269, 'U': 1690, 'M': 2067, 'E': 5180, 'D': 1897, '3': 2, 'A': 5126, 'X': 131, '8': 2, 'R': 2438, 'O': 4004, 'V': 543, 'P': 1005, 'L': 1060, 'N': 1907, 'Z': 172, 'F': 374, 'B': 282, 'Q': 482, 'G': 565, 'J': 85, '1': 4, 'W': 10, 'K': 4, 'Y': 5, '6': 1, '9': 2, '0': 2, '2': 1, '4': 1, '7': 1, '5': 1}","{'I': 20504, 'H': 2608, 'T': 14296, 'S': 26080, 'C': 10152, 'U': 13520, 'M': 16536, 'E': 41440, 'D': 15176, '3': 16, 'A': 41008, 'X': 1048, '8': 16, 'R': 19504, 'O': 32032, 'V': 4344, 'P': 8040, 'L': 8480, 'N': 15256, 'Z': 1376, 'F': 2992, 'B': 2256, 'Q': 3856, 'G': 4520, 'J': 680, '1': 32, 'W': 80, 'K': 32, 'Y': 40, '6': 8, '9': 16, '0': 16, '2': 8, '4': 8, '7': 8, '5': 8}",0.9999522355906996,0.1300139736828952,18.36111111111111,46.583333333333336,0.1300139736828952,6600.416666666667,81.24294841194937,0.0408834879435685,318,131489791.75925924,0.9999800194665968,0.9999496646025968,0.9999800194665968,0.999987450862867,0.9999674705802022,0.9999496646025968,555,663,0.14877300613496933,-0.01687116564417178
0.15,10,"{'R': 2922, 'N': 2299, 'P': 1187, 'U': 2005, 'A': 6115, 'E': 6203, '9': 1, 'O': 4871, '1': 5, '3': 1, 'I': 3031, 'S': 3918, 'X': 154, 'M': 2471, 'C': 1492, '0': 3, 'L': 1272, 'H': 396, 'D': 2261, 'T': 2158, 'Q': 584, 'G': 679, 'F': 458, 'W': 11, 'B': 342, 'V': 630, 'J': 97, 'Z': 198, '8': 2, '2': 1, 'Y': 6, 'K': 5, '6': 1, '7': 1, '4': 1, '5': 1}","{'R': 19480, 'N': 15327, 'P': 7913, 'U': 13367, 'A': 40767, 'E': 41353, '9': 7, 'O': 32473, '1': 33, '3': 7, 'I': 20207, 'S': 26120, 'X': 1027, 'M': 16473, 'C': 9947, '0': 20, 'L': 8480, 'H': 2640, 'D': 15073, 'T': 14387, 'Q': 3893, 'G': 4527, 'F': 3053, 'W': 73, 'B': 2280, 'V': 4200, 'J': 647, 'Z': 1320, '8': 13, '2': 7, 'Y': 40, 'K': 33, '6': 7, '7': 7, '4': 7, '5': 7}",0.9999307291761576,0.048573596310127,-3.2222222222222223,44.55555555555556,0.048573596310127,9093.777777777776,95.36130125883234,0.008914830640258,473,131386171.58564816,0.9999674214761328,0.99993064999659,0.9999674214761328,0.9999826967706232,0.9999501188104696,0.99993064999659,559,653,0.14263803680981596,-0.0015337423312883436
0.175,10,"{'R': 3460, 'I': 3565, 'A': 7087, 'H': 463, 'F': 509, 'U': 2388, 'T': 2560, 'O': 5630, 'S': 4583, 'M': 2887, 'C': 1770, 'E': 7239, '0': 2, 'V': 762, '6': 1, 'N': 2669, 'X': 174, 'D': 2656, 'G': 805, 'Q': 695, 'B': 398, 'L': 1522, 'P': 1415, 'Z': 226, 'J': 119, '1': 6, 'W': 12, 'Y': 6, '3': 2, 'K': 5, '2': 1, '7': 1, '4': 1, '5': 1, '9': 1, '8': 2}","{'R': 19771, 'I': 20371, 'A': 40497, 'H': 2646, 'F': 2909, 'U': 13646, 'T': 14629, 'O': 32171, 'S': 26189, 'M': 16497, 'C': 10114, 'E': 41366, '0': 11, 'V': 4354, '6': 6, 'N': 15251, 'X': 994, 'D': 15177, 'G': 4600, 'Q': 3971, 'B': 2274, 'L': 8697, 'P': 8086, 'Z': 1291, 'J': 680, '1': 34, 'W': 69, 'Y': 34, '3': 11, 'K': 29, '2': 6, '7': 6, '4': 6, '5': 6, '9': 6, '8': 11}",0.9999526605335995,0.0453578016933119,30.13888888888889,53.75,0.0453578016933119,7115.916666666667,84.35589289828344,0.0062914162200224,212,131228623.57407407,0.9999766568408684,0.9999457333511816,0.9999766568408684,0.9999864438488943,0.9999631010062062,0.9999457333511816,562,651,0.13803680981595093,0.0015337423312883436
0.2,10,"{'R': 3926, 'O': 6398, 'A': 8107, 'E': 8264, 'N': 3082, 'S': 5222, 'I': 4051, 'U': 2697, 'T': 2929, 'M': 3259, 'C': 2022, 'V': 845, 'D': 3035, '5': 2, '0': 3, 'F': 620, 'P': 1600, 'H': 507, 'L': 1726, 'Q': 790, 'G': 908, 'B': 450, 'Z': 262, 'J': 130, 'X': 206, '1': 8, '3': 2, 'Y': 8, 'W': 14, 'K': 5, '6': 1, '9': 1, '7': 2, '2': 2, '4': 1, '8': 3}","{'R': 19630, 'O': 31990, 'A': 40535, 'E': 41320, 'N': 15410, 'S': 26110, 'I': 20255, 'U': 13485, 'T': 14645, 'M': 16295, 'C': 10110, 'V': 4225, 'D': 15175, '5': 10, '0': 15, 'F': 3100, 'P': 8000, 'H': 2535, 'L': 8630, 'Q': 3950, 'G': 4540, 'B': 2250, 'Z': 1310, 'J': 650, 'X': 1030, '1': 40, '3': 10, 'Y': 40, 'W': 70, 'K': 25, '6': 5, '9': 5, '7': 10, '2': 10, '4': 5, '8': 15}",0.9999570009108312,0.0887692858512781,3.0277777777777777,44.75,0.0887692858512781,5647.583333333333,75.15040474497349,0.0159260724894413,228,130954498.42592593,0.9999793289164132,0.9999569309990858,0.9999793289164132,0.999989218540577,0.9999685476798544,0.9999569309990858,571,654,0.12423312883435583,-0.003067484662576687
0.225,10,"{'O': 7185, 'D': 3386, 'K': 7, 'R': 4390, 'E': 9291, 'I': 4543, 'S': 5876, 'A': 9111, 'N': 3460, 'V': 949, 'T': 3257, 'L': 1936, 'P': 1804, 'X': 227, '5': 2, 'G': 1033, '2': 2, 'F': 673, 'C': 2263, 'U': 3055, 'M': 3706, 'Q': 868, 'B': 524, 'H': 590, 'Z': 285, 'J': 154, 'W': 16, '1': 8, 'Y': 8, '3': 2, '6': 1, '7': 2, '8': 3, '9': 2, '0': 2, '4': 1}","{'O': 31933, 'D': 15049, 'K': 31, 'R': 19511, 'E': 41293, 'I': 20191, 'S': 26116, 'A': 40493, 'N': 15378, 'V': 4218, 'T': 14476, 'L': 8604, 'P': 8018, 'X': 1009, '5': 9, 'G': 4591, '2': 9, 'F': 2991, 'C': 10058, 'U': 13578, 'M': 16471, 'Q': 3858, 'B': 2329, 'H': 2622, 'Z': 1267, 'J': 684, 'W': 71, '1': 36, 'Y': 36, '3': 9, '6': 4, '7': 9, '8': 13, '9': 9, '0': 9, '4': 4}",0.9999796004341404,0.0761818551952956,-9.555555555555555,33.111111111111114,0.0761818551952956,2766.277777777778,52.595415938822825,0.0185330589132879,197,130797053.39120372,0.9999929636387492,0.9999789041058612,0.9999929636387492,0.9999947126806762,0.9999876763566288,0.9999789041058612,580,655,0.11042944785276074,-0.004601226993865031
