error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,counter_transformed_as_percentage
0.025,0.025,10,280,280,0.23076923076923073,0.23076923076923073,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}","{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}","{'O': 0.12980429435596125, 'R': 0.08913367787745102, 'T': 0.07221760974155916, 'D': 0.07419906593172655, 'X': 0.028330811480000394, 'I': 0.09136404426671382, 'A': 0.15826521054200196, 'G': 0.03986255899335475, 'K': 0.025098254025958715, 'C': 0.058023178124723664, 'H': 0.03362997861337368, 'E': 0.16060693149401797, 'S': 0.11054323013385473, 'N': 0.07504405055497149, 'U': 0.06938789379394822, 'M': 0.07901351320370352, 'P': 0.051204348723188936, '8': 0.025039301610383487, 'F': 0.0348712544746521, '1': 0.02511135456275321, '3': 0.02502620107358899, '0': 0.025039301610383487, 'L': 0.052982746593041655, 'V': 0.025019650805191744, 'Z': 0.025006550268397248, 'B': 0.025003275134198626}"
0.025,0.05,10,280,204,0.23076923076923073,0.43956043956043955,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}","{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'C': 10083, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, 'L': 8544}","{'O': 0.15480429435596124, 'R': 0.11413367787745103, 'T': 0.09721760974155916, 'D': 0.09919906593172656, 'I': 0.11636404426671383, 'A': 0.18326521054200196, 'C': 0.08302317812472366, 'E': 0.18560693149401797, 'S': 0.13554323013385472, 'N': 0.1000440505549715, 'U': 0.09438789379394821, 'M': 0.10401351320370353, 'P': 0.07620434872318893, 'L': 0.07798274659304165}"
0.025,0.07500000000000001,10,280,121,0.23076923076923073,0.6675824175824177,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}","{'O': 32000, 'R': 19582, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'N': 15280, 'M': 16492}","{'O': 0.17980429435596124, 'R': 0.13913367787745104, 'I': 0.14136404426671384, 'A': 0.20826521054200198, 'E': 0.210606931494018, 'S': 0.16054323013385474, 'N': 0.1250440505549715, 'M': 0.12901351320370352}"
0.025,0.1,10,280,62,0.23076923076923073,0.8296703296703296,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}","{'O': 32000, 'A': 40690, 'E': 41405, 'S': 26119}","{'O': 0.20480429435596126, 'A': 0.23326521054200197, 'E': 0.23560693149401798, 'S': 0.18554323013385474}"
0.025,0.125,10,280,47,0.23076923076923073,0.8708791208791209,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}","{'O': 32000, 'A': 40690, 'E': 41405}","{'O': 0.22980429435596123, 'A': 0.25826521054200197, 'E': 0.260606931494018}"
0.025,0.15000000000000002,10,280,32,0.23076923076923073,0.9120879120879121,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}","{'A': 40690, 'E': 41405}","{'A': 0.283265210542002, 'E': 0.285606931494018}"
0.025,0.17500000000000002,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.2,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.225,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.25,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
