error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.025,0.025,205,205,155,0.4368131868131868,0.4368131868131868,0.5741758241758241,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}","{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}","{'O': 4154, 'R': 1745, 'T': 1041, 'D': 1115, 'I': 1851, 'A': 6440, 'E': 6650, 'S': 2887, 'U': 940, 'M': 1303, 'N': 1146, 'C': 585, 'L': 452, 'P': 387, 'G': 0}","{'O': 0.12980429435596125, 'R': 0.08913367787745102, 'T': 0.07221760974155916, 'D': 0.07419906593172655, 'I': 0.09136404426671382, 'A': 0.15826521054200196, 'E': 0.16060693149401797, 'S': 0.11054323013385473, 'U': 0.06938789379394822, 'M': 0.0790102380695049, 'N': 0.07503750028657424, 'C': 0.058016627856326414, 'L': 0.052969646056247155, 'P': 0.05024800953719079, 'G': 0.025003275134198626}"
0.025,0.05,205,204,160,0.4368131868131868,0.43956043956043955,0.5604395604395604,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}","{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709}","{'O': 4954, 'R': 2235, 'T': 1402, 'D': 1490, 'I': 2358, 'A': 7457, 'E': 7685, 'S': 3540, 'U': 1279, 'M': 1715, 'N': 1528, 'C': 837, 'L': 666, 'P': 580}","{'O': 0.15480429435596124, 'R': 0.11413367787745103, 'T': 0.09721760974155916, 'D': 0.09919906593172656, 'I': 0.11636404426671383, 'A': 0.18326521054200196, 'E': 0.18560693149401797, 'S': 0.13554323013385472, 'U': 0.09438789379394821, 'M': 0.1040102380695049, 'N': 0.10003750028657424, 'C': 0.08301662785632641, 'L': 0.07796964605624715, 'P': 0.0752480095371908, 'G': 0.050003275134198624}"
0.025,0.07500000000000001,205,121,101,0.4368131868131868,0.6675824175824177,0.7225274725274725,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}","{'O': 32000, 'R': 19582, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'M': 16491, 'N': 15278}","{'O': 5754, 'R': 2725, 'I': 2864, 'A': 8474, 'E': 8720, 'S': 4193, 'M': 2128, 'N': 1910}","{'O': 0.17980429435596124, 'R': 0.13913367787745104, 'T': 0.12221760974155918, 'D': 0.12419906593172655, 'I': 0.14136404426671384, 'A': 0.20826521054200198, 'E': 0.210606931494018, 'S': 0.16054323013385474, 'U': 0.11938789379394822, 'M': 0.1290102380695049, 'N': 0.12503750028657426, 'C': 0.10801662785632643, 'L': 0.10296964605624717, 'P': 0.10024800953719079, 'G': 0.07500327513419863}"
0.025,0.1,205,62,54,0.4368131868131868,0.8296703296703296,0.8516483516483516,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}","{'O': 32000, 'A': 40690, 'E': 41405, 'S': 26119}","{'O': 6554, 'A': 9492, 'E': 9755, 'S': 4846}","{'O': 0.20480429435596126, 'R': 0.16413367787745103, 'T': 0.14721760974155917, 'D': 0.14919906593172655, 'I': 0.16636404426671383, 'A': 0.23326521054200197, 'E': 0.23560693149401798, 'S': 0.18554323013385474, 'U': 0.14438789379394823, 'M': 0.1540102380695049, 'N': 0.15003750028657425, 'C': 0.13301662785632642, 'L': 0.12796964605624717, 'P': 0.12524800953719079, 'G': 0.10000327513419863}"
0.025,0.125,205,47,41,0.4368131868131868,0.8708791208791209,0.8873626373626373,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}","{'O': 32000, 'A': 40690, 'E': 41405}","{'O': 7354, 'A': 10509, 'E': 10790}","{'O': 0.22980429435596123, 'R': 0.18913367787745103, 'T': 0.17221760974155917, 'D': 0.17419906593172654, 'I': 0.19136404426671383, 'A': 0.25826521054200197, 'E': 0.260606931494018, 'S': 0.21054323013385473, 'U': 0.1693878937939482, 'M': 0.1790102380695049, 'N': 0.17503750028657425, 'C': 0.15801662785632642, 'L': 0.15296964605624716, 'P': 0.15024800953719078, 'G': 0.12500327513419862}"
0.025,0.15000000000000002,205,32,28,0.4368131868131868,0.9120879120879121,0.9230769230769231,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}","{'A': 40690, 'E': 41405}","{'A': 11526, 'E': 11826}","{'O': 0.25480429435596125, 'R': 0.21413367787745105, 'T': 0.1972176097415592, 'D': 0.19919906593172657, 'I': 0.21636404426671385, 'A': 0.283265210542002, 'E': 0.285606931494018, 'S': 0.23554323013385475, 'U': 0.19438789379394822, 'M': 0.2040102380695049, 'N': 0.20003750028657427, 'C': 0.18301662785632644, 'L': 0.17796964605624718, 'P': 0.1752480095371908, 'G': 0.15000327513419864}"
0.025,0.17500000000000002,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.27980429435596127, 'R': 0.23913367787745105, 'T': 0.22221760974155919, 'D': 0.22419906593172656, 'I': 0.24136404426671385, 'A': 0.30826521054200196, 'E': 0.31060693149401797, 'S': 0.2605432301338547, 'U': 0.21938789379394824, 'M': 0.2290102380695049, 'N': 0.22503750028657427, 'C': 0.20801662785632644, 'L': 0.20296964605624718, 'P': 0.2002480095371908, 'G': 0.17500327513419864}"
0.025,0.2,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.30480429435596124, 'R': 0.264133677877451, 'T': 0.24721760974155918, 'D': 0.24919906593172655, 'I': 0.26636404426671384, 'A': 0.333265210542002, 'E': 0.335606931494018, 'S': 0.28554323013385474, 'U': 0.2443878937939482, 'M': 0.2540102380695049, 'N': 0.25003750028657423, 'C': 0.23301662785632643, 'L': 0.22796964605624717, 'P': 0.2252480095371908, 'G': 0.20000327513419863}"
0.025,0.225,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.32980429435596126, 'R': 0.28913367787745103, 'T': 0.2722176097415592, 'D': 0.27419906593172655, 'I': 0.2913640442667138, 'A': 0.358265210542002, 'E': 0.360606931494018, 'S': 0.31054323013385476, 'U': 0.26938789379394823, 'M': 0.2790102380695049, 'N': 0.27503750028657425, 'C': 0.2580166278563264, 'L': 0.25296964605624717, 'P': 0.2502480095371908, 'G': 0.22500327513419863}"
0.025,0.25,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.3548042943559612, 'R': 0.31413367787745106, 'T': 0.29721760974155914, 'D': 0.29919906593172657, 'I': 0.31636404426671383, 'A': 0.38326521054200197, 'E': 0.385606931494018, 'S': 0.33554323013385473, 'U': 0.2943878937939482, 'M': 0.3040102380695049, 'N': 0.3000375002865742, 'C': 0.2830166278563264, 'L': 0.27796964605624713, 'P': 0.2752480095371908, 'G': 0.2500032751341986}"
