alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.025,8,10,139,139,0.6181318681318682,0.6181318681318682,"{'O': 8, 'R': 8, 'T': 8, 'D': 8, 'X': 8, 'I': 8, 'A': 8, 'G': 8, 'K': 8, 'C': 8, 'H': 8, 'E': 8, 'S': 8, 'N': 8, 'U': 8, 'M': 8, 'P': 8, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 8, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 8, 'R': 8, 'T': 8, 'D': 8, 'X': 8, 'I': 8, 'A': 8, 'G': 8, 'K': 8, 'C': 8, 'H': 8, 'E': 8, 'S': 8, 'N': 8, 'U': 8, 'M': 8, 'P': 8, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 8, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",2.5132257371773825e-05,0.7440566184212161,-8473.611111111111,8473.611111111111,0.7440566184212161,202927518.33333334,14245.263013834927,30.39466027916923,41397,1647.9143518518522,0.27811439883029254,-0.5475443135189362,0.27811439883029254,0.43090202620490325,0.11984005797273163,-0.5475443135189362
0.05,8,10,139,139,0.6181318681318682,0.6181318681318682,"{'O': 8, 'R': 8, 'T': 8, 'D': 8, 'X': 8, 'I': 8, 'A': 8, 'G': 8, 'K': 8, 'C': 8, 'H': 8, 'E': 8, 'S': 8, 'N': 8, 'U': 8, 'M': 8, 'P': 8, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 8, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 8, 'R': 8, 'T': 8, 'D': 8, 'X': 8, 'I': 8, 'A': 8, 'G': 8, 'K': 8, 'C': 8, 'H': 8, 'E': 8, 'S': 8, 'N': 8, 'U': 8, 'M': 8, 'P': 8, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 8, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",2.5132257371773825e-05,0.7440566184212161,-8473.611111111111,8473.611111111111,0.7440566184212161,202927518.33333334,14245.263013834927,30.39466027916923,41397,1647.9143518518522,0.27811439883029254,-0.5475443135189362,0.27811439883029254,0.43090202620490325,0.11984005797273163,-0.5475443135189362
0.1,8,10,139,139,0.6181318681318682,0.6181318681318682,"{'O': 8, 'R': 8, 'T': 8, 'D': 8, 'X': 8, 'I': 8, 'A': 8, 'G': 8, 'K': 8, 'C': 8, 'H': 8, 'E': 8, 'S': 8, 'N': 8, 'U': 8, 'M': 8, 'P': 8, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 8, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 8, 'R': 8, 'T': 8, 'D': 8, 'X': 8, 'I': 8, 'A': 8, 'G': 8, 'K': 8, 'C': 8, 'H': 8, 'E': 8, 'S': 8, 'N': 8, 'U': 8, 'M': 8, 'P': 8, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 8, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",2.5132257371773825e-05,0.7440566184212161,-8473.611111111111,8473.611111111111,0.7440566184212161,202927518.33333334,14245.263013834927,30.39466027916923,41397,1647.9143518518522,0.27811439883029254,-0.5475443135189362,0.27811439883029254,0.43090202620490325,0.11984005797273163,-0.5475443135189362
0.2,8,10,139,139,0.6181318681318682,0.6181318681318682,"{'O': 8, 'R': 8, 'T': 8, 'D': 8, 'X': 8, 'I': 8, 'A': 8, 'G': 8, 'K': 8, 'C': 8, 'H': 8, 'E': 8, 'S': 8, 'N': 8, 'U': 8, 'M': 8, 'P': 8, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 8, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 8, 'R': 8, 'T': 8, 'D': 8, 'X': 8, 'I': 8, 'A': 8, 'G': 8, 'K': 8, 'C': 8, 'H': 8, 'E': 8, 'S': 8, 'N': 8, 'U': 8, 'M': 8, 'P': 8, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 8, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",2.5132257371773825e-05,0.7440566184212161,-8473.611111111111,8473.611111111111,0.7440566184212161,202927518.33333334,14245.263013834927,30.39466027916923,41397,1647.9143518518522,0.27811439883029254,-0.5475443135189362,0.27811439883029254,0.43090202620490325,0.11984005797273163,-0.5475443135189362
0.4,8,10,139,238,0.6181318681318682,0.34615384615384615,"{'O': 9, 'R': 8, 'T': 8, 'D': 9, 'X': 8, 'I': 9, 'A': 9, 'G': 8, 'K': 8, 'C': 8, 'H': 8, 'E': 9, 'S': 9, 'N': 9, 'U': 9, 'M': 9, 'P': 8, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 8, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 31526, 'R': 8, 'T': 8, 'D': 31526, 'X': 8, 'I': 31526, 'A': 31526, 'G': 8, 'K': 8, 'C': 8, 'H': 8, 'E': 31526, 'S': 31526, 'N': 31526, 'U': 31526, 'M': 31526, 'P': 8, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 8, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.5090024894414857,0.6508495297700884,-594.1111111111111,5173.388888888889,0.6508495297700884,64736847.333333336,8045.921161267574,15.123301112424375,19574,126503737.28935188,0.8094528767812661,0.5063107222290059,0.8094528767812661,0.8899703093274811,0.7203890271350428,0.5063107222290059
0.8,8,10,139,343,0.6181318681318682,0.05769230769230771,"{'O': 13, 'R': 12, 'T': 12, 'D': 12, 'X': 9, 'I': 12, 'A': 13, 'G': 10, 'K': 8, 'C': 12, 'H': 10, 'E': 13, 'S': 13, 'N': 12, 'U': 12, 'M': 12, 'P': 11, 'F': 10, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 11, 'L': 11, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 10, 'Z': 9, 'W': 8, 'J': 8, 'Y': 8}","{'O': 30301, 'R': 13466, 'T': 13466, 'D': 13466, 'X': 1182, 'I': 13466, 'A': 30301, 'G': 2659, 'K': 8, 'C': 13466, 'H': 2659, 'E': 30301, 'S': 30301, 'N': 13466, 'U': 13466, 'M': 13466, 'P': 5985, 'F': 2659, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 5985, 'L': 5985, '4': 6, '7': 7, 'B': 1182, '6': 7, '5': 7, '2': 8, 'Q': 2659, 'Z': 1182, 'W': 8, 'J': 8, 'Y': 8}",0.9303796416572219,0.26557742771602144,-1226.5833333333333,1751.5833333333333,0.26557742771602144,10633735.75,3260.940930161109,0.844606580257886,11104,107783468.90277778,0.9730627822229969,0.9189061324628026,0.9730627822229969,0.975930064499296,0.9496412238167538,0.9189061324628026
1.0,8,10,139,339,0.6181318681318682,0.06868131868131866,"{'O': 14, 'R': 14, 'T': 14, 'D': 14, 'X': 9, 'I': 14, 'A': 15, 'G': 12, 'K': 8, 'C': 12, 'H': 11, 'E': 15, 'S': 14, 'N': 14, 'U': 14, 'M': 14, 'P': 12, 'F': 12, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 12, 'L': 13, '4': 6, '7': 7, 'B': 11, '6': 7, '5': 7, '2': 8, 'Q': 12, 'Z': 10, 'W': 8, 'J': 10, 'Y': 8}","{'O': 16383, 'R': 16383, 'T': 16383, 'D': 16383, 'X': 511, 'I': 16383, 'A': 32767, 'G': 4095, 'K': 8, 'C': 4095, 'H': 2047, 'E': 32767, 'S': 16383, 'N': 16383, 'U': 16383, 'M': 16383, 'P': 4095, 'F': 4095, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 4095, 'L': 8191, '4': 6, '7': 7, 'B': 2047, '6': 7, '5': 7, '2': 8, 'Q': 4095, 'Z': 1023, 'W': 8, 'J': 1023, 'Y': 8}",0.8957119197178992,0.256886073129975,-1467.8055555555557,1962.4722222222222,0.256886073129975,15829616.527777778,3978.6450617990263,0.3673623477729205,15617,99984450.24537037,0.9612054034912397,0.8792818576605836,0.9612054034912397,0.9619982813179835,0.9246779461521315,0.8792818576605836
2.0,8,10,161,366,0.5576923076923077,-0.005494505494505475,"{'O': 24, 'R': 22, 'T': 22, 'D': 22, 'X': 16, 'I': 23, 'A': 24, 'G': 19, 'K': 9, 'C': 21, 'H': 18, 'E': 25, 'S': 23, 'N': 22, 'U': 22, 'M': 22, 'P': 20, 'F': 18, '8': 8, '9': 6, '1': 9, '3': 8, '0': 8, 'V': 19, 'L': 20, '4': 6, '7': 7, 'B': 17, '6': 7, '5': 7, '2': 8, 'Q': 18, 'Z': 16, 'W': 10, 'J': 14, 'Y': 9}","{'O': 33666, 'R': 14962, 'T': 14962, 'D': 14962, 'X': 1312, 'I': 22443, 'A': 33666, 'G': 4432, 'K': 75, 'C': 9974, 'H': 2954, 'E': 50500, 'S': 22443, 'N': 14962, 'U': 14962, 'M': 14962, 'P': 6649, 'F': 2954, '8': 8, '9': 6, '1': 75, '3': 8, '0': 8, 'V': 4432, 'L': 6649, '4': 6, '7': 7, 'B': 1969, '6': 7, '5': 7, '2': 8, 'Q': 2954, 'Z': 1312, 'W': 113, 'J': 582, 'Y': 75}",0.9608640254801376,0.21008214655104562,-174.02777777777777,1053.5833333333333,0.21008214655104562,5162136.25,2272.033505474776,0.07956406616631378,9095,131667715.06018522,0.9811471383264624,0.9606330641358598,0.9811471383264624,0.9902939219484063,0.9716240476217679,0.9606330641358598
3.0,8,10,165,363,0.5467032967032968,0.0027472527472527375,"{'O': 32, 'R': 30, 'T': 29, 'D': 29, 'X': 20, 'I': 31, 'A': 33, 'G': 25, 'K': 10, 'C': 28, 'H': 23, 'E': 32, 'S': 31, 'N': 29, 'U': 28, 'M': 30, 'P': 28, 'F': 24, '8': 8, '9': 6, '1': 10, '3': 8, '0': 8, 'V': 24, 'L': 28, '4': 6, '7': 7, 'B': 22, '6': 7, '5': 7, '2': 8, 'Q': 25, 'Z': 21, 'W': 12, 'J': 18, 'Y': 11}","{'O': 29862, 'R': 16796, 'T': 12596, 'D': 12596, 'X': 943, 'I': 22396, 'A': 39817, 'G': 3983, 'K': 50, 'C': 9446, 'H': 2239, 'E': 29862, 'S': 22396, 'N': 12596, 'U': 9446, 'M': 16796, 'P': 9446, 'F': 2987, '8': 8, '9': 6, '1': 50, '3': 8, '0': 8, 'V': 2987, 'L': 9446, '4': 6, '7': 7, 'B': 1679, '6': 7, '5': 7, '2': 8, 'Q': 3983, 'Z': 1258, 'W': 92, 'J': 529, 'Y': 68}",0.9624152442071726,0.16641339790572593,-858.9166666666666,1133.9722222222222,0.16641339790572593,5666179.083333333,2380.3737276598677,0.05122026351263956,11543,115011460.68055563,0.9857032138497871,0.9567891861497619,0.9857032138497871,0.987834643653592,0.9737117830015048,0.9567891861497619
4.0,8,10,176,365,0.5164835164835164,-0.0027472527472527375,"{'O': 40, 'R': 39, 'T': 36, 'D': 38, 'X': 24, 'I': 38, 'A': 42, 'G': 31, 'K': 11, 'C': 35, 'H': 28, 'E': 41, 'S': 39, 'N': 36, 'U': 36, 'M': 37, 'P': 33, 'F': 30, '8': 9, '9': 6, '1': 12, '3': 8, '0': 9, 'V': 31, 'L': 35, '4': 6, '7': 7, 'B': 29, '6': 7, '5': 7, '2': 8, 'Q': 31, 'Z': 26, 'W': 14, 'J': 23, 'Y': 12}","{'O': 30089, 'R': 24070, 'T': 12322, 'D': 19255, 'X': 843, 'I': 19255, 'A': 47016, 'G': 4035, 'K': 43, 'C': 9857, 'H': 2064, 'E': 37612, 'S': 24070, 'N': 12322, 'U': 12322, 'M': 15403, 'P': 6307, 'F': 3227, '8': 26, '9': 6, '1': 54, '3': 8, '0': 26, 'V': 4035, 'L': 9857, '4': 6, '7': 7, 'B': 2581, '6': 7, '5': 7, '2': 8, 'Q': 4035, 'Z': 1319, 'W': 87, 'J': 674, 'Y': 54}",0.9740547669581332,0.18615072498543206,-67.27777777777777,1019.1666666666666,0.18615072498543206,3406691.722222222,1845.7225474654153,0.05615015787757571,6326,131668604.91435184,0.9873847502011669,0.974020248973936,0.9873847502011669,0.9935732633193518,0.9810390884091365,0.974020248973936
