alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.025,10,239,371,0.3434065934065934,-0.019230769230769162,"{'O': 270, 'R': 247, 'T': 239, 'D': 238, 'X': 130, 'I': 251, 'A': 281, 'G': 193, 'K': 22, 'C': 224, 'H': 171, 'E': 279, 'S': 261, 'N': 241, 'U': 234, 'M': 242, 'P': 215, 'F': 174, '8': 11, '9': 6, '1': 26, '3': 8, '0': 12, 'V': 190, 'L': 218, '4': 6, '7': 7, 'B': 164, '6': 7, '5': 7, '2': 8, 'Q': 187, 'Z': 140, 'W': 42, 'J': 114, 'Y': 26}","{'O': 31441, 'R': 17817, 'T': 14623, 'D': 14266, 'X': 990, 'I': 19667, 'A': 41253, 'G': 4695, 'K': 68, 'C': 10096, 'H': 2727, 'E': 39265, 'S': 25175, 'N': 15363, 'U': 12924, 'M': 15747, 'P': 8084, 'F': 2937, '8': 51, '9': 6, '1': 75, '3': 8, '0': 53, 'V': 4360, 'L': 8706, '4': 6, '7': 7, 'B': 2294, '6': 7, '5': 7, '2': 8, 'Q': 4049, 'Z': 1268, 'W': 112, 'J': 667, 'Y': 75}",0.9978599360322358,0.3163874675218994,-178.72222222222223,280.55555555555554,0.3163874675218994,312565.5,559.0755762864266,0.16405173761211225,2140,127670404.48842597,0.9992389600488252,0.9976163461412234,0.9992389600488252,0.9993883188691358,0.998627744431739,0.9976163461412234
0.05,10,224,369,0.3846153846153846,-0.013736263736263687,"{'O': 150, 'R': 141, 'T': 136, 'D': 136, 'X': 79, 'I': 143, 'A': 157, 'G': 112, 'K': 19, 'C': 126, 'H': 100, 'E': 156, 'S': 146, 'N': 136, 'U': 133, 'M': 138, 'P': 120, 'F': 103, '8': 10, '9': 6, '1': 21, '3': 8, '0': 10, 'V': 111, 'L': 124, '4': 6, '7': 7, 'B': 98, '6': 7, '5': 7, '2': 8, 'Q': 107, 'Z': 86, 'W': 33, 'J': 73, 'Y': 22}","{'O': 30159, 'R': 19440, 'T': 15232, 'D': 15232, 'X': 943, 'I': 21433, 'A': 42437, 'G': 4722, 'K': 50, 'C': 9351, 'H': 2629, 'E': 40416, 'S': 24811, 'N': 15232, 'U': 13158, 'M': 16793, 'P': 6977, 'F': 3044, '8': 32, '9': 6, '1': 55, '3': 8, '0': 32, 'V': 4497, 'L': 8481, '4': 6, '7': 7, 'B': 2385, '6': 7, '5': 7, '2': 8, 'Q': 3700, 'Z': 1327, 'W': 99, 'J': 703, 'Y': 58}",0.9972229818369306,0.18068252307198415,-51.5,327.6111111111111,0.18068252307198415,366799.1111111111,605.6394233461946,0.07127211519054359,1841,130368016.42361113,0.9986151457541245,0.9972027555293345,0.9986151457541245,0.999297102738388,0.9979132219027697,0.9972027555293345
0.07500000000000001,10,209,368,0.42582417582417587,-0.01098901098901095,"{'O': 108, 'R': 101, 'T': 96, 'D': 96, 'X': 60, 'I': 101, 'A': 110, 'G': 80, 'K': 18, 'C': 92, 'H': 73, 'E': 109, 'S': 105, 'N': 97, 'U': 96, 'M': 99, 'P': 88, 'F': 75, '8': 10, '9': 6, '1': 19, '3': 8, '0': 10, 'V': 80, 'L': 89, '4': 6, '7': 7, 'B': 71, '6': 7, '5': 7, '2': 8, 'Q': 77, 'Z': 62, 'W': 26, 'J': 53, 'Y': 18}","{'O': 32888, 'R': 19823, 'T': 13808, 'D': 13808, 'X': 1021, 'I': 19823, 'A': 38007, 'G': 4340, 'K': 48, 'C': 10339, 'H': 2616, 'E': 35355, 'S': 26473, 'N': 14843, 'U': 13808, 'M': 17153, 'P': 7742, 'F': 3023, '8': 26, '9': 6, '1': 52, '3': 8, '0': 26, 'V': 4340, 'L': 8322, '4': 6, '7': 7, 'B': 2263, '6': 7, '5': 7, '2': 8, 'Q': 3494, 'Z': 1180, 'W': 86, 'J': 615, 'Y': 48}",0.9904287314391605,0.1353169445074909,-275.3333333333333,431.22222222222223,0.1353169445074909,1330876.7222222222,1153.6363041367163,0.045085778614408545,6050,123756854.54861109,0.9964206962185287,0.9898506091219891,0.9964206962185287,0.9973187236648203,0.9937490169858747,0.9898506091219891
0.1,10,204,365,0.43956043956043955,-0.0027472527472527375,"{'O': 84, 'R': 80, 'T': 75, 'D': 77, 'X': 47, 'I': 80, 'A': 88, 'G': 63, 'K': 16, 'C': 71, 'H': 57, 'E': 87, 'S': 82, 'N': 77, 'U': 75, 'M': 78, 'P': 70, 'F': 60, '8': 10, '9': 6, '1': 16, '3': 8, '0': 10, 'V': 64, 'L': 70, '4': 6, '7': 7, 'B': 58, '6': 7, '5': 7, '2': 8, 'Q': 63, 'Z': 51, 'W': 23, 'J': 45, 'Y': 16}","{'O': 29990, 'R': 20483, 'T': 12718, 'D': 15389, 'X': 881, 'I': 20483, 'A': 43908, 'G': 4052, 'K': 45, 'C': 8686, 'H': 2287, 'E': 39917, 'S': 24785, 'N': 15389, 'U': 12718, 'M': 16928, 'P': 7896, 'F': 3044, '8': 25, '9': 6, '1': 45, '3': 8, '0': 25, 'V': 4457, 'L': 7896, '4': 6, '7': 7, 'B': 2515, '6': 7, '5': 7, '2': 8, 'Q': 4052, 'Z': 1290, 'W': 89, 'J': 728, 'Y': 45}",0.994604265943129,0.1353805577494695,-125.44444444444444,457.44444444444446,0.1353805577494695,723272.0555555555,850.454029066566,0.03931543316275938,3218,130777613.09490742,0.997302187744132,0.99448425937549,0.997302187744132,0.9986192824150624,0.995925195076017,0.99448425937549
0.125,10,196,366,0.46153846153846156,-0.005494505494505475,"{'O': 71, 'R': 66, 'T': 64, 'D': 63, 'X': 41, 'I': 65, 'A': 72, 'G': 53, 'K': 14, 'C': 61, 'H': 50, 'E': 72, 'S': 68, 'N': 62, 'U': 64, 'M': 64, 'P': 58, 'F': 50, '8': 9, '9': 6, '1': 16, '3': 8, '0': 9, 'V': 53, 'L': 58, '4': 6, '7': 7, 'B': 48, '6': 7, '5': 7, '2': 8, 'Q': 51, 'Z': 43, 'W': 20, 'J': 37, 'Y': 15}","{'O': 34269, 'R': 19017, 'T': 15025, 'D': 13356, 'X': 1000, 'I': 16904, 'A': 38553, 'G': 4112, 'K': 41, 'C': 10552, 'H': 2888, 'E': 38553, 'S': 24068, 'N': 11872, 'U': 15025, 'M': 15025, 'P': 7411, 'F': 2888, '8': 22, '9': 6, '1': 52, '3': 8, '0': 22, 'V': 4112, 'L': 7411, '4': 6, '7': 7, 'B': 2282, '6': 7, '5': 7, '2': 8, 'Q': 3249, 'Z': 1266, 'W': 83, 'J': 624, 'Y': 46}",0.9897068797297669,0.13279539532076987,-432.05555555555554,717.5555555555555,0.13279539532076987,1536395.7777777778,1239.5143314128231,0.03398057972138117,3408,125003536.76620372,0.9955668798012405,0.9882833015022194,0.9955668798012405,0.9969367534362096,0.9925172129776658,0.9882833015022194
0.15000000000000002,10,186,367,0.48901098901098905,-0.008241758241758212,"{'O': 60, 'R': 57, 'T': 55, 'D': 55, 'X': 36, 'I': 58, 'A': 62, 'G': 46, 'K': 13, 'C': 53, 'H': 44, 'E': 62, 'S': 59, 'N': 56, 'U': 54, 'M': 55, 'P': 50, 'F': 44, '8': 9, '9': 6, '1': 14, '3': 8, '0': 9, 'V': 47, 'L': 50, '4': 6, '7': 7, 'B': 41, '6': 7, '5': 7, '2': 8, 'Q': 46, 'Z': 38, 'W': 18, 'J': 32, 'Y': 14}","{'O': 29226, 'R': 19216, 'T': 14530, 'D': 14530, 'X': 1020, 'I': 22099, 'A': 38651, 'G': 4130, 'K': 40, 'C': 10986, 'H': 3122, 'E': 38651, 'S': 25413, 'N': 16709, 'U': 12634, 'M': 14530, 'P': 7223, 'F': 3122, '8': 22, '9': 6, '1': 46, '3': 8, '0': 22, 'V': 4749, 'L': 7223, '4': 6, '7': 7, 'B': 2053, '6': 7, '5': 7, '2': 8, 'Q': 4130, 'Z': 1349, 'W': 82, 'J': 583, 'Y': 46}",0.9932177590113489,0.12415093320735088,-254.02777777777777,569.5277777777778,0.12415093320735088,953876.75,976.6661405004271,0.029509521312286378,2774,124694116.39351851,0.997590047855659,0.9927256463175407,0.997590047855659,0.9980912504877083,0.9956858983383474,0.9927256463175407
0.17500000000000002,10,185,366,0.4917582417582418,-0.005494505494505475,"{'O': 53, 'R': 50, 'T': 48, 'D': 48, 'X': 32, 'I': 51, 'A': 56, 'G': 42, 'K': 12, 'C': 46, 'H': 39, 'E': 56, 'S': 51, 'N': 48, 'U': 48, 'M': 49, 'P': 44, 'F': 38, '8': 9, '9': 6, '1': 12, '3': 8, '0': 9, 'V': 42, 'L': 45, '4': 6, '7': 7, 'B': 37, '6': 7, '5': 7, '2': 8, 'Q': 41, 'Z': 34, 'W': 18, 'J': 29, 'Y': 12}","{'O': 29441, 'R': 18148, 'T': 13145, 'D': 13145, 'X': 995, 'I': 21324, 'A': 47761, 'G': 4994, 'K': 39, 'C': 9520, 'H': 3078, 'E': 47761, 'S': 21324, 'N': 13145, 'U': 13145, 'M': 15445, 'P': 6895, 'F': 2620, '8': 23, '9': 6, '1': 39, '3': 8, '0': 23, 'V': 4994, 'L': 8102, '4': 6, '7': 7, 'B': 2229, '6': 7, '5': 7, '2': 8, 'Q': 4250, 'Z': 1374, 'W': 103, 'J': 613, 'Y': 39}",0.9709910015910866,0.1384823359655672,-43.55555555555556,965.0,0.1384823359655672,3805810.1666666665,1950.8485760475278,0.03401052126593316,7071,137700050.44675925,0.9881978052731301,0.9709765342318775,0.9881978052731301,0.9931378456420122,0.9814166393971211,0.9709765342318775
0.2,10,183,363,0.49725274725274726,0.0027472527472527375,"{'O': 47, 'R': 45, 'T': 44, 'D': 44, 'X': 29, 'I': 46, 'A': 48, 'G': 37, 'K': 11, 'C': 42, 'H': 34, 'E': 49, 'S': 48, 'N': 43, 'U': 42, 'M': 44, 'P': 40, 'F': 35, '8': 9, '9': 6, '1': 13, '3': 8, '0': 9, 'V': 36, 'L': 40, '4': 6, '7': 7, 'B': 33, '6': 7, '5': 7, '2': 8, 'Q': 36, 'Z': 30, 'W': 16, 'J': 27, 'Y': 12}","{'O': 26331, 'R': 18285, 'T': 15238, 'D': 15238, 'X': 988, 'I': 21943, 'A': 31598, 'G': 4252, 'K': 36, 'C': 10581, 'H': 2460, 'E': 37917, 'S': 31598, 'N': 12698, 'U': 10581, 'M': 15238, 'P': 7348, 'F': 2952, '8': 25, '9': 6, '1': 52, '3': 8, '0': 25, 'V': 3543, 'L': 7348, '4': 6, '7': 7, 'B': 2050, '6': 7, '5': 7, '2': 8, 'Q': 3543, 'Z': 1186, 'W': 91, 'J': 686, 'Y': 44}",0.9640865226962055,0.1579062275931139,-594.6388888888889,1083.6944444444443,0.1579062275931139,5062884.027777778,2250.0853378878273,0.044928631520100994,9092,118199051.39814816,0.9842622948847511,0.961389970904176,0.9842622948847511,0.9894052438558277,0.9738342758885439,0.961389970904176
0.225,10,181,368,0.5027472527472527,-0.01098901098901095,"{'O': 44, 'R': 41, 'T': 39, 'D': 39, 'X': 26, 'I': 41, 'A': 44, 'G': 34, 'K': 11, 'C': 38, 'H': 32, 'E': 45, 'S': 42, 'N': 40, 'U': 39, 'M': 41, 'P': 36, 'F': 33, '8': 9, '9': 6, '1': 12, '3': 8, '0': 9, 'V': 34, 'L': 38, '4': 6, '7': 7, 'B': 31, '6': 7, '5': 7, '2': 8, 'Q': 33, 'Z': 29, 'W': 14, 'J': 25, 'Y': 11}","{'O': 33558, 'R': 18255, 'T': 12164, 'D': 12164, 'X': 869, 'I': 18255, 'A': 33558, 'G': 4409, 'K': 40, 'C': 9930, 'H': 2938, 'E': 41108, 'S': 22362, 'N': 14902, 'U': 12164, 'M': 18255, 'P': 6617, 'F': 3599, '8': 27, '9': 6, '1': 50, '3': 8, '0': 27, 'V': 4409, 'L': 9930, '4': 6, '7': 7, 'B': 2398, '6': 7, '5': 7, '2': 8, 'Q': 3599, 'Z': 1598, 'W': 75, 'J': 709, 'Y': 40}",0.98136467742706,0.16271534038242608,-479.80555555555554,826.6388888888889,0.16271534038242608,2673839.527777778,1635.1879181848726,0.04920078189972614,7132,121661387.16203703,0.992293530586126,0.9796090486373678,0.992293530586126,0.994535594557687,0.9868712364172192,0.9796090486373678
0.25,10,177,365,0.5137362637362637,-0.0027472527472527375,"{'O': 40, 'R': 38, 'T': 36, 'D': 38, 'X': 24, 'I': 38, 'A': 41, 'G': 32, 'K': 11, 'C': 35, 'H': 29, 'E': 41, 'S': 39, 'N': 36, 'U': 36, 'M': 38, 'P': 33, 'F': 29, '8': 8, '9': 6, '1': 11, '3': 8, '0': 9, 'V': 31, 'L': 33, '4': 6, '7': 7, 'B': 29, '6': 7, '5': 7, '2': 8, 'Q': 31, 'Z': 25, 'W': 14, 'J': 23, 'Y': 11}","{'O': 30092, 'R': 19258, 'T': 12325, 'D': 19258, 'X': 846, 'I': 19258, 'A': 37615, 'G': 5048, 'K': 46, 'C': 9860, 'H': 2584, 'E': 37615, 'S': 24073, 'N': 12325, 'U': 12325, 'M': 19258, 'P': 6310, 'F': 2584, '8': 8, '9': 6, '1': 46, '3': 8, '0': 29, 'V': 4038, 'L': 6310, '4': 6, '7': 7, 'B': 2584, '6': 7, '5': 7, '2': 8, 'Q': 4038, 'Z': 1058, 'W': 90, 'J': 677, 'Y': 46}",0.9841654787585346,0.16006364384228405,-435.5,882.1111111111111,0.16006364384228405,2266020.888888889,1505.3308237357292,0.04620757287850801,4236,122592499.86805564,0.9934313062833996,0.9827191118793714,0.9934313062833996,0.9954003537228489,0.9888618736738477,0.9827191118793714
