probability,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
0.025,10,"{'O': 922, 'I': 896, 'K': 70, 'E': 1621, 'S': 816, 'P': 188, 'T': 1150, 'V': 119, 'W': 293, 'A': 1024, 'R': 714, 'L': 481, 'N': 877, 'H': 842, 'Y': 276, 'F': 271, 'D': 494, 'U': 381, 'C': 298, 'M': 287, 'G': 214, 'B': 197, 'J': 27, 'X': 15, 'Q': 20, 'Z': 5, '2': 1, '7': 0, '5': 0, '0': 1, '9': 0, '4': 0, '1': 1, '6': 1, '3': 0}","{'O': 36880, 'I': 35840, 'K': 2800, 'E': 64840, 'S': 32640, 'P': 7520, 'T': 46000, 'V': 4760, 'W': 11720, 'A': 40960, 'R': 28560, 'L': 19240, 'N': 35080, 'H': 33680, 'Y': 11040, 'F': 10840, 'D': 19760, 'U': 15240, 'C': 11920, 'M': 11480, 'G': 8560, 'B': 7880, 'J': 1080, 'X': 600, 'Q': 800, 'Z': 200, '2': 40, '7': 0, '5': 0, '0': 40, '9': 0, '4': 0, '1': 40, '6': 40, '3': 0}",0.999726150216052,0.4788449653477993,-30.52777777777778,152.86111111111111,0.4788449653477993,76140.36111111111,275.93542924226153,0.7651026821106517,1052,273530095.12345684,0.9998701344165664,0.999722756805979,0.9998701344165664,0.9999304143637272,0.9998005578170728,0.999722756805979,504,664,0.26207906295754024,0.027818448023426062
0.03125,10,"{'O': 1178, 'T': 1499, 'L': 599, 'W': 379, 'H': 1067, 'G': 276, 'I': 1127, 'U': 478, 'A': 1270, 'D': 613, 'E': 2026, 'C': 377, 'N': 1103, 'V': 149, 'S': 1021, 'J': 34, 'M': 371, 'P': 245, 'Y': 344, 'R': 896, 'F': 345, 'K': 85, 'B': 233, 'Q': 20, 'X': 20, 'Z': 6, '1': 1, '0': 1, '4': 0, '3': 0, '7': 1, '2': 0, '6': 0, '9': 0, '5': 0}","{'O': 37696, 'T': 47968, 'L': 19168, 'W': 12128, 'H': 34144, 'G': 8832, 'I': 36064, 'U': 15296, 'A': 40640, 'D': 19616, 'E': 64832, 'C': 12064, 'N': 35296, 'V': 4768, 'S': 32672, 'J': 1088, 'M': 11872, 'P': 7840, 'Y': 11008, 'R': 28672, 'F': 11040, 'K': 2720, 'B': 7456, 'Q': 640, 'X': 640, 'Z': 192, '1': 32, '0': 32, '4': 0, '3': 0, '7': 32, '2': 0, '6': 0, '9': 0, '5': 0}",0.9998486063322448,0.3152159000030266,90.80555555555556,129.69444444444446,0.3152159000030266,49823.47222222222,223.2117206201821,0.8029559525262164,916,276184683.1604937,0.9999409217258344,0.9998185821767256,0.9999409217258344,0.999954902255326,0.9998958266454576,0.9998185821767256,513,658,0.24890190336749635,0.036603221083455345
0.05,10,"{'C': 582, 'V': 244, 'B': 391, 'D': 987, 'A': 2041, 'H': 1690, 'M': 571, 'O': 1877, 'R': 1435, 'I': 1821, 'E': 3217, 'T': 2328, 'S': 1636, 'F': 555, 'N': 1795, 'W': 572, 'U': 758, 'Y': 552, 'G': 431, 'P': 392, 'L': 945, 'J': 51, 'K': 140, 'X': 30, 'Q': 31, 'Z': 10, '2': 1, '3': 1, '7': 0, '1': 1, '0': 1, '6': 0, '5': 0, '4': 1, '9': 0}","{'C': 11640, 'V': 4880, 'B': 7820, 'D': 19740, 'A': 40820, 'H': 33800, 'M': 11420, 'O': 37540, 'R': 28700, 'I': 36420, 'E': 64340, 'T': 46560, 'S': 32720, 'F': 11100, 'N': 35900, 'W': 11440, 'U': 15160, 'Y': 11040, 'G': 8620, 'P': 7840, 'L': 18900, 'J': 1020, 'K': 2800, 'X': 600, 'Q': 620, 'Z': 200, '2': 20, '3': 20, '7': 0, '1': 20, '0': 20, '6': 0, '5': 0, '4': 20, '9': 0}",0.9998662511284728,0.286244707654163,15.583333333333334,127.19444444444444,0.286244707654163,36974.80555555556,192.2883396245221,0.5153603905398901,542,274674441.2191357,0.9999331629660436,0.9998653668955474,0.9999331629660436,0.9999663478324476,0.9998995130477024,0.9998653668955474,529,664,0.22547584187408493,0.027818448023426062
0.075,10,"{'R': 2153, 'S': 2449, 'O': 2806, 'B': 577, 'I': 2661, 'K': 202, 'Y': 812, 'T': 3545, 'M': 888, 'N': 2705, 'A': 3013, 'L': 1452, 'E': 4833, 'F': 834, 'C': 890, 'D': 1482, 'U': 1128, 'H': 2571, 'G': 657, 'W': 862, 'V': 349, 'P': 599, 'X': 51, 'J': 77, 'Q': 50, 'Z': 12, '2': 1, '0': 2, '7': 1, '4': 1, '8': 0, '9': 0, '3': 1, '1': 2, '5': 1, '6': 1}","{'R': 28707, 'S': 32653, 'O': 37413, 'B': 7693, 'I': 35480, 'K': 2693, 'Y': 10827, 'T': 47267, 'M': 11840, 'N': 36067, 'A': 40173, 'L': 19360, 'E': 64440, 'F': 11120, 'C': 11867, 'D': 19760, 'U': 15040, 'H': 34280, 'G': 8760, 'W': 11493, 'V': 4653, 'P': 7987, 'X': 680, 'J': 1027, 'Q': 667, 'Z': 160, '2': 13, '0': 27, '7': 13, '4': 13, '8': 0, '9': 0, '3': 13, '1': 27, '5': 13, '6': 13}",0.999898496069285,0.2211532366162833,29.444444444444443,105.5,0.2211532366162833,28743.38888888889,169.53875335417823,0.1615758390772727,579,274728631.5300926,0.9999493464363948,0.9998953392284164,0.9999493464363948,0.9999738445198344,0.9999231922810974,0.9998953392284164,560,682,0.1800878477306003,0.0014641288433382138
0.1,10,"{'E': 6466, 'P': 765, 'B': 778, 'Y': 1094, 'S': 3256, 'I': 3652, 'O': 3755, 'X': 65, 'K': 272, 'D': 1974, 'W': 1173, 'A': 4036, 'T': 4710, 'G': 867, 'U': 1519, 'L': 1936, 'C': 1168, 'H': 3442, 'M': 1143, 'R': 2855, 'N': 3559, 'F': 1095, 'V': 480, 'Q': 60, 'J': 100, 'Z': 18, '1': 2, '3': 1, '4': 1, '0': 4, '5': 1, '9': 0, '2': 1, '8': 0, '6': 1, '7': 0}","{'E': 64660, 'P': 7650, 'B': 7780, 'Y': 10940, 'S': 32560, 'I': 36520, 'O': 37550, 'X': 650, 'K': 2720, 'D': 19740, 'W': 11730, 'A': 40360, 'T': 47100, 'G': 8670, 'U': 15190, 'L': 19360, 'C': 11680, 'H': 34420, 'M': 11430, 'R': 28550, 'N': 35590, 'F': 10950, 'V': 4800, 'Q': 600, 'J': 1000, 'Z': 180, '1': 20, '3': 10, '4': 10, '0': 40, '5': 10, '9': 0, '2': 10, '8': 0, '6': 10, '7': 0}",0.9999608356550972,0.1585306905150612,36.41666666666666,63.41666666666666,0.1585306905150612,12082.027777777776,109.91827772385165,0.2566353889308964,461,275516546.5200617,0.9999856757337378,0.9999560067758744,0.9999856757337378,0.999989037051063,0.9999747129418368,0.9999560067758744,569,678,0.16691068814055637,0.007320644216691069
0.125,10,"{'H': 4280, 'E': 8067, 'U': 1908, 'B': 957, 'O': 4671, 'I': 4553, 'X': 84, 'T': 5916, 'F': 1357, 'P': 971, 'R': 3551, 'C': 1457, 'A': 5067, 'S': 4057, 'W': 1452, 'N': 4450, 'Y': 1371, 'V': 595, 'D': 2462, 'M': 1444, 'L': 2442, 'G': 1074, 'K': 337, 'Q': 79, 'J': 131, 'Z': 24, '2': 1, '4': 1, '5': 0, '7': 1, '0': 5, '1': 3, '3': 0, '9': 1, '8': 0, '6': 1}","{'H': 34240, 'E': 64536, 'U': 15264, 'B': 7656, 'O': 37368, 'I': 36424, 'X': 672, 'T': 47328, 'F': 10856, 'P': 7768, 'R': 28408, 'C': 11656, 'A': 40536, 'S': 32456, 'W': 11616, 'N': 35600, 'Y': 10968, 'V': 4760, 'D': 19696, 'M': 11552, 'L': 19536, 'G': 8592, 'K': 2696, 'Q': 632, 'J': 1048, 'Z': 192, '2': 8, '4': 8, '5': 0, '7': 8, '0': 40, '1': 24, '3': 0, '9': 8, '8': 0, '6': 8}",0.9999564882502984,0.1428503257892514,27.25,64.36111111111111,0.1428503257892514,12692.361111111111,112.66037950899648,0.2533762514635284,365,275315251.54320985,0.9999814151335809,0.9999537844228374,0.9999814151335809,0.999988474834977,0.9999698901827516,0.9999537844228374,580,679,0.15080527086383602,0.005856515373352855
0.15,10,"{'R': 4284, 'L': 2903, 'T': 7039, 'O': 5638, 'I': 5377, 'B': 1134, 'V': 703, 'K': 405, 'W': 1754, 'E': 9654, 'A': 6014, 'S': 4880, 'H': 5127, 'G': 1294, 'U': 2269, 'N': 5372, 'M': 1733, 'Y': 1669, 'D': 2920, 'P': 1137, 'C': 1766, 'F': 1628, 'Q': 97, 'J': 150, 'X': 110, 'Z': 28, '2': 2, '0': 5, '1': 3, '9': 0, '5': 1, '8': 0, '6': 1, '4': 2, '3': 1, '7': 2}","{'R': 28560, 'L': 19353, 'T': 46927, 'O': 37587, 'I': 35847, 'B': 7560, 'V': 4687, 'K': 2700, 'W': 11693, 'E': 64360, 'A': 40093, 'S': 32533, 'H': 34180, 'G': 8627, 'U': 15127, 'N': 35813, 'M': 11553, 'Y': 11127, 'D': 19467, 'P': 7580, 'C': 11773, 'F': 10853, 'Q': 647, 'J': 1000, 'X': 733, 'Z': 187, '2': 13, '0': 33, '1': 20, '9': 0, '5': 7, '8': 0, '6': 7, '4': 13, '3': 7, '7': 13}",0.9999684881115772,0.1171929918796687,-13.86111111111111,60.02777777777778,0.1171929918796687,8846.361111111111,94.05509614641365,0.1155750996545326,247,274314988.058642,0.9999848832581896,0.9999677885240612,0.9999848832581896,0.9999919378359046,0.9999768212159678,0.9999677885240612,590,679,0.13616398243045388,0.005856515373352855
0.175,10,"{'B': 1328, 'Y': 1947, 'C': 2057, 'N': 6242, 'K': 485, 'O': 6558, 'I': 6276, 'V': 842, 'X': 119, 'D': 3464, 'E': 11374, 'H': 5976, 'G': 1513, 'R': 5008, 'A': 7078, 'T': 8237, 'L': 3373, 'S': 5661, 'P': 1360, 'M': 2024, 'U': 2635, 'F': 1922, 'W': 2063, 'Q': 117, 'J': 176, 'Z': 31, '2': 2, '1': 3, '3': 1, '0': 6, '4': 1, '5': 2, '7': 2, '9': 1, '6': 1, '8': 0}","{'B': 7589, 'Y': 11126, 'C': 11754, 'N': 35669, 'K': 2771, 'O': 37474, 'I': 35863, 'V': 4811, 'X': 680, 'D': 19794, 'E': 64994, 'H': 34149, 'G': 8646, 'R': 28617, 'A': 40446, 'T': 47069, 'L': 19274, 'S': 32349, 'P': 7771, 'M': 11566, 'U': 15057, 'F': 10983, 'W': 11789, 'Q': 669, 'J': 1006, 'Z': 177, '2': 11, '1': 17, '3': 6, '0': 34, '4': 6, '5': 11, '7': 11, '9': 6, '6': 6, '8': 0}",0.9999555745280514,0.090333009074445,28.38888888888889,60.44444444444444,0.090333009074445,13006.666666666666,114.04677403007358,0.0266001799203857,516,275296787.732253,0.9999807942519396,0.9999526399696874,0.9999807942519396,0.9999881886443832,0.9999689831231688,0.9999526399696874,594,682,0.13030746705710103,0.0014641288433382138
0.2,10,"{'T': 9438, 'E': 12939, 'R': 5721, 'U': 3036, 'L': 3872, 'K': 532, 'B': 1543, 'I': 7226, 'O': 7434, 'W': 2328, 'P': 1541, 'C': 2349, 'N': 7095, 'S': 6540, 'H': 6847, 'G': 1710, 'M': 2312, 'D': 3977, 'A': 8044, 'Q': 129, 'F': 2179, 'Y': 2182, 'J': 196, 'V': 928, 'X': 131, 'Z': 38, '1': 4, '2': 2, '6': 2, '3': 1, '4': 1, '0': 9, '7': 2, '9': 1, '8': 0, '5': 1}","{'T': 47190, 'E': 64695, 'R': 28605, 'U': 15180, 'L': 19360, 'K': 2660, 'B': 7715, 'I': 36130, 'O': 37170, 'W': 11640, 'P': 7705, 'C': 11745, 'N': 35475, 'S': 32700, 'H': 34235, 'G': 8550, 'M': 11560, 'D': 19885, 'A': 40220, 'Q': 645, 'F': 10895, 'Y': 10910, 'J': 980, 'V': 4640, 'X': 655, 'Z': 190, '1': 20, '2': 10, '6': 10, '3': 5, '4': 5, '0': 45, '7': 10, '9': 5, '8': 0, '5': 5}",0.9999737222863494,0.1027334516446348,7.527777777777778,54.25,0.1027334516446348,7273.416666666667,85.28432837671096,0.0360983948491741,267,275065148.1712963,0.999988131911727,0.9999735159481952,0.999988131911727,0.999993389412805,0.999981521402987,0.9999735159481952,603,682,0.1171303074670571,0.0014641288433382138
0.225,10,"{'H': 7689, 'R': 6476, 'Y': 2467, 'T': 10595, 'C': 2628, 'E': 14497, 'S': 7341, 'B': 1712, 'O': 8429, 'I': 8050, 'V': 1078, 'K': 606, 'W': 2642, 'D': 4441, 'A': 9088, 'G': 1918, 'U': 3401, 'P': 1757, 'N': 7970, 'M': 2601, 'L': 4340, 'F': 2452, 'Q': 148, 'X': 153, 'J': 232, 'Z': 42, '3': 1, '1': 5, '2': 2, '4': 2, '6': 1, '0': 9, '7': 2, '5': 1, '9': 2, '8': 0}","{'H': 34173, 'R': 28782, 'Y': 10964, 'T': 47089, 'C': 11680, 'E': 64431, 'S': 32627, 'B': 7609, 'O': 37462, 'I': 35778, 'V': 4791, 'K': 2693, 'W': 11742, 'D': 19738, 'A': 40391, 'G': 8524, 'U': 15116, 'P': 7809, 'N': 35422, 'M': 11560, 'L': 19289, 'F': 10898, 'Q': 658, 'X': 680, 'J': 1031, 'Z': 187, '3': 4, '1': 22, '2': 9, '4': 9, '6': 4, '0': 40, '7': 9, '5': 4, '9': 9, '8': 0}",0.9999815310677014,0.0965018574656382,1.5277777777777777,39.638888888888886,0.0965018574656382,5074.527777777777,71.23571981652026,0.0336462828706671,281,274551754.6712963,0.9999908048254584,0.9999815225687306,0.9999908048254584,0.9999953792825548,0.9999861841505014,0.9999815225687306,609,684,0.10834553440702782,-0.0014641288433382138
