error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.025,0.025,10,320,320,0.189873417721519,0.189873417721519,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}","{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}","{'T': 0.11888262477079048, 'H': 0.09314331805602391, 'E': 0.1536526370817612, 'R': 0.08202553379132008, 'P': 0.04043560284848328, 'U': 0.05521874420117363, 'B': 0.040216120388124804, 'L': 0.06341342115292141, 'I': 0.09694834580060219, 'C': 0.04845469383194428, 'Y': 0.046920311904529124, 'A': 0.10536649580289678, 'O': 0.09969786244036563, 'N': 0.09596466531917738, 'S': 0.08999474239742686, 'K': 0.030393282639535973, 'V': 0.034465679926732766, 'X': 0.02635281007384587, 'W': 0.04836291025761255, 'D': 0.06429135099435532, 'G': 0.026975342143226274, 'J': 0.025027934131318354, 'M': 0.02544694610109362, 'F': 0.025570654396932034}"
0.025,0.05,10,320,186,0.189873417721519,0.5291139240506328,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}","{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'U': 15145, 'L': 19252, 'I': 36059, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'D': 19692}","{'T': 0.14388262477079047, 'H': 0.1181433180560239, 'E': 0.1786526370817612, 'R': 0.10702553379132007, 'U': 0.08021874420117364, 'L': 0.08841342115292142, 'I': 0.12194834580060218, 'A': 0.13036649580289678, 'O': 0.12469786244036563, 'N': 0.12096466531917738, 'S': 0.11499474239742687, 'D': 0.08929135099435531}"
0.025,0.07500000000000001,10,320,142,0.189873417721519,0.6405063291139241,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}","{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'I': 36059, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574}","{'T': 0.16888262477079047, 'H': 0.14314331805602393, 'E': 0.2036526370817612, 'R': 0.1320255337913201, 'I': 0.14694834580060218, 'A': 0.1553664958028968, 'O': 0.14969786244036565, 'N': 0.1459646653191774, 'S': 0.13999474239742687}"
0.025,0.1,10,320,48,0.189873417721519,0.8784810126582279,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}","{'T': 47052, 'E': 64478, 'A': 40278}","{'T': 0.1938826247707905, 'E': 0.2286526370817612, 'A': 0.18036649580289676}"
0.025,0.125,10,320,16,0.189873417721519,0.959493670886076,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{'E': 64478},{'E': 0.2536526370817612}
0.025,0.15000000000000002,10,320,16,0.189873417721519,0.959493670886076,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{'E': 64478},{'E': 0.27865263708176125}
0.025,0.17500000000000002,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.2,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.225,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.25,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
