alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.025,10,249,403,0.36962025316455693,-0.020253164556962133,"{'T': 284, 'H': 276, 'E': 298, 'R': 267, 'P': 214, 'U': 241, 'B': 212, 'L': 250, 'I': 274, 'C': 229, 'Y': 227, 'A': 278, 'O': 274, 'N': 274, 'S': 272, 'K': 171, 'V': 196, 'X': 118, 'W': 227, 'D': 248, 'G': 216, 'F': 227, 'M': 229, 'Q': 113, 'J': 134, 'Z': 67, '3': 6, '2': 11, '1': 17, '6': 5, '4': 9, '5': 7, '0': 28, '7': 8, '9': 5, '8': 1}","{'T': 44425, 'H': 36462, 'E': 62772, 'R': 29196, 'P': 7887, 'U': 15363, 'B': 7507, 'L': 19187, 'I': 34705, 'C': 11423, 'Y': 10873, 'A': 38307, 'O': 34705, 'N': 34705, 'S': 33032, 'K': 2727, 'V': 5057, 'X': 736, 'W': 10873, 'D': 18262, 'G': 8286, 'F': 10873, 'M': 11423, 'Q': 650, 'J': 1093, 'Z': 208, '3': 6, '2': 51, '1': 60, '6': 5, '4': 49, '5': 7, '0': 79, '7': 8, '9': 5, '8': 1}",0.9969700391993241,0.32870559626367707,-282.52777777777777,528.3611111111111,0.32870559626367707,911951.6944444445,954.9616193567387,0.1733081236896873,2732,266712939.51234573,0.9988367234935862,0.9966793905772041,0.9988367234935862,0.9991459236850602,0.9979836407055582,0.9966793905772041
0.05,10,232,399,0.41265822784810124,-0.010126582278481067,"{'T': 158, 'H': 151, 'E': 163, 'R': 151, 'P': 123, 'U': 136, 'B': 123, 'L': 139, 'I': 152, 'C': 131, 'Y': 129, 'A': 156, 'O': 152, 'N': 154, 'S': 151, 'K': 102, 'V': 111, 'X': 73, 'W': 131, 'D': 141, 'G': 122, 'F': 130, 'M': 130, 'Q': 73, 'J': 81, 'Z': 47, '3': 6, '2': 11, '1': 14, '6': 5, '4': 9, '5': 7, '0': 24, '7': 8, '9': 5, '8': 1}","{'T': 44558, 'H': 31667, 'E': 56869, 'R': 31667, 'P': 8077, 'U': 15232, 'B': 8077, 'L': 17633, 'I': 33250, 'C': 11934, 'Y': 10825, 'A': 40416, 'O': 33250, 'N': 36658, 'S': 31667, 'K': 2899, 'V': 4497, 'X': 703, 'W': 11934, 'D': 19440, 'G': 7693, 'F': 11366, 'M': 11366, 'Q': 703, 'J': 1040, 'Z': 197, '3': 6, '2': 33, '1': 39, '6': 5, '4': 30, '5': 7, '0': 64, '7': 8, '9': 5, '8': 1}",0.9895671948570882,0.19696491469191293,-482.30555555555554,842.3055555555555,0.19696491469191293,3097819.9166666665,1760.0624752169074,0.08293690605737383,7609,256936580.25925928,0.996431535198216,0.9887201810489813,0.996431535198216,0.9969948707145965,0.9934371296108923,0.9887201810489813
0.07500000000000001,10,212,398,0.46329113924050636,-0.0075949367088608,"{'T': 111, 'H': 108, 'E': 117, 'R': 107, 'P': 88, 'U': 95, 'B': 88, 'L': 101, 'I': 109, 'C': 93, 'Y': 93, 'A': 110, 'O': 109, 'N': 109, 'S': 110, 'K': 75, 'V': 79, 'X': 53, 'W': 92, 'D': 101, 'G': 89, 'F': 92, 'M': 92, 'Q': 53, 'J': 60, 'Z': 35, '3': 6, '2': 10, '1': 13, '6': 5, '4': 9, '5': 7, '0': 20, '7': 8, '9': 5, '8': 1}","{'T': 40857, 'H': 32888, 'E': 63055, 'R': 30594, 'P': 7742, 'U': 12844, 'B': 7742, 'L': 19823, 'I': 35355, 'C': 11114, 'Y': 11114, 'A': 38007, 'O': 35355, 'N': 35355, 'S': 38007, 'K': 3023, 'V': 4037, 'X': 615, 'W': 10339, 'D': 19823, 'G': 8322, 'F': 10339, 'M': 10339, 'Q': 615, 'J': 1021, 'Z': 167, '3': 6, '2': 26, '1': 33, '6': 5, '4': 25, '5': 7, '0': 56, '7': 8, '9': 5, '8': 1}",0.9907247156426039,0.15760209446400503,-347.6388888888889,835.8055555555555,0.15760209446400503,2668159.6944444445,1633.4502424146394,0.05553869544231235,6195,266650302.83333328,0.9955584689756924,0.99028466499172,0.9955584689756924,0.9975050307268986,0.9930745811860222,0.99028466499172
0.1,10,211,398,0.4658227848101266,-0.0075949367088608,"{'T': 89, 'H': 86, 'E': 92, 'R': 85, 'P': 71, 'U': 76, 'B': 70, 'L': 80, 'I': 84, 'C': 75, 'Y': 74, 'A': 87, 'O': 85, 'N': 86, 'S': 84, 'K': 58, 'V': 65, 'X': 43, 'W': 73, 'D': 78, 'G': 71, 'F': 72, 'M': 74, 'Q': 44, 'J': 49, 'Z': 32, '3': 6, '2': 10, '1': 12, '6': 5, '4': 8, '5': 7, '0': 18, '7': 8, '9': 5, '8': 1}","{'T': 48299, 'H': 36288, 'E': 64287, 'R': 32989, 'P': 8686, 'U': 13990, 'B': 7896, 'L': 20483, 'I': 29990, 'C': 12718, 'Y': 11562, 'A': 39917, 'O': 32989, 'N': 36288, 'S': 29990, 'K': 2515, 'V': 4903, 'X': 601, 'W': 10511, 'D': 16928, 'G': 8686, 'F': 9555, 'M': 11562, 'Q': 662, 'J': 1066, 'Z': 210, '3': 6, '2': 25, '1': 30, '6': 5, '4': 8, '5': 7, '0': 55, '7': 8, '9': 5, '8': 1}",0.9894760440579689,0.1119973333256345,-207.16666666666666,925.4444444444445,0.1119973333256345,2933152.388888889,1712.6448519435921,0.027203671939780346,6069,270248859.6705246,0.9947393199744158,0.9893197704216404,0.9947393199744158,0.9972939616012981,0.9920475171778664,0.9893197704216404
0.125,10,200,398,0.49367088607594933,-0.0075949367088608,"{'T': 73, 'H': 71, 'E': 76, 'R': 70, 'P': 60, 'U': 62, 'B': 58, 'L': 67, 'I': 71, 'C': 62, 'Y': 60, 'A': 73, 'O': 72, 'N': 71, 'S': 71, 'K': 49, 'V': 54, 'X': 37, 'W': 62, 'D': 66, 'G': 58, 'F': 60, 'M': 62, 'Q': 38, 'J': 41, 'Z': 27, '3': 6, '2': 9, '1': 12, '6': 5, '4': 8, '5': 7, '0': 17, '7': 8, '9': 5, '8': 1}","{'T': 43372, 'H': 34269, 'E': 61755, 'R': 30462, 'P': 9380, 'U': 11872, 'B': 7411, 'L': 21394, 'I': 34269, 'C': 11872, 'Y': 9380, 'A': 43372, 'O': 38553, 'N': 34269, 'S': 34269, 'K': 2567, 'V': 4626, 'X': 624, 'W': 11872, 'D': 19017, 'G': 7411, 'F': 9380, 'M': 11872, 'Q': 702, 'J': 1000, 'Z': 191, '3': 6, '2': 22, '1': 32, '6': 5, '4': 8, '5': 7, '0': 58, '7': 8, '9': 5, '8': 1}",0.9932200886155751,0.10741700024102876,-162.94444444444446,851.1111111111111,0.10741700024102876,1888543.9444444445,1374.2430441681138,0.025806661787447407,3680,270547649.7229939,0.9966379587767754,0.99312341118999,0.9966379587767754,0.9982583755706697,0.9949021897605719,0.99312341118999
0.15000000000000002,10,189,397,0.5215189873417722,-0.005063291139240533,"{'T': 63, 'H': 61, 'E': 66, 'R': 59, 'P': 50, 'U': 55, 'B': 49, 'L': 56, 'I': 62, 'C': 53, 'Y': 52, 'A': 63, 'O': 61, 'N': 61, 'S': 62, 'K': 42, 'V': 47, 'X': 32, 'W': 54, 'D': 58, 'G': 50, 'F': 53, 'M': 53, 'Q': 32, 'J': 35, 'Z': 26, '3': 6, '2': 9, '1': 11, '6': 5, '4': 8, '5': 7, '0': 15, '7': 8, '9': 5, '8': 1}","{'T': 44449, 'H': 33610, 'E': 67602, 'R': 25413, 'P': 7223, 'U': 14530, 'B': 6281, 'L': 16709, 'I': 38651, 'C': 10986, 'Y': 9553, 'A': 44449, 'O': 33610, 'N': 33610, 'S': 38651, 'K': 2361, 'V': 4749, 'X': 583, 'W': 12634, 'D': 22099, 'G': 7223, 'F': 10986, 'M': 10986, 'Q': 583, 'J': 887, 'Z': 251, '3': 6, '2': 22, '1': 30, '6': 5, '4': 8, '5': 7, '0': 53, '7': 8, '9': 5, '8': 1}",0.9871822912400893,0.12359857552841344,-65.69444444444444,1148.4166666666667,0.12359857552841344,3524492.25,1877.3631108552229,0.027162113513629033,6077,279966862.8966048,0.9940676204999603,0.9871665766430198,0.9940676204999603,0.9968626335008566,0.9909488660495206,0.9871665766430198
0.17500000000000002,10,186,395,0.5291139240506328,0.0,"{'T': 56, 'H': 54, 'E': 58, 'R': 52, 'P': 45, 'U': 49, 'B': 44, 'L': 50, 'I': 54, 'C': 47, 'Y': 46, 'A': 55, 'O': 55, 'N': 54, 'S': 52, 'K': 38, 'V': 40, 'X': 29, 'W': 47, 'D': 50, 'G': 45, 'F': 48, 'M': 47, 'Q': 27, 'J': 34, 'Z': 23, '3': 6, '2': 9, '1': 10, '6': 5, '4': 8, '5': 7, '0': 14, '7': 8, '9': 5, '8': 1}","{'T': 47761, 'H': 34593, 'E': 65940, 'R': 25056, 'P': 8102, 'U': 15445, 'B': 6895, 'L': 18148, 'I': 34593, 'C': 11187, 'Y': 9520, 'A': 40648, 'O': 40648, 'N': 34593, 'S': 25056, 'K': 2620, 'V': 3617, 'X': 613, 'W': 11187, 'D': 18148, 'G': 8102, 'F': 13145, 'M': 11187, 'Q': 444, 'J': 1374, 'Z': 232, '3': 6, '2': 23, '1': 28, '6': 5, '4': 8, '5': 7, '0': 54, '7': 8, '9': 5, '8': 1}",0.9903758044260998,0.12513408651578986,-338.3333333333333,868.8333333333334,0.12513408651578986,2757599.1666666665,1660.60204945877,0.03190451070064858,7518,273141672.58256173,0.9951851034375251,0.9899589969151757,0.9951851034375251,0.9974823901988576,0.9926796156671599,0.9899589969151757
0.2,10,185,394,0.5316455696202531,0.0025316455696202667,"{'T': 50, 'H': 48, 'E': 52, 'R': 48, 'P': 41, 'U': 44, 'B': 40, 'L': 45, 'I': 49, 'C': 43, 'Y': 42, 'A': 48, 'O': 48, 'N': 48, 'S': 49, 'K': 34, 'V': 37, 'X': 28, 'W': 43, 'D': 46, 'G': 41, 'F': 42, 'M': 42, 'Q': 28, 'J': 29, 'Z': 19, '3': 6, '2': 8, '1': 10, '6': 5, '4': 9, '5': 7, '0': 12, '7': 8, '9': 5, '8': 1}","{'T': 45501, 'H': 31598, 'E': 65522, 'R': 31598, 'P': 8818, 'U': 15238, 'B': 7348, 'L': 18285, 'I': 37917, 'C': 12698, 'Y': 10581, 'A': 31598, 'O': 31598, 'N': 31598, 'S': 37917, 'K': 2460, 'V': 4252, 'X': 823, 'W': 12698, 'D': 21943, 'G': 8818, 'F': 10581, 'M': 10581, 'Q': 823, 'J': 988, 'Z': 159, '3': 6, '2': 8, '1': 30, '6': 5, '4': 25, '5': 7, '0': 44, '7': 8, '9': 5, '8': 1}",0.9813087870314743,0.14532462900082768,-252.75,1210.25,0.14532462900082768,5197122.027777778,2279.7197257070393,0.044108739370727866,8680,265961892.8765431,0.9906980063015407,0.9810761770804405,0.9906980063015407,0.9951385362471632,0.985881763853898,0.9810761770804405
0.225,10,184,398,0.5341772151898734,-0.0075949367088608,"{'T': 45, 'H': 44, 'E': 46, 'R': 43, 'P': 37, 'U': 40, 'B': 37, 'L': 41, 'I': 45, 'C': 38, 'Y': 39, 'A': 45, 'O': 45, 'N': 44, 'S': 44, 'K': 31, 'V': 35, 'X': 23, 'W': 39, 'D': 41, 'G': 38, 'F': 39, 'M': 39, 'Q': 24, 'J': 27, 'Z': 19, '3': 6, '2': 9, '1': 10, '6': 5, '4': 8, '5': 7, '0': 12, '7': 8, '9': 5, '8': 1}","{'T': 41108, 'H': 33558, 'E': 50358, 'R': 27394, 'P': 8106, 'U': 14902, 'B': 8106, 'L': 18255, 'I': 41108, 'C': 9930, 'Y': 12164, 'A': 41108, 'O': 41108, 'N': 33558, 'S': 33558, 'K': 2398, 'V': 5401, 'X': 472, 'W': 12164, 'D': 18255, 'G': 9930, 'F': 12164, 'M': 12164, 'Q': 579, 'J': 1064, 'Z': 209, '3': 6, '2': 27, '1': 33, '6': 5, '4': 8, '5': 7, '0': 50, '7': 8, '9': 5, '8': 1}",0.9706692300464534,0.13317515708145045,-330.77777777777777,1276.1666666666667,0.13317515708145045,8164635.722222222,2857.38266989604,0.03653411806397101,14120,253016097.94984573,0.9866439634820757,0.9702708307051032,0.9866439634820757,0.9919972520855869,0.9787481005610512,0.9702708307051032
0.25,10,183,397,0.5367088607594936,-0.005063291139240533,"{'T': 42, 'H': 42, 'E': 44, 'R': 40, 'P': 33, 'U': 37, 'B': 35, 'L': 38, 'I': 40, 'C': 36, 'Y': 36, 'A': 42, 'O': 41, 'N': 41, 'S': 39, 'K': 29, 'V': 31, 'X': 23, 'W': 36, 'D': 38, 'G': 34, 'F': 35, 'M': 36, 'Q': 23, 'J': 25, 'Z': 17, '3': 6, '2': 9, '1': 10, '6': 5, '4': 8, '5': 7, '0': 12, '7': 8, '9': 5, '8': 1}","{'T': 47019, 'H': 47019, 'E': 73467, 'R': 30092, 'P': 6310, 'U': 15406, 'B': 9860, 'L': 19258, 'I': 30092, 'C': 12325, 'Y': 12325, 'A': 47019, 'O': 37615, 'N': 37615, 'S': 24073, 'K': 2584, 'V': 4038, 'X': 677, 'W': 12325, 'D': 19258, 'G': 7888, 'F': 9860, 'M': 12325, 'Q': 677, 'J': 1058, 'Z': 177, '3': 6, '2': 29, '1': 36, '6': 5, '4': 8, '5': 7, '0': 57, '7': 8, '9': 5, '8': 1}",0.9587123187199268,0.1485200197047145,537.3611111111111,1587.861111111111,0.1485200197047145,11627751.138888888,3409.9488469607413,0.045768858319726206,12867,293204158.02777785,0.984272993741197,0.9576608934081299,0.984272993741197,0.9901829488126884,0.9746103353793513,0.9576608934081299
