error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,counter_transformed_as_percentage
0.025,0.025,10,280,280,0.21568627450980393,0.21568627450980393,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}","{'A': 0.1570082822097673, 'R': 0.08998999297010951, 'E': 0.1655190594544344, 'P': 0.04860199295474364, 'U': 0.07125322203313653, 'B': 0.032262299427236796, 'L': 0.049368366261135464, 'I': 0.08261821164195962, 'C': 0.06139408874564473, 'T': 0.0720618515118106, 'O': 0.13316811810216006, 'V': 0.037682613889987976, 'S': 0.12105020033267133, 'M': 0.07605505979248378, 'N': 0.07112645351628975, 'H': 0.03265605012350327, 'G': 0.0367011182519774, 'F': 0.034905230929981525, 'D': 0.07184288770998437, 'J': 0.02500192073510374, 'Q': 0.02500192073510374}"
0.025,0.05,10,280,187,0.21568627450980393,0.47619047619047616,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'U': 24081, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 24015, 'D': 24388}","{'A': 0.18200828220976734, 'R': 0.11498999297010952, 'E': 0.19051905945443443, 'U': 0.09625322203313652, 'I': 0.10761821164195962, 'C': 0.08639408874564473, 'T': 0.0970618515118106, 'O': 0.15816811810216005, 'S': 0.14605020033267133, 'M': 0.10105505979248378, 'N': 0.09612645351628976, 'D': 0.09684288770998437}"
0.025,0.07500000000000001,10,280,112,0.21568627450980393,0.6862745098039216,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'I': 29998, 'O': 56316, 'S': 50007, 'M': 26581}","{'A': 0.20700828220976733, 'R': 0.13998999297010953, 'E': 0.21551905945443442, 'I': 0.13261821164195964, 'O': 0.18316811810216005, 'S': 0.17105020033267132, 'M': 0.1260550597924838}"
0.025,0.1,10,280,66,0.21568627450980393,0.8151260504201681,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}","{'A': 68728, 'E': 73159, 'O': 56316, 'S': 50007}","{'A': 0.23200828220976732, 'E': 0.24051905945443441, 'O': 0.20816811810216007, 'S': 0.19605020033267134}"
0.025,0.125,10,280,50,0.21568627450980393,0.8599439775910365,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}","{'A': 68728, 'E': 73159, 'O': 56316}","{'A': 0.25700828220976735, 'E': 0.26551905945443444, 'O': 0.23316811810216004}"
0.025,0.15000000000000002,10,280,34,0.21568627450980393,0.9047619047619048,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}","{'A': 68728, 'E': 73159}","{'A': 0.28200828220976737, 'E': 0.29051905945443446}"
0.025,0.17500000000000002,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.2,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.225,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.25,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
