alpha,beta,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
0.025,8,10,"{'A': 8, 'R': 8, 'E': 8, 'P': 8, 'U': 8, 'B': 8, 'L': 8, 'I': 8, 'C': 8, 'T': 8, 'O': 8, 'V': 8, 'S': 8, 'M': 8, 'N': 8, 'H': 8, 'D': 8, 'G': 8, 'F': 8, 'Z': 8, 'J': 8, 'Q': 8, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 8, 'R': 8, 'E': 8, 'P': 8, 'U': 8, 'B': 8, 'L': 8, 'I': 8, 'C': 8, 'T': 8, 'O': 8, 'V': 8, 'S': 8, 'M': 8, 'N': 8, 'H': 8, 'D': 8, 'G': 8, 'F': 8, 'Z': 8, 'J': 8, 'Q': 8, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",5.460030132453664e-05,0.8724063562431315,-17347.133333333335,17347.133333333335,0.8724063562431315,724588649.8,26918.18437042142,42.84762699356977,73151,11568.777777777776,0.2802405540013119,-0.7101909183396922,0.2802405540013119,0.4401728012870344,0.1233542696889879,-0.7101909183396922,352,352,0.4103852596314908,0.4103852596314908
0.05,8,10,"{'A': 8, 'R': 8, 'E': 8, 'P': 8, 'U': 8, 'B': 8, 'L': 8, 'I': 8, 'C': 8, 'T': 8, 'O': 8, 'V': 8, 'S': 8, 'M': 8, 'N': 8, 'H': 8, 'D': 8, 'G': 8, 'F': 8, 'Z': 8, 'J': 8, 'Q': 8, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 8, 'R': 8, 'E': 8, 'P': 8, 'U': 8, 'B': 8, 'L': 8, 'I': 8, 'C': 8, 'T': 8, 'O': 8, 'V': 8, 'S': 8, 'M': 8, 'N': 8, 'H': 8, 'D': 8, 'G': 8, 'F': 8, 'Z': 8, 'J': 8, 'Q': 8, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",5.460030132453664e-05,0.8724063562431315,-17347.133333333335,17347.133333333335,0.8724063562431315,724588649.8,26918.18437042142,42.84762699356977,73151,11568.777777777776,0.2802405540013119,-0.7101909183396922,0.2802405540013119,0.4401728012870344,0.1233542696889879,-0.7101909183396922,352,352,0.4103852596314908,0.4103852596314908
0.1,8,10,"{'A': 8, 'R': 8, 'E': 8, 'P': 8, 'U': 8, 'B': 8, 'L': 8, 'I': 8, 'C': 8, 'T': 8, 'O': 8, 'V': 8, 'S': 8, 'M': 8, 'N': 8, 'H': 8, 'D': 8, 'G': 8, 'F': 8, 'Z': 8, 'J': 8, 'Q': 8, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 8, 'R': 8, 'E': 8, 'P': 8, 'U': 8, 'B': 8, 'L': 8, 'I': 8, 'C': 8, 'T': 8, 'O': 8, 'V': 8, 'S': 8, 'M': 8, 'N': 8, 'H': 8, 'D': 8, 'G': 8, 'F': 8, 'Z': 8, 'J': 8, 'Q': 8, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",5.460030132453664e-05,0.8724063562431315,-17347.133333333335,17347.133333333335,0.8724063562431315,724588649.8,26918.18437042142,42.84762699356977,73151,11568.777777777776,0.2802405540013119,-0.7101909183396922,0.2802405540013119,0.4401728012870344,0.1233542696889879,-0.7101909183396922,352,352,0.4103852596314908,0.4103852596314908
0.2,8,10,"{'A': 8, 'R': 8, 'E': 8, 'P': 8, 'U': 8, 'B': 8, 'L': 8, 'I': 8, 'C': 8, 'T': 8, 'O': 8, 'V': 8, 'S': 8, 'M': 8, 'N': 8, 'H': 8, 'D': 8, 'G': 8, 'F': 8, 'Z': 8, 'J': 8, 'Q': 8, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 8, 'R': 8, 'E': 8, 'P': 8, 'U': 8, 'B': 8, 'L': 8, 'I': 8, 'C': 8, 'T': 8, 'O': 8, 'V': 8, 'S': 8, 'M': 8, 'N': 8, 'H': 8, 'D': 8, 'G': 8, 'F': 8, 'Z': 8, 'J': 8, 'Q': 8, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",5.460030132453664e-05,0.8724063562431315,-17347.133333333335,17347.133333333335,0.8724063562431315,724588649.8,26918.18437042142,42.84762699356977,73151,11568.777777777776,0.2802405540013119,-0.7101909183396922,0.2802405540013119,0.4401728012870344,0.1233542696889879,-0.7101909183396922,352,352,0.4103852596314908,0.4103852596314908
0.4,8,10,"{'A': 9, 'R': 9, 'E': 9, 'P': 9, 'U': 9, 'B': 8, 'L': 9, 'I': 9, 'C': 9, 'T': 8, 'O': 10, 'V': 8, 'S': 9, 'M': 8, 'N': 9, 'H': 8, 'D': 9, 'G': 8, 'F': 8, 'Z': 8, 'J': 8, 'Q': 9, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 31526, 'R': 31526, 'E': 31526, 'P': 31526, 'U': 31526, 'B': 8, 'L': 31526, 'I': 31526, 'C': 31526, 'T': 8, 'O': 110341, 'V': 8, 'S': 31526, 'M': 8, 'N': 31526, 'H': 8, 'D': 31526, 'G': 8, 'F': 8, 'Z': 8, 'J': 8, 'Q': 31526, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.2620497985446501,0.7679658782378727,-1062.1666666666667,11145.366666666669,0.7679658782378727,313789395.3,17714.10159449245,14.955045082448343,54025,324490944.19333327,0.679683002125794,0.2593869994216908,0.679683002125794,0.8137304380984013,0.553078747087859,0.2593869994216908,352,497,0.4103852596314908,0.16750418760469013
0.8,8,10,"{'A': 14, 'R': 13, 'E': 14, 'P': 12, 'U': 12, 'B': 10, 'L': 12, 'I': 13, 'C': 12, 'T': 13, 'O': 14, 'V': 11, 'S': 13, 'M': 12, 'N': 12, 'H': 10, 'D': 12, 'G': 11, 'F': 11, 'Z': 10, 'J': 9, 'Q': 12, 'X': 9, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 68177, 'R': 30301, 'E': 68177, 'P': 13466, 'U': 13466, 'B': 2659, 'L': 13466, 'I': 30301, 'C': 13466, 'T': 30301, 'O': 68177, 'V': 5985, 'S': 30301, 'M': 13466, 'N': 13466, 'H': 2659, 'D': 13466, 'G': 5985, 'F': 5985, 'Z': 2659, 'J': 1182, 'Q': 13466, 'X': 1182, '6': 8, '9': 1182, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9161681786399694,0.2583515691221464,-1922.1666666666667,3655.7,0.2583515691221464,39213324.16666666,6262.054308824434,0.4021003592333483,19706,395014478.2933334,0.9573104568579508,0.907447803817719,0.9573104568579508,0.9760231912111652,0.9343572070823156,0.907447803817719,352,587,0.4103852596314908,0.01675041876046901
1.0,8,10,"{'A': 16, 'R': 15, 'E': 16, 'P': 14, 'U': 14, 'B': 12, 'L': 14, 'I': 15, 'C': 14, 'T': 14, 'O': 15, 'V': 13, 'S': 15, 'M': 14, 'N': 14, 'H': 12, 'D': 14, 'G': 13, 'F': 12, 'Z': 11, 'J': 11, 'Q': 13, 'X': 10, '6': 8, '9': 10, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 65535, 'R': 32767, 'E': 65535, 'P': 16383, 'U': 16383, 'B': 4095, 'L': 16383, 'I': 32767, 'C': 16383, 'T': 16383, 'O': 32767, 'V': 8191, 'S': 32767, 'M': 16383, 'N': 16383, 'H': 4095, 'D': 16383, 'G': 8191, 'F': 4095, 'Z': 2047, 'J': 2047, 'Q': 8191, 'X': 1023, '6': 8, '9': 1023, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.914357516340954,0.237224239580064,-2813.5333333333333,3799.933333333333,0.237224239580064,44201726.53333333,6648.437901743035,0.3683959925884135,23549,342876413.2644445,0.9643867711302534,0.8956740609819013,0.9643867711302534,0.9688869203794064,0.9343817287350308,0.8956740609819013,354,577,0.40703517587939697,0.03350083752093802
2.0,8,10,"{'A': 26, 'R': 24, 'E': 25, 'P': 21, 'U': 24, 'B': 18, 'L': 22, 'I': 24, 'C': 22, 'T': 23, 'O': 25, 'V': 19, 'S': 24, 'M': 23, 'N': 23, 'H': 18, 'D': 22, 'G': 19, 'F': 20, 'Z': 18, 'J': 16, 'Q': 20, 'X': 16, '6': 10, '9': 15, '0': 10, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 75752, 'R': 33666, 'E': 50500, 'P': 9974, 'U': 33666, 'B': 2954, 'L': 14962, 'I': 33666, 'C': 14962, 'T': 22443, 'O': 50500, 'V': 4432, 'S': 33666, 'M': 22443, 'N': 22443, 'H': 2954, 'D': 14962, 'G': 4432, 'F': 6649, 'Z': 2954, 'J': 1312, 'Q': 6649, 'X': 1312, '6': 113, '9': 874, '0': 113, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.918740754537282,0.2136281815559217,-1742.3,3382.1,0.2136281815559217,37464237.3,6120.803648214832,0.0758224549938978,22659,369638647.0888889,0.9598629524998048,0.9115760391628162,0.9598629524998048,0.9753325327963436,0.936185564599011,0.9115760391628162,375,596,0.37185929648241206,0.0016750418760469012
3.0,8,10,"{'A': 35, 'R': 32, 'E': 35, 'P': 29, 'U': 31, 'B': 24, 'L': 29, 'I': 32, 'C': 30, 'T': 30, 'O': 34, 'V': 26, 'S': 34, 'M': 31, 'N': 31, 'H': 24, 'D': 31, 'G': 26, 'F': 25, 'Z': 23, 'J': 23, 'Q': 28, 'X': 21, '6': 12, '9': 19, '0': 10, '5': 9, 'Y': 2, 'K': 1, '1': 1}","{'A': 70788, 'R': 29862, 'E': 70788, 'P': 12596, 'U': 22396, 'B': 2987, 'L': 12596, 'I': 29862, 'C': 16796, 'T': 16796, 'O': 53090, 'V': 5312, 'S': 53090, 'M': 22396, 'N': 22396, 'H': 2987, 'D': 22396, 'G': 5312, 'F': 3983, 'Z': 2239, 'J': 2239, 'Q': 9446, 'X': 1258, '6': 92, '9': 707, '0': 50, '5': 37, 'Y': 2, 'K': 1, '1': 1}",0.9908341555136734,0.1549012066598024,-937.7666666666668,1377.2333333333331,0.1549012066598024,4762871.5,2182.4003986436587,0.0512372538488666,7706,417178627.6733334,0.9954262586027528,0.9887585603407296,0.9954262586027528,0.9971550139796947,0.9925942848127832,0.9887585603407296,382,598,0.3601340033500838,-0.0016750418760469012
4.0,8,10,"{'A': 44, 'R': 41, 'E': 44, 'P': 37, 'U': 38, 'B': 30, 'L': 36, 'I': 39, 'C': 38, 'T': 39, 'O': 42, 'V': 32, 'S': 42, 'M': 40, 'N': 39, 'H': 32, 'D': 39, 'G': 32, 'F': 32, 'Z': 29, 'J': 27, 'Q': 34, 'X': 25, '6': 14, '9': 25, '0': 13, '5': 9, 'Y': 2, 'K': 1, '1': 1}","{'A': 73464, 'R': 37612, 'E': 73464, 'P': 15403, 'U': 19255, 'B': 3227, 'L': 12322, 'I': 24070, 'C': 19255, 'T': 24070, 'O': 47016, 'V': 5045, 'S': 47016, 'M': 30089, 'N': 24070, 'H': 5045, 'D': 24070, 'G': 5045, 'F': 5045, 'Z': 2581, 'J': 1650, 'Q': 7885, 'X': 1055, '6': 87, '9': 1055, '0': 69, '5': 26, 'Y': 2, 'K': 1, '1': 1}",0.98314134092136,0.121220286111597,-387.9666666666666,1524.1666666666667,0.121220286111597,7293342.3,2700.618873517698,0.0283972986818939,9300,417158722.50000006,0.9915359108229947,0.982786084533279,0.9915359108229947,0.9956481774341908,0.9872209224714652,0.982786084533279,395,600,0.33835845896147404,-0.005025125628140704
