alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.025,10,222,360,0.37815126050420167,-0.008403361344537785,"{'A': 301, 'R': 272, 'E': 302, 'P': 229, 'U': 259, 'B': 185, 'L': 233, 'I': 268, 'C': 249, 'T': 260, 'O': 291, 'V': 206, 'S': 290, 'M': 263, 'N': 259, 'H': 182, 'D': 262, 'G': 203, 'F': 198, 'Z': 170, 'J': 158, 'Q': 218, 'X': 142, '6': 46, '9': 127, '0': 38, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 67598, 'R': 33032, 'E': 69288, 'P': 11423, 'U': 23962, 'B': 3854, 'L': 12609, 'I': 29925, 'C': 18719, 'T': 24561, 'O': 52808, 'V': 6473, 'S': 51520, 'M': 26450, 'N': 23962, 'H': 3578, 'D': 25805, 'G': 6011, 'F': 5313, 'Z': 2660, 'J': 1978, 'Q': 8706, 'X': 1332, '6': 124, '9': 919, '0': 101, '5': 54, 'Y': 2, 'K': 1, '1': 1}",0.9974383243764147,0.15356000046033383,-262.1666666666667,506.3,0.15356000046033383,1154084.5,1074.2832494272634,0.06937555365215489,3871,411565777.8266667,0.9990776924318586,0.9972761030255699,0.9990776924318586,0.9992994582653759,0.9983777968121782,0.9972761030255699
0.05,10,201,359,0.4369747899159664,-0.0056022408963585235,"{'A': 167, 'R': 151, 'E': 169, 'P': 131, 'U': 146, 'B': 106, 'L': 132, 'I': 150, 'C': 140, 'T': 146, 'O': 161, 'V': 118, 'S': 161, 'M': 147, 'N': 144, 'H': 110, 'D': 145, 'G': 118, 'F': 113, 'Z': 100, 'J': 94, 'Q': 123, 'X': 84, '6': 35, '9': 78, '0': 29, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 69125, 'R': 31667, 'E': 76211, 'P': 11934, 'U': 24811, 'B': 3523, 'L': 12531, 'I': 30159, 'C': 18514, 'T': 24811, 'O': 51582, 'V': 6328, 'S': 51582, 'M': 26052, 'N': 22505, 'H': 4283, 'D': 23630, 'G': 6328, 'F': 4958, 'Z': 2629, 'J': 1962, 'Q': 8077, 'X': 1204, '6': 109, '9': 898, '0': 81, '5': 35, 'Y': 2, 'K': 1, '1': 1}",0.996622713637167,0.09990342614516154,-170.03333333333333,631.7666666666667,0.09990342614516154,1459829.5666666667,1208.234069485986,0.031174717595566472,4734,424323134.0311111,0.998321754095526,0.9965544764358009,0.998321754095526,0.9991406460434433,0.9974638423462274,0.9965544764358009
0.07500000000000001,10,184,359,0.48459383753501406,-0.0056022408963585235,"{'A': 115, 'R': 108, 'E': 120, 'P': 94, 'U': 104, 'B': 77, 'L': 96, 'I': 107, 'C': 101, 'T': 104, 'O': 115, 'V': 86, 'S': 113, 'M': 104, 'N': 102, 'H': 80, 'D': 104, 'G': 84, 'F': 84, 'Z': 74, 'J': 69, 'Q': 90, 'X': 62, '6': 30, '9': 60, '0': 26, '5': 11, 'Y': 2, 'K': 1, '1': 1}","{'A': 54564, 'R': 32888, 'E': 78334, 'P': 11948, 'U': 24626, 'B': 3494, 'L': 13808, 'I': 30594, 'C': 19823, 'T': 24626, 'O': 54564, 'V': 6699, 'S': 47216, 'M': 24626, 'N': 21310, 'H': 4340, 'D': 24626, 'G': 5797, 'F': 5797, 'Z': 2812, 'J': 1958, 'Q': 8946, 'X': 1180, '6': 116, '9': 1021, '0': 86, '5': 29, 'Y': 2, 'K': 1, '1': 1}",0.9805830237327491,0.10864709008333971,-493.4,1197.2666666666667,0.10864709008333971,8470197.933333334,2910.360447321488,0.027127944236019674,14164,401937237.5355556,0.9908049998008649,0.9800084426023998,0.9908049998008649,0.9947592515882399,0.9856124400717945,0.9800084426023998
0.1,10,180,358,0.4957983193277311,-0.0028011204481792618,"{'A': 94, 'R': 84, 'E': 94, 'P': 74, 'U': 82, 'B': 62, 'L': 75, 'I': 84, 'C': 79, 'T': 82, 'O': 90, 'V': 68, 'S': 90, 'M': 82, 'N': 81, 'H': 63, 'D': 83, 'G': 68, 'F': 66, 'Z': 58, 'J': 55, 'Q': 70, 'X': 51, '6': 23, '9': 49, '0': 20, '5': 10, 'Y': 2, 'K': 1, '1': 1}","{'A': 77787, 'R': 29990, 'E': 77787, 'P': 11562, 'U': 24785, 'B': 3683, 'L': 12718, 'I': 29990, 'C': 18621, 'T': 24785, 'O': 53129, 'V': 6526, 'S': 53129, 'M': 24785, 'N': 22531, 'H': 4052, 'D': 27263, 'G': 6526, 'F': 5393, 'Z': 2515, 'J': 1890, 'Q': 7896, 'X': 1290, '6': 89, '9': 1066, '0': 66, '5': 25, 'Y': 2, 'K': 1, '1': 1}",0.9881216743145577,0.0703833404520859,308.3,1131.1,0.0703833404520859,5127761.833333333,2264.456189316396,0.013491398988617481,9059,445026246.80888903,0.9957928476181231,0.9878973377223117,0.9957928476181231,0.9971276788217067,0.9929326107327167,0.9878973377223117
0.125,10,174,359,0.5126050420168067,-0.0056022408963585235,"{'A': 77, 'R': 71, 'E': 76, 'P': 61, 'U': 68, 'B': 52, 'L': 61, 'I': 71, 'C': 67, 'T': 68, 'O': 75, 'V': 56, 'S': 74, 'M': 68, 'N': 68, 'H': 51, 'D': 68, 'G': 56, 'F': 54, 'Z': 48, 'J': 46, 'Q': 60, 'X': 43, '6': 22, '9': 40, '0': 19, '5': 10, 'Y': 2, 'K': 1, '1': 1}","{'A': 69475, 'R': 34269, 'E': 61755, 'P': 10552, 'U': 24068, 'B': 3655, 'L': 10552, 'I': 34269, 'C': 21394, 'T': 24068, 'O': 54894, 'V': 5855, 'S': 48794, 'M': 24068, 'N': 24068, 'H': 3249, 'D': 24068, 'G': 5855, 'F': 4626, 'Z': 2282, 'J': 1802, 'Q': 9380, 'X': 1266, '6': 106, '9': 889, '0': 74, '5': 25, 'Y': 2, 'K': 1, '1': 1}",0.9868521126669454,0.098680152798455,-509.06666666666666,1095.2666666666667,0.098680152798455,5829760.8,2414.489759762919,0.02015866183661424,11404,403389522.81333333,0.9940671391564773,0.9862404634974552,0.9940671391564773,0.9964000219017278,0.9904885192273019,0.9862404634974552
0.15000000000000002,10,165,361,0.5378151260504201,-0.011204481792717047,"{'A': 66, 'R': 61, 'E': 67, 'P': 52, 'U': 58, 'B': 46, 'L': 54, 'I': 60, 'C': 56, 'T': 59, 'O': 62, 'V': 49, 'S': 64, 'M': 59, 'N': 58, 'H': 46, 'D': 59, 'G': 48, 'F': 47, 'Z': 43, 'J': 40, 'Q': 51, 'X': 37, '6': 20, '9': 34, '0': 17, '5': 10, 'Y': 2, 'K': 1, '1': 1}","{'A': 67602, 'R': 33610, 'E': 77742, 'P': 9553, 'U': 22099, 'B': 4130, 'L': 12634, 'I': 29226, 'C': 16709, 'T': 25413, 'O': 38651, 'V': 6281, 'S': 51117, 'M': 25413, 'N': 22099, 'H': 4130, 'D': 25413, 'G': 5462, 'F': 4749, 'Z': 2715, 'J': 1785, 'Q': 8307, 'X': 1173, '6': 108, '9': 771, '0': 71, '5': 26, 'Y': 2, 'K': 1, '1': 1}",0.973099932106732,0.10525441096310548,-788.0333333333333,1345.1,0.10525441096310548,12018252.633333333,3466.735154772186,0.025111503508258193,17665,408193256.99777776,0.986507998361392,0.9716342416990497,0.986507998361392,0.9926937534420451,0.9793003276939691,0.9716342416990497
0.17500000000000002,10,162,359,0.546218487394958,-0.0056022408963585235,"{'A': 57, 'R': 54, 'E': 58, 'P': 47, 'U': 51, 'B': 40, 'L': 48, 'I': 53, 'C': 50, 'T': 52, 'O': 58, 'V': 44, 'S': 56, 'M': 52, 'N': 52, 'H': 41, 'D': 52, 'G': 44, 'F': 42, 'Z': 38, 'J': 36, 'Q': 45, 'X': 33, '6': 17, '9': 32, '0': 16, '5': 9, 'Y': 2, 'K': 1, '1': 1}","{'A': 56119, 'R': 34593, 'E': 65940, 'P': 11187, 'U': 21324, 'B': 3617, 'L': 13145, 'I': 29441, 'C': 18148, 'T': 25056, 'O': 65940, 'V': 6895, 'S': 47761, 'M': 25056, 'N': 25056, 'H': 4250, 'D': 25056, 'G': 6895, 'F': 4994, 'Z': 2620, 'J': 1897, 'Q': 8102, 'X': 1169, '6': 88, '9': 995, '0': 74, '5': 23, 'Y': 2, 'K': 1, '1': 1}",0.975068529003886,0.08013637038551899,-506.3,1481.2333333333333,0.08013637038551899,10819523.433333334,3289.304399616024,0.01348257275101949,12609,398181239.9888889,0.9881517891855581,0.9744635101287366,0.9881517891855581,0.9932527450623212,0.9814844771467998,0.9744635101287366
0.2,10,159,356,0.5546218487394958,0.0028011204481792618,"{'A': 50, 'R': 48, 'E': 52, 'P': 42, 'U': 45, 'B': 36, 'L': 42, 'I': 46, 'C': 44, 'T': 47, 'O': 51, 'V': 39, 'S': 51, 'M': 47, 'N': 46, 'H': 36, 'D': 46, 'G': 38, 'F': 38, 'Z': 34, 'J': 33, 'Q': 41, 'X': 30, '6': 17, '9': 29, '0': 15, '5': 9, 'Y': 2, 'K': 1, '1': 1}","{'A': 45501, 'R': 31598, 'E': 65522, 'P': 10581, 'U': 18285, 'B': 3543, 'L': 10581, 'I': 21943, 'C': 15238, 'T': 26331, 'O': 54602, 'V': 6123, 'S': 54602, 'M': 26331, 'N': 21943, 'H': 3543, 'D': 21943, 'G': 5102, 'F': 5102, 'Z': 2460, 'J': 2050, 'Q': 8818, 'X': 1186, '6': 110, '9': 988, '0': 76, '5': 25, 'Y': 2, 'K': 1, '1': 1}",0.9484471112528088,0.1263936230240133,-1883.4333333333334,2337.1,0.1263936230240133,25389700.033333335,5038.81930945468,0.031890170852032836,23227,367102012.9511111,0.9782738766541504,0.9400746417593475,0.9782738766541504,0.9830083697277896,0.9616514086370812,0.9400746417593475
0.225,10,156,359,0.5630252100840336,-0.0056022408963585235,"{'A': 48, 'R': 44, 'E': 48, 'P': 39, 'U': 41, 'B': 32, 'L': 38, 'I': 43, 'C': 40, 'T': 42, 'O': 45, 'V': 35, 'S': 47, 'M': 43, 'N': 43, 'H': 33, 'D': 42, 'G': 35, 'F': 34, 'Z': 31, 'J': 29, 'Q': 38, 'X': 27, '6': 15, '9': 27, '0': 14, '5': 9, 'Y': 2, 'K': 1, '1': 1}","{'A': 75569, 'R': 33558, 'E': 75569, 'P': 12164, 'U': 18255, 'B': 2938, 'L': 9930, 'I': 27394, 'C': 14902, 'T': 22362, 'O': 41108, 'V': 5401, 'S': 61689, 'M': 27394, 'N': 27394, 'H': 3599, 'D': 22362, 'G': 5401, 'F': 4409, 'Z': 2398, 'J': 1598, 'Q': 9930, 'X': 1064, '6': 92, '9': 1064, '0': 75, '5': 27, 'Y': 2, 'K': 1, '1': 1}",0.960215471958971,0.14655281481989085,-432.8,2207.4666666666667,0.14655281481989085,17043572.733333334,4128.386214168114,0.03624529412284083,15208,431990426.7888889,0.9815718006807849,0.9597733647737182,0.9815718006807849,0.9902358548450422,0.9719875911389243,0.9597733647737182
0.25,10,154,360,0.5686274509803921,-0.008403361344537785,"{'A': 44, 'R': 40, 'E': 43, 'P': 35, 'U': 39, 'B': 31, 'L': 37, 'I': 39, 'C': 38, 'T': 39, 'O': 42, 'V': 33, 'S': 43, 'M': 40, 'N': 39, 'H': 31, 'D': 39, 'G': 33, 'F': 32, 'Z': 28, 'J': 28, 'Q': 35, 'X': 26, '6': 15, '9': 25, '0': 13, '5': 10, 'Y': 2, 'K': 1, '1': 1}","{'A': 73467, 'R': 30092, 'E': 58774, 'P': 9860, 'U': 24073, 'B': 4038, 'L': 15406, 'I': 24073, 'C': 19258, 'T': 24073, 'O': 47019, 'V': 6310, 'S': 58774, 'M': 30092, 'N': 24073, 'H': 4038, 'D': 24073, 'G': 6310, 'F': 5048, 'Z': 2067, 'J': 2067, 'Q': 9860, 'X': 1322, '6': 113, '9': 1058, '0': 72, '5': 36, 'Y': 2, 'K': 1, '1': 1}",0.9636367763553813,0.14145175405572832,-506.1333333333333,1986.4666666666667,0.14145175405572832,15662859.666666666,3957.6330889392293,0.04203093896835402,14385,398497319.2777779,0.9819460814302843,0.9630321557416667,0.9819460814302843,0.9902694133044045,0.9723911699545267,0.9630321557416667
0.275,10,150,356,0.5798319327731092,0.0028011204481792618,"{'A': 40, 'R': 37, 'E': 42, 'P': 34, 'U': 36, 'B': 28, 'L': 34, 'I': 36, 'C': 35, 'T': 36, 'O': 40, 'V': 30, 'S': 38, 'M': 36, 'N': 36, 'H': 29, 'D': 36, 'G': 30, 'F': 30, 'Z': 26, 'J': 27, 'Q': 31, 'X': 24, '6': 14, '9': 23, '0': 13, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 60404, 'R': 29143, 'E': 98195, 'P': 14060, 'U': 22857, 'B': 3272, 'L': 14060, 'I': 22857, 'C': 17927, 'T': 22857, 'O': 60404, 'V': 5320, 'S': 37157, 'M': 22857, 'N': 22857, 'H': 4172, 'D': 22857, 'G': 5320, 'F': 5320, 'Z': 2012, 'J': 2566, 'Q': 6783, 'X': 1238, '6': 108, '9': 970, '0': 85, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.923081495053521,0.13875317080118998,-498.8,2715.733333333333,0.13875317080118998,32838306.533333335,5730.471754867424,0.03416144502084443,25036,440043766.2555557,0.9667700293346975,0.9224942681306658,0.9667700293346975,0.9816854090135179,0.9490640316694432,0.9224942681306658
0.30000000000000004,10,148,358,0.5854341736694677,-0.0028011204481792618,"{'A': 37, 'R': 35, 'E': 37, 'P': 31, 'U': 35, 'B': 27, 'L': 31, 'I': 34, 'C': 33, 'T': 34, 'O': 37, 'V': 29, 'S': 37, 'M': 34, 'N': 34, 'H': 26, 'D': 34, 'G': 28, 'F': 28, 'Z': 25, 'J': 24, 'Q': 30, 'X': 23, '6': 13, '9': 22, '0': 12, '5': 9, 'Y': 2, 'K': 1, '1': 1}","{'A': 54799, 'R': 32425, 'E': 54799, 'P': 11352, 'U': 32425, 'B': 3974, 'L': 11352, 'I': 24942, 'C': 19186, 'T': 24942, 'O': 54799, 'V': 6717, 'S': 54799, 'M': 24942, 'N': 24942, 'H': 3057, 'D': 24942, 'G': 5167, 'F': 5167, 'Z': 2351, 'J': 1808, 'Q': 8732, 'X': 1391, '6': 100, '9': 1070, '0': 77, '5': 34, 'Y': 2, 'K': 1, '1': 1}",0.9503163778747217,0.13812231420215212,-1011.3,2081.5666666666666,0.13812231420215212,22073119.366666667,4698.20384473329,0.040443653774502736,18360,368813473.8888887,0.9789675698827687,0.9479025122864941,0.9789675698827687,0.9852583175574287,0.9645359408459812,0.9479025122864941
